name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,223.8,107.8,5-Moored,0,1739828076,27,7,33.97619,-118.444332,2025-02-17T21:35:48Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,210.2,320.2,5-Moored,0.1,1739828051,10,4,33.723465,-118.280528,2025-02-17T21:35:48Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,144.1,160.3,15-NotDefined,0,1739828127,17,4,33.719592,-118.278533,2025-02-17T21:35:48Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739827460,14,6,34.174182,-119.228305,2025-02-17T21:35:48Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0.1,1739827994,5,17,34.244395,-119.262663,2025-02-17T21:35:48Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739828069,11,4,33.758613,-118.190483,2025-02-17T21:35:48Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739828136,25,9,34.14768,-119.20265,2025-02-17T21:35:48Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,238.5,250,5-Moored,0,1739828052,367,42,33.731342,-118.25068,2025-02-17T21:35:48Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739828033,12,6,33.975358,-118.45481,2025-02-17T21:35:48Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739828121,38,10,33.618283,-117.922228,2025-02-17T21:35:48Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,245,245,0-Underway(Engine),0.8,1739828134,26,10,33.67427,-118.342933,2025-02-17T21:35:48Z
