name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,90.8,248.9,15-NotDefined,0,1739312995,13,4,33.757337,-118.187262,2025-02-11T22:32:40Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,270,237,5-Moored,0,1739312971,162,24,33.772393,-118.22128,2025-02-11T22:32:40Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,249,230.7,5-Moored,0,1739312935,10,4,33.723423,-118.280562,2025-02-11T22:32:40Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313106,19,8,34.244607,-119.261562,2025-02-11T22:32:40Z
Quackers,338387252,0,,9-NoInfo,9-Other,10,349.5,15-NotDefined,0.1,1739313108,0,0,33.982525,-118.450457,2025-02-11T22:32:40Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,277,9,15-NotDefined,0,1739313108,30,10,33.74024,-118.278127,2025-02-11T22:32:40Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739313037,29,7,33.611653,-117.904292,2025-02-11T22:32:40Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739312825,9,2,33.459747,-117.700033,2025-02-11T22:32:40Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,47.5,258.8,15-NotDefined,0.1,1739313076,23,6,33.720577,-118.278888,2025-02-11T22:32:40Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739312960,12,4,33.751917,-118.109973,2025-02-11T22:32:40Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,129.3,178,15-NotDefined,0,1739312926,10,3,33.981613,-118.444642,2025-02-11T22:32:40Z
Namaste,338491029,0,,0-AllShips,36-Sailing,183.6,172.9,15-NotDefined,0,1739312668,12,4,34.244557,-119.260853,2025-02-11T22:32:40Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739313071,18,5,34.40708,-119.689438,2025-02-11T22:32:40Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,114.9,114.9,0-Underway(Engine),14,1739313113,33,15,34.17656,-119.407863,2025-02-11T22:32:40Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0.2,1739312650,13,4,33.982463,-118.450178,2025-02-11T22:32:40Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739313072,367,42,33.731357,-118.250672,2025-02-11T22:32:40Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739312735,16,6,33.607153,-117.914855,2025-02-11T22:32:40Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739313073,12,4,33.765372,-118.122253,2025-02-11T22:32:40Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,250.5,107.8,5-Moored,0.1,1739313059,27,7,33.976213,-118.444297,2025-02-11T22:32:40Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739312477,25,6,34.17403,-119.228393,2025-02-11T22:32:40Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739313044,12,3,33.719308,-118.27761,2025-02-11T22:32:40Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739312732,0,0,34.181955,-119.233282,2025-02-11T22:32:40Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739312067,16,4,34.406473,-119.68958,2025-02-11T22:32:40Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,136.6,269,0-Underway(Engine),0,1739313113,30,10,33.74549,-118.207053,2025-02-11T22:32:40Z
