name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051746,15,6,33.762633,-118.117282,2025-02-08T21:56:05Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739051642,16,5,33.724275,-118.281525,2025-02-08T21:56:05Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739051598,12,4,33.751887,-118.109973,2025-02-08T21:56:05Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,145.2,240,1-AtAnchor,0.1,1739051705,250,44,33.706648,-118.128808,2025-02-08T21:56:05Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,274,274,15-NotDefined,0,1739051673,9,6,33.72172,-118.280565,2025-02-08T21:56:05Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051538,13,4,33.758055,-118.186017,2025-02-08T21:56:05Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739051660,14,4,33.721577,-118.281073,2025-02-08T21:56:05Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,271.4,230.7,5-Moored,0,1739051737,10,4,33.723462,-118.280533,2025-02-08T21:56:05Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051422,13,7,33.972257,-118.454222,2025-02-08T21:56:05Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739051714,367,42,33.731327,-118.250663,2025-02-08T21:56:05Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,52.5,35.2,15-NotDefined,0,1739051631,13,4,33.977232,-118.45346,2025-02-08T21:56:05Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,336.1,191.8,15-NotDefined,0.2,1739051523,11,4,33.602867,-117.887568,2025-02-08T21:56:05Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.2,200,15-NotDefined,0,1739051695,15,5,33.722965,-118.06679,2025-02-08T21:56:05Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051511,17,5,33.45977,-117.696117,2025-02-08T21:56:05Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,257.3,135.8,0-Underway(Engine),0.1,1739051762,46,14,33.734483,-118.270743,2025-02-08T21:56:05Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,276.9,56.6,5-Moored,0.1,1739051686,27,7,33.976172,-118.444312,2025-02-08T21:56:05Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,233.1,284.2,15-NotDefined,0,1739051714,14,4,33.722347,-118.280983,2025-02-08T21:56:05Z
Aquila,338427344,0,,0-AllShips,36-Sailing,154.1,154.1,15-NotDefined,3,1739051740,9,3,33.736002,-118.168502,2025-02-08T21:56:05Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,213,149.7,5-Moored,0,1739051654,56,15,33.754635,-118.223957,2025-02-08T21:56:05Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,223.7,229.1,0-Underway(Engine),0,1739051743,22,6,33.61364,-117.924752,2025-02-08T21:56:05Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739051604,86,14,33.971978,-118.449393,2025-02-08T21:56:05Z
