name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739734677,10,4,33.751268,-118.110338,2025-02-16T19:49:02Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739735210,13,6,33.981243,-118.444985,2025-02-16T19:49:02Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739734695,15,3,33.975745,-118.44271,2025-02-16T19:49:02Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,216,99.9,15-NotDefined,0.1,1739735300,5,4,33.460237,-117.694175,2025-02-16T19:49:02Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.1,15-NotDefined,0,1739735164,16,4,34.243378,-119.262297,2025-02-16T19:49:02Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,151.2,251,5-Moored,0,1739735298,328,45,33.731867,-118.257352,2025-02-16T19:49:02Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,13.2,269,1-AtAnchor,0,1739735307,183,32,33.911675,-118.452088,2025-02-16T19:49:02Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,280.1,298.2,15-NotDefined,0.2,1739734859,25,6,34.006867,-119.430842,2025-02-16T19:49:02Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,316.2,260.1,15-NotDefined,0,1739735291,23,7,34.24093,-119.262045,2025-02-16T19:49:02Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,93.6,227,1-AtAnchor,0,1739735331,236,44,33.698628,-118.135592,2025-02-16T19:49:02Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,114.8,114.8,15-NotDefined,6,1739735311,11,4,33.432878,-118.40195,2025-02-16T19:49:02Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,241,15-NotDefined,0,1739735286,0,0,33.613152,-117.924393,2025-02-16T19:49:02Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,1.9,90,5-Moored,0,1739735206,200,36,33.743702,-118.202778,2025-02-16T19:49:02Z
