name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739393938,17,5,33.847067,-118.397267,2025-02-12T20:59:21Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,291.5,144.5,15-NotDefined,0,1739393594,10,4,33.725295,-118.076037,2025-02-12T20:59:21Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,51.7,51.7,15-NotDefined,0.3,1739393898,14,4,34.406005,-119.690182,2025-02-12T20:59:21Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,272,298,5-Moored,0,1739393235,18,4,33.841818,-118.392158,2025-02-12T20:59:21Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739393925,11,4,33.850677,-118.397752,2025-02-12T20:59:21Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,172,5-Moored,0.1,1739393631,66,14,34.152772,-119.208245,2025-02-12T20:59:21Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739393930,400,61,33.752012,-118.23987,2025-02-12T20:59:21Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393675,18,6,33.759022,-118.185112,2025-02-12T20:59:21Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,340.6,13.5,15-NotDefined,0,1739393784,10,4,33.97196,-118.45265,2025-02-12T20:59:21Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,203.2,203.2,0-Underway(Engine),0.4,1739393953,31,8,34.389752,-120.117877,2025-02-12T20:59:21Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,71.1,71,0-Underway(Engine),10.2,1739393952,145,17,33.729723,-118.186867,2025-02-12T20:59:21Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739393900,12,5,34.162333,-119.224547,2025-02-12T20:59:21Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739393831,86,14,33.97198,-118.44938,2025-02-12T20:59:21Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739393870,16,4,34.404817,-119.69177,2025-02-12T20:59:21Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739393696,20,6,34.405792,-119.689777,2025-02-12T20:59:21Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393882,17,5,33.459768,-117.696108,2025-02-12T20:59:21Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393924,13,5,33.460608,-117.697345,2025-02-12T20:59:21Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,15.5,263.9,15-NotDefined,0,1739393887,17,4,33.719593,-118.278543,2025-02-12T20:59:21Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739392932,29,15,33.980968,-118.45386,2025-02-12T20:59:21Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739393840,16,9,33.97978,-118.442842,2025-02-12T20:59:21Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0,1739393300,5,4,33.460242,-117.694185,2025-02-12T20:59:21Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,268.6,151.1,15-NotDefined,0,1739393836,0,0,33.774688,-118.212142,2025-02-12T20:59:21Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739393644,14,3,33.758183,-118.186183,2025-02-12T20:59:21Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393441,28,7,33.980605,-118.453245,2025-02-12T20:59:21Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393698,9,3,33.461,-117.70083,2025-02-12T20:59:21Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,155.1,70,15-NotDefined,0,1739393842,22,6,33.720938,-118.279022,2025-02-12T20:59:21Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739393809,18,6,33.762842,-118.116843,2025-02-12T20:59:21Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739393863,14,8,34.166715,-119.224627,2025-02-12T20:59:21Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739393698,12,6,33.97535,-118.454827,2025-02-12T20:59:21Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393817,14,5,33.751208,-118.112333,2025-02-12T20:59:21Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,237.4,225.8,0-Underway(Engine),0.1,1739393952,33,15,34.376723,-119.503407,2025-02-12T20:59:21Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739393531,14,4,33.460847,-117.701108,2025-02-12T20:59:21Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739393911,15,8,33.761457,-118.19227,2025-02-12T20:59:21Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739393866,7,3,33.751798,-118.11153,2025-02-12T20:59:21Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739393795,18,2,34.253267,-119.265637,2025-02-12T20:59:21Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739393689,13,6,33.728287,-118.060162,2025-02-12T20:59:21Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739393545,15,4,34.242937,-119.2623,2025-02-12T20:59:21Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739393799,20,8,33.614365,-117.913588,2025-02-12T20:59:21Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739393603,15,5,33.615515,-117.901335,2025-02-12T20:59:21Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739393839,11,6,33.758587,-118.189822,2025-02-12T20:59:21Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739393818,20,6,33.761365,-118.196047,2025-02-12T20:59:21Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,231.8,123,1-AtAnchor,0,1739393785,228,38,33.703843,-118.220427,2025-02-12T20:59:21Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739393867,20,4,33.458723,-117.69443,2025-02-12T20:59:21Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,306.2,306.2,0-Underway(Engine),1.4,1739393952,20,7,34.055307,-119.60054,2025-02-12T20:59:21Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,344.8,277,15-NotDefined,0,1739393924,11,3,34.244405,-119.26211,2025-02-12T20:59:21Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,172.2,178.8,15-NotDefined,0,1739393952,25,6,33.723518,-118.280448,2025-02-12T20:59:21Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739393781,20,4,33.981865,-118.449572,2025-02-12T20:59:21Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,24.6,341.4,15-NotDefined,0,1739393939,17,4,33.719627,-118.278057,2025-02-12T20:59:21Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739393767,11,3,33.46154,-117.702558,2025-02-12T20:59:21Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739393292,17,4,33.620385,-117.92849,2025-02-12T20:59:21Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,288.7,196.4,0-Underway(Engine),0,1739393947,21,6,33.747227,-118.215675,2025-02-12T20:59:21Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,256,198.3,15-NotDefined,0.1,1739392885,11,4,33.610028,-117.895935,2025-02-12T20:59:21Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,5.4,109.6,15-NotDefined,0,1739393919,13,4,33.611223,-117.901135,2025-02-12T20:59:21Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739393936,14,5,34.405455,-119.689265,2025-02-12T20:59:21Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,99.7,99.7,0-Underway(Engine),13.5,1739393949,27,7,33.72743,-118.1782,2025-02-12T20:59:21Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,314.5,148,15-NotDefined,2.9,1739393952,31,8,33.563808,-118.115188,2025-02-12T20:59:21Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,205.5,57,5-Moored,0,1739393311,24,8,33.460378,-117.690862,2025-02-12T20:59:21Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,217.3,330,5-Moored,0,1739393945,333,42,33.751418,-118.273583,2025-02-12T20:59:21Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,287.9,285,0-Underway(Engine),9.5,1739393951,330,48,34.099835,-119.381875,2025-02-12T20:59:21Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,279.9,284.2,15-NotDefined,0,1739393889,14,4,33.722352,-118.281,2025-02-12T20:59:21Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739393907,12,4,33.720867,-118.28084,2025-02-12T20:59:21Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.2,121,1-AtAnchor,0,1739393930,207,23,33.72963,-118.230107,2025-02-12T20:59:21Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739393921,18,5,33.983437,-118.450105,2025-02-12T20:59:21Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739393812,15,5,33.750878,-118.112685,2025-02-12T20:59:21Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,278.4,235.3,15-NotDefined,0,1739393336,12,4,34.168598,-119.221842,2025-02-12T20:59:21Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393480,12,3,34.24474,-119.262073,2025-02-12T20:59:21Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739393953,12,4,33.751913,-118.10996,2025-02-12T20:59:21Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,9.8,14,15-NotDefined,0,1739393798,17,5,33.719327,-118.278442,2025-02-12T20:59:21Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393922,0,0,33.758973,-118.18513,2025-02-12T20:59:21Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,59.8,237,5-Moored,0,1739393795,162,24,33.77239,-118.22128,2025-02-12T20:59:21Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,224.7,203,5-Moored,0,1739393858,335,46,33.726405,-118.259703,2025-02-12T20:59:21Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,69.8,238.2,15-NotDefined,0,1739393656,13,5,33.983098,-118.447915,2025-02-12T20:59:21Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739393453,12,4,33.459992,-117.700877,2025-02-12T20:59:21Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739393881,10,4,33.71955,-118.28156,2025-02-12T20:59:21Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,81,15-NotDefined,0,1739393337,0,0,33.983155,-118.45346,2025-02-12T20:59:21Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739393898,14,4,33.772725,-118.208388,2025-02-12T20:59:21Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739393822,0,0,34.403647,-119.692227,2025-02-12T20:59:21Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739393821,16,5,33.724278,-118.28152,2025-02-12T20:59:21Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,318.2,269,5-Moored,0,1739393932,236,44,33.90427,-118.451445,2025-02-12T20:59:21Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,174.9,175.5,15-NotDefined,0,1739393630,10,4,33.971948,-118.451307,2025-02-12T20:59:21Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,295.4,339.7,0-Underway(Engine),0,1739393888,22,6,33.613662,-117.924752,2025-02-12T20:59:21Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739393916,14,8,33.975467,-118.457072,2025-02-12T20:59:21Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739393845,15,5,33.718683,-118.276793,2025-02-12T20:59:21Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739393827,13,6,33.767112,-118.251783,2025-02-12T20:59:21Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739393848,13,4,33.721512,-118.28107,2025-02-12T20:59:21Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739393827,12,4,33.75187,-118.110232,2025-02-12T20:59:21Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,283,107.8,5-Moored,0,1739393884,27,7,33.976185,-118.444275,2025-02-12T20:59:21Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,165.7,144,1-AtAnchor,0,1739393497,198,32,34.115235,-119.214165,2025-02-12T20:59:21Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393635,10,3,34.246558,-119.26382,2025-02-12T20:59:21Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,264,15-NotDefined,0,1739393857,13,4,33.978113,-118.452813,2025-02-12T20:59:21Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,173.4,189,5-Moored,5.6,1739393948,37,10,33.750863,-118.271837,2025-02-12T20:59:21Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739393804,14,4,33.722425,-118.281327,2025-02-12T20:59:21Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,261,149.7,5-Moored,0,1739393857,56,15,33.754602,-118.223967,2025-02-12T20:59:21Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739393891,11,4,34.40514,-119.691588,2025-02-12T20:59:21Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,10,10,0-Underway(Engine),18.9,1739393951,21,6,33.658827,-118.187642,2025-02-12T20:59:21Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739393357,12,4,33.615665,-117.902395,2025-02-12T20:59:21Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,285.1,286,0-Underway(Engine),16.4,1739393910,255,37,34.383547,-120.630892,2025-02-12T20:59:21Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393484,14,5,33.724853,-118.07302,2025-02-12T20:59:21Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,111.3,39.5,15-NotDefined,0,1739393183,13,4,34.186383,-119.223205,2025-02-12T20:59:21Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739393596,18,6,34.242757,-119.264375,2025-02-12T20:59:21Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393752,23,6,33.611977,-117.901198,2025-02-12T20:59:21Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,215.5,90,5-Moored,0,1739393796,368,51,33.743397,-118.194827,2025-02-12T20:59:21Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,268.8,192.4,15-NotDefined,0,1739393897,7,3,33.97992,-118.450022,2025-02-12T20:59:21Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739393823,17,6,33.762607,-118.183443,2025-02-12T20:59:21Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739393922,15,4,33.76231,-118.182928,2025-02-12T20:59:21Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739393953,46,14,33.734473,-118.270772,2025-02-12T20:59:21Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,252.4,275.3,15-NotDefined,0,1739393931,23,6,33.720578,-118.278902,2025-02-12T20:59:21Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739393785,14,4,33.757655,-118.186483,2025-02-12T20:59:21Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393705,17,5,33.9834,-118.450863,2025-02-12T20:59:21Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739393920,10,3,33.845808,-118.395648,2025-02-12T20:59:21Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,143.2,138,0-Underway(Engine),6.8,1739393954,0,0,33.750767,-118.269833,2025-02-12T20:59:21Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,150.2,148,0-Underway(Engine),5.6,1739393952,24,10,33.88389,-118.435642,2025-02-12T20:59:21Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393247,14,4,33.61248,-117.913972,2025-02-12T20:59:21Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739393606,13,3,33.763002,-118.116197,2025-02-12T20:59:21Z
Magari!,338330108,0,,0-AllShips,36-Sailing,202.3,209.8,15-NotDefined,0,1739393897,0,0,33.977203,-118.449502,2025-02-12T20:59:21Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739393864,12,3,34.40584,-119.690288,2025-02-12T20:59:21Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739393733,106,21,34.152268,-119.20995,2025-02-12T20:59:21Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739393415,21,6,33.610827,-117.926027,2025-02-12T20:59:21Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,317.2,317.2,15-NotDefined,6.5,1739393741,13,4,33.82039,-118.686513,2025-02-12T20:59:21Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739393787,13,4,34.245767,-119.26204,2025-02-12T20:59:21Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,323.1,221.5,15-NotDefined,0,1739393871,12,4,33.751338,-118.11022,2025-02-12T20:59:21Z
Reel Lucky,368301660,0,WDN6711,0-AllShips,37-Pleasure,150.4,150.4,15-NotDefined,1.3,1739393908,17,5,33.976295,-118.442413,2025-02-12T20:59:21Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739393873,333,46,33.760755,-118.273328,2025-02-12T20:59:21Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,238.9,177.7,15-NotDefined,0,1739393797,10,2,33.849097,-118.400522,2025-02-12T20:59:21Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393480,18,5,34.181598,-119.231052,2025-02-12T20:59:21Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,267.6,68.7,5-Moored,0,1739393435,30,8,33.613332,-117.924605,2025-02-12T20:59:21Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739393674,15,5,34.241157,-119.263933,2025-02-12T20:59:21Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.6,244.1,15-NotDefined,0,1739393612,10,3,33.976203,-118.44367,2025-02-12T20:59:21Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739393883,18,5,34.407078,-119.689433,2025-02-12T20:59:21Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,92.1,92.1,15-NotDefined,0.6,1739393285,11,6,33.601965,-117.885852,2025-02-12T20:59:21Z
