name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738849438,14,7,33.974893,-118.444867,2025-02-06T13:44:13Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738849406,10,3,33.759735,-118.187318,2025-02-06T13:44:13Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738849046,15,4,34.242935,-119.26228,2025-02-06T13:44:13Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,218.1,92,0-Underway(Engine),0,1738849445,0,0,33.728633,-118.25855,2025-02-06T13:44:13Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738849385,20,6,34.405743,-119.689755,2025-02-06T13:44:13Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,343.3,170,0-Underway(Engine),2.8,1738849447,179,23,33.75028,-118.271547,2025-02-06T13:44:13Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,269.6,135.8,0-Underway(Engine),0,1738849439,46,14,33.734492,-118.270722,2025-02-06T13:44:13Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,265.2,114.6,5-Moored,0,1738849100,20,7,34.25016,-119.265583,2025-02-06T13:44:13Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,275.2,355,15-NotDefined,0,1738849009,13,5,33.981482,-118.449107,2025-02-06T13:44:13Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1738849372,12,6,33.975328,-118.454823,2025-02-06T13:44:13Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738849374,22,6,33.982733,-118.45135,2025-02-06T13:44:13Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,129.7,37,5-Moored,0.1,1738849369,200,32,33.757543,-118.262562,2025-02-06T13:44:13Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,284.2,354.5,15-NotDefined,0.1,1738847957,12,4,33.602385,-117.886018,2025-02-06T13:44:13Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738849421,0,0,33.758943,-118.189707,2025-02-06T13:44:13Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738849043,17,4,33.620383,-117.928485,2025-02-06T13:44:13Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,118.9,117,0-Underway(Engine),10.1,1738849440,179,30,33.790372,-118.749505,2025-02-06T13:44:13Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738849190,17,5,33.615763,-117.90616,2025-02-06T13:44:13Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849359,12,3,34.24474,-119.262073,2025-02-06T13:44:13Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,216,15-NotDefined,0,1738849292,14,5,34.405455,-119.689268,2025-02-06T13:44:13Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738849447,14,5,33.751175,-118.112305,2025-02-06T13:44:13Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,61.4,15-NotDefined,0,1738849386,26,9,33.738275,-118.266867,2025-02-06T13:44:13Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738848999,30,6,33.970252,-118.449663,2025-02-06T13:44:13Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,270.6,68.7,5-Moored,0,1738849077,30,8,33.613378,-117.924595,2025-02-06T13:44:13Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,255.3,261.4,15-NotDefined,0,1738849200,0,0,34.167197,-119.224162,2025-02-06T13:44:13Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,171.1,15-NotDefined,0,1738849100,20,4,33.981865,-118.44954,2025-02-06T13:44:13Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738849027,27,6,33.605562,-117.908667,2025-02-06T13:44:13Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738849299,33,6,33.736855,-118.277985,2025-02-06T13:44:13Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738849357,15,5,34.241137,-119.263933,2025-02-06T13:44:13Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738849309,19,6,33.765262,-118.252458,2025-02-06T13:44:13Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,328.6,15-NotDefined,0,1738849389,10,4,33.719537,-118.281547,2025-02-06T13:44:13Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738849347,13,4,33.721495,-118.28107,2025-02-06T13:44:13Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738849114,18,6,34.405873,-119.6899,2025-02-06T13:44:13Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,3.7,230.5,15-NotDefined,0,1738849350,16,5,33.609628,-117.896845,2025-02-06T13:44:13Z
