name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,222.4,15-NotDefined,0,1739792038,11,4,34.407183,-119.692027,2025-02-17T11:36:33Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,319.5,163,15-NotDefined,0,1739791518,10,4,33.714913,-118.06109,2025-02-17T11:36:33Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739792163,11,6,33.601952,-117.885827,2025-02-17T11:36:33Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792033,15,0,33.459757,-117.693722,2025-02-17T11:36:33Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739791882,15,4,34.242948,-119.262297,2025-02-17T11:36:33Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739792129,30,6,33.737353,-118.278092,2025-02-17T11:36:33Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739791791,15,5,33.615535,-117.901337,2025-02-17T11:36:33Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739792037,337,45,33.732673,-118.245985,2025-02-17T11:36:33Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739791521,23,6,33.611983,-117.901227,2025-02-17T11:36:33Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739792129,10,4,33.757213,-118.186822,2025-02-17T11:36:33Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739792033,12,4,33.619863,-117.89404,2025-02-17T11:36:33Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,190.8,15-NotDefined,0,1739792071,12,4,33.72091,-118.280853,2025-02-17T11:36:33Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,182.8,16,15-NotDefined,0,1739791846,17,5,34.241027,-119.26216,2025-02-17T11:36:33Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739792159,16,5,33.724278,-118.281528,2025-02-17T11:36:33Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739791688,14,4,33.460862,-117.70112,2025-02-17T11:36:33Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739791769,14,4,33.612458,-117.914012,2025-02-17T11:36:33Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792134,10,6,33.460497,-117.698475,2025-02-17T11:36:33Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792084,15,4,33.605513,-117.909155,2025-02-17T11:36:33Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739792178,14,3,33.758182,-118.186165,2025-02-17T11:36:33Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739790640,8,3,34.405237,-119.693808,2025-02-17T11:36:33Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739792185,14,4,33.72488,-118.073115,2025-02-17T11:36:33Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739791756,20,6,34.184823,-119.22738,2025-02-17T11:36:33Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739792093,12,4,34.177242,-119.228715,2025-02-17T11:36:33Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,89.7,29,0-Underway(Engine),1,1739792189,31,12,33.768902,-118.230095,2025-02-17T11:36:33Z
