name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739789891,13,4,33.72084,-118.28048,2025-02-17T10:59:48Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739789903,11,3,34.404235,-119.69156,2025-02-17T10:59:48Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,39.7,39.7,15-NotDefined,0.3,1739789469,0,0,34.16608,-119.226245,2025-02-17T10:59:48Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739789958,18,6,34.24278,-119.264393,2025-02-17T10:59:48Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,305.8,15-NotDefined,0,1739789979,26,6,33.723703,-118.279502,2025-02-17T10:59:48Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739789600,21,5,34.177992,-119.223787,2025-02-17T10:59:48Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,106.3,106,0-Underway(Engine),12.7,1739789987,250,44,33.728213,-120.819963,2025-02-17T10:59:48Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789927,12,3,34.2447,-119.262107,2025-02-17T10:59:48Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739789493,13,4,34.245767,-119.26204,2025-02-17T10:59:48Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,262.4,304.3,0-Underway(Engine),0,1739789986,32,8,33.740633,-118.278462,2025-02-17T10:59:48Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,52,15-NotDefined,0,1739789873,11,4,33.726462,-118.07431,2025-02-17T10:59:48Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789592,12,3,34.179222,-119.227005,2025-02-17T10:59:48Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739789943,15,3,33.975747,-118.442703,2025-02-17T10:59:48Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789330,17,5,33.726832,-118.06187,2025-02-17T10:59:48Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739789827,18,5,33.725607,-118.071575,2025-02-17T10:59:48Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739789827,15,5,34.241157,-119.26392,2025-02-17T10:59:48Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789905,17,5,33.723253,-118.279963,2025-02-17T10:59:48Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,352.2,188.7,15-NotDefined,0.2,1739789889,14,4,34.405943,-119.690202,2025-02-17T10:59:48Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739789982,38,10,33.618243,-117.922235,2025-02-17T10:59:48Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739789976,26,9,33.738273,-118.266848,2025-02-17T10:59:48Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,68.5,86,5-Moored,0,1739789911,24,10,33.90808,-118.450055,2025-02-17T10:59:48Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739789767,0,0,33.979862,-118.443975,2025-02-17T10:59:48Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739789813,12,4,33.720522,-118.280085,2025-02-17T10:59:48Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,229.5,203.9,15-NotDefined,0,1739789688,20,6,33.620253,-117.92847,2025-02-17T10:59:48Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,326.7,15-NotDefined,0,1739789916,10,4,33.719527,-118.281533,2025-02-17T10:59:48Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,235.6,235.6,15-NotDefined,0.6,1739789807,22,6,33.977447,-118.455147,2025-02-17T10:59:48Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739789955,17,5,33.979118,-118.447145,2025-02-17T10:59:48Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739789693,13,8,33.97491,-118.449573,2025-02-17T10:59:48Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,166.4,180,5-Moored,0,1739789909,229,32,33.74911,-118.206643,2025-02-17T10:59:48Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739789918,13,5,34.180247,-119.226198,2025-02-17T10:59:48Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739789983,10,4,33.8458,-118.39677,2025-02-17T10:59:48Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,198.8,173.7,0-Underway(Engine),0,1739789983,22,8,33.7654,-118.2556,2025-02-17T10:59:48Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,263.4,92.7,15-NotDefined,0.1,1739789935,0,0,33.747145,-118.215638,2025-02-17T10:59:48Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739789782,16,9,33.979777,-118.442818,2025-02-17T10:59:48Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,234,201.4,15-NotDefined,0,1739789932,22,6,33.459062,-117.696025,2025-02-17T10:59:48Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739789958,12,4,33.716683,-118.278887,2025-02-17T10:59:48Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,11.3,316,15-NotDefined,0,1739789606,14,4,34.180402,-119.228605,2025-02-17T10:59:48Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739789696,13,5,33.980672,-118.453893,2025-02-17T10:59:48Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739789940,13,4,34.24233,-119.26183,2025-02-17T10:59:48Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,120.8,266,15-NotDefined,0,1739789864,13,4,33.97816,-118.452787,2025-02-17T10:59:48Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739789973,30,6,33.737345,-118.278097,2025-02-17T10:59:48Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739789873,13,4,33.981087,-118.45377,2025-02-17T10:59:48Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,243.1,339.3,7-EngagedInFishing,0,1739789984,16,4,33.748773,-118.114083,2025-02-17T10:59:48Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,218.3,349.8,15-NotDefined,0,1739789615,20,6,34.248213,-119.26561,2025-02-17T10:59:48Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739789919,12,4,33.982278,-118.451405,2025-02-17T10:59:48Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739789873,180,30,33.759238,-118.217445,2025-02-17T10:59:48Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739789889,14,5,33.9772,-118.45469,2025-02-17T10:59:48Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,28.9,28.9,15-NotDefined,0,1739789523,36,8,33.970163,-118.449697,2025-02-17T10:59:48Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739789561,13,5,33.725828,-118.07641,2025-02-17T10:59:48Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,20.9,-1,15-NotDefined,0,1739789449,14,4,33.61941,-117.924653,2025-02-17T10:59:48Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739789868,13,6,33.728292,-118.060157,2025-02-17T10:59:48Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739789837,11,2,33.751947,-118.111433,2025-02-17T10:59:48Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739789849,10,4,34.405393,-119.691032,2025-02-17T10:59:48Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739789957,15,14,34.168457,-119.223388,2025-02-17T10:59:48Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0,1739789971,11,4,33.606812,-117.885667,2025-02-17T10:59:48Z
,338364495,,,,,-1,12,15-NotDefined,0,1739788300,,,34.241667,-119.261667,2025-02-17T10:59:48Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739789825,17,6,33.762608,-118.183455,2025-02-17T10:59:48Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739789862,20,4,33.458728,-117.694442,2025-02-17T10:59:48Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,241.7,67,0-Underway(Engine),0.2,1739789984,31,12,33.768568,-118.230678,2025-02-17T10:59:48Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,208.8,33.6,5-Moored,0.1,1739789827,20,7,34.250207,-119.265633,2025-02-17T10:59:48Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,105,5-Moored,0,1739789844,22,7,33.45906,-117.695578,2025-02-17T10:59:48Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,81.9,301.1,15-NotDefined,0.1,1739789967,0,0,33.714175,-118.062597,2025-02-17T10:59:48Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0,1739789959,12,4,33.752157,-118.111292,2025-02-17T10:59:48Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789446,11,4,33.754183,-118.115453,2025-02-17T10:59:48Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,207.4,252,0-Underway(Engine),0,1739789979,24,8,33.753663,-118.223997,2025-02-17T10:59:48Z
,368073670,0,,0-AllShips,37-Pleasure,156.1,31.8,15-NotDefined,0,1739789827,0,0,33.61952,-117.924778,2025-02-17T10:59:48Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739789939,15,4,33.766537,-118.251617,2025-02-17T10:59:48Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739789983,55,15,33.746062,-118.224742,2025-02-17T10:59:48Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,75,0-Underway(Engine),0,1739789985,200,32,33.769237,-118.229652,2025-02-17T10:59:48Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,172.8,197.3,15-NotDefined,0,1739789835,15,4,33.983635,-118.450898,2025-02-17T10:59:48Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739789626,16,2,34.244367,-119.263123,2025-02-17T10:59:48Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739789365,15,4,34.242948,-119.2623,2025-02-17T10:59:48Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,272,194,5-Moored,0,1739789904,15,6,33.458863,-117.695198,2025-02-17T10:59:48Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739789329,10,4,34.17081,-119.229255,2025-02-17T10:59:48Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739789415,21,6,33.610897,-117.926027,2025-02-17T10:59:48Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,331,15-NotDefined,0,1739789917,12,4,33.72091,-118.2808,2025-02-17T10:59:48Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,71.7,16.6,5-Moored,0,1739789979,20,6,34.406598,-119.69105,2025-02-17T10:59:48Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739789633,33,8,33.611152,-117.923518,2025-02-17T10:59:48Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,314.8,228,0-Underway(Engine),0,1739789984,23,6,33.723375,-118.280663,2025-02-17T10:59:48Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739789644,11,6,33.601908,-117.885832,2025-02-17T10:59:48Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789923,13,5,33.460602,-117.697368,2025-02-17T10:59:48Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739789910,12,5,33.724478,-118.282453,2025-02-17T10:59:48Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,90.5,272.9,15-NotDefined,0,1739789927,19,6,33.97285,-118.452803,2025-02-17T10:59:48Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739789919,11,4,33.609943,-117.915492,2025-02-17T10:59:48Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,120.4,143.6,15-NotDefined,0,1739789944,9,6,33.72173,-118.280555,2025-02-17T10:59:48Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739789868,12,4,33.61985,-117.89404,2025-02-17T10:59:48Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739789935,12,4,34.177248,-119.228687,2025-02-17T10:59:48Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,237.3,259.1,15-NotDefined,0,1739789929,22,6,33.98133,-118.445877,2025-02-17T10:59:48Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739789814,30,9,33.618403,-117.927645,2025-02-17T10:59:48Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739789737,17,4,33.606365,-117.884685,2025-02-17T10:59:48Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,88.1,92,0-Underway(Engine),13.3,1739789984,120,20,33.644332,-119.304048,2025-02-17T10:59:48Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,242.6,179.2,15-NotDefined,0,1739789514,11,4,33.60284,-117.887565,2025-02-17T10:59:48Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,257,15-NotDefined,0,1739789910,13,4,33.721518,-118.281072,2025-02-17T10:59:48Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739789955,0,0,33.73839,-118.266592,2025-02-17T10:59:48Z
