name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832393,14,8,34.248747,-119.264243,2025-02-17T22:47:19Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,250.9,263,1-AtAnchor,0.4,1739832400,200,36,34.10672,-119.188703,2025-02-17T22:47:19Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832010,17,5,33.983412,-118.450875,2025-02-17T22:47:19Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,140,28,15-NotDefined,0,1739832303,0,0,33.734375,-118.265843,2025-02-17T22:47:19Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,240.4,283,5-Moored,0,1739831909,42,8,33.611512,-117.923375,2025-02-17T22:47:19Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,247.4,13,15-NotDefined,0,1739832433,90,46,33.745633,-118.224252,2025-02-17T22:47:19Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832108,16,3,34.168583,-119.22244,2025-02-17T22:47:19Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739832356,20,6,34.405788,-119.689802,2025-02-17T22:47:19Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739831859,29,15,33.981005,-118.453822,2025-02-17T22:47:19Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,254.4,221.6,0-Underway(Engine),0,1739832433,20,6,33.9711,-118.449575,2025-02-17T22:47:19Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,114.1,223.1,15-NotDefined,0,1739832261,12,4,33.761043,-118.185227,2025-02-17T22:47:19Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739832165,17,5,33.615775,-117.90617,2025-02-17T22:47:19Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739832433,10,4,33.846695,-118.395813,2025-02-17T22:47:19Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,248.1,63,5-Moored,0,1739832259,42,8,33.770862,-118.211665,2025-02-17T22:47:19Z
