name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,88.5,336.3,15-NotDefined,0,1738813354,0,0,34.407153,-119.691638,2025-02-06T03:45:40Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,334.6,83.6,15-NotDefined,0,1738813256,13,4,33.603898,-117.884582,2025-02-06T03:45:40Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738813055,20,4,33.615827,-117.917087,2025-02-06T03:45:40Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738813422,17,5,33.979147,-118.447177,2025-02-06T03:45:40Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,105.1,105,0-Underway(Engine),17,1738813529,347,45,34.227693,-120.086625,2025-02-06T03:45:40Z
Lola,338390977,0,,0-AllShips,37-Pleasure,164,19.1,15-NotDefined,0.1,1738813360,9,4,33.754118,-118.112588,2025-02-06T03:45:40Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738813114,10,4,33.975798,-118.455453,2025-02-06T03:45:40Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738813293,10,4,33.982153,-118.44663,2025-02-06T03:45:40Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,163,60.6,0-Underway(Engine),0,1738813524,23,10,33.767485,-118.216952,2025-02-06T03:45:40Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,161.7,308.4,15-NotDefined,0,1738813519,0,2,34.404007,-119.69209,2025-02-06T03:45:40Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,40.9,162.5,15-NotDefined,0,1738813527,5,4,33.46025,-117.694185,2025-02-06T03:45:40Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738813472,11,4,33.727032,-118.075243,2025-02-06T03:45:40Z
