name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,65.8,116.5,15-NotDefined,0,1739809053,24,5,34.254563,-119.263292,2025-02-17T16:38:54Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739810010,28,8,33.613195,-117.91107,2025-02-17T16:38:54Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,37.7,250,5-Moored,0,1739810235,367,42,33.73134,-118.250683,2025-02-17T16:38:54Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739809900,11,4,33.979655,-118.44659,2025-02-17T16:38:54Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739810304,15,5,33.758223,-118.184773,2025-02-17T16:38:54Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,290.5,324.5,5-Moored,0,1739810229,56,15,33.752652,-118.223307,2025-02-17T16:38:54Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,88.3,87,0-Underway(Engine),12.1,1739810327,28,10,33.701967,-118.193358,2025-02-17T16:38:54Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,8.9,8.9,15-NotDefined,6.3,1739810312,11,3,33.695913,-118.252235,2025-02-17T16:38:54Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739810046,13,4,34.243822,-119.261878,2025-02-17T16:38:54Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,180,5-Moored,0,1739810160,70,15,34.15069,-119.209928,2025-02-17T16:38:54Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,257,68.7,5-Moored,0,1739809983,30,8,33.613398,-117.924615,2025-02-17T16:38:54Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,221.4,95.4,15-NotDefined,0,1739809896,5,4,33.460238,-117.694172,2025-02-17T16:38:54Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810220,12,4,33.600072,-117.886432,2025-02-17T16:38:54Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,44,44,15-NotDefined,9.7,1739810315,10,3,33.443945,-118.496565,2025-02-17T16:38:54Z
Warlock,338228037,0,,0-AllShips,36-Sailing,310.2,310.2,15-NotDefined,5.3,1739810315,10,3,33.590408,-118.280272,2025-02-17T16:38:54Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,332.7,15-NotDefined,0.1,1739810253,0,0,34.405972,-119.689057,2025-02-17T16:38:54Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810276,14,5,33.979617,-118.447152,2025-02-17T16:38:54Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810320,12,4,33.75212,-118.110313,2025-02-17T16:38:54Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739810203,9,4,34.404595,-119.691348,2025-02-17T16:38:54Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739810195,0,0,33.748845,-118.113813,2025-02-17T16:38:54Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,196.3,121.9,0-Underway(Engine),0.1,1739808501,37,6,33.749753,-118.273435,2025-02-17T16:38:54Z
Frolic,367139090,0,WDD3996,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739809906,11,3,34.244888,-119.259242,2025-02-17T16:38:54Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,74.7,275.3,15-NotDefined,0,1739810321,23,6,33.720577,-118.278897,2025-02-17T16:38:54Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739810254,14,4,33.460848,-117.701112,2025-02-17T16:38:54Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,162,220,15-NotDefined,0,1739809790,12,4,34.167065,-119.223303,2025-02-17T16:38:54Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739810161,14,7,33.97591,-118.44468,2025-02-17T16:38:54Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739809887,14,8,34.248742,-119.264235,2025-02-17T16:38:54Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739810275,21,6,33.724812,-118.28,2025-02-17T16:38:54Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,355.1,255,5-Moored,0,1739810260,20,5,33.740045,-118.186462,2025-02-17T16:38:54Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739810094,5,2,33.75075,-118.111635,2025-02-17T16:38:54Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739810229,23,6,34.405713,-119.68984,2025-02-17T16:38:54Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,42.9,178.8,15-NotDefined,0,1739810324,25,6,33.723523,-118.280435,2025-02-17T16:38:54Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739810262,10,4,33.980802,-118.45004,2025-02-17T16:38:54Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739810292,10,4,33.846693,-118.395813,2025-02-17T16:38:54Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.2,1739809054,17,5,33.460288,-117.698292,2025-02-17T16:38:54Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,269.2,113.1,15-NotDefined,0.1,1739810234,13,4,33.848722,-118.399058,2025-02-17T16:38:54Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,230.7,176,15-NotDefined,0,1739809792,10,3,33.98162,-118.44465,2025-02-17T16:38:54Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739810012,12,4,34.244593,-119.260813,2025-02-17T16:38:54Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,7.5,0-Underway(Engine),0,1739810326,24,8,33.459947,-117.691665,2025-02-17T16:38:54Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,244.4,194,5-Moored,0,1739810248,15,6,33.458867,-117.695193,2025-02-17T16:38:54Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739809913,13,4,34.245767,-119.26204,2025-02-17T16:38:54Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,335.1,42.8,15-NotDefined,0,1739810281,20,6,33.71387,-118.058622,2025-02-17T16:38:54Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739810210,17,5,33.615767,-117.906183,2025-02-17T16:38:54Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,259,90,1-AtAnchor,0.1,1739810222,333,60,33.731137,-118.215973,2025-02-17T16:38:54Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739810289,209,32,33.744045,-118.226713,2025-02-17T16:38:54Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810171,9,2,33.459735,-117.700022,2025-02-17T16:38:54Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739809966,19,6,33.614182,-117.904425,2025-02-17T16:38:54Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739810129,30,6,33.611157,-117.92646,2025-02-17T16:38:54Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739810253,0,0,34.181925,-119.233277,2025-02-17T16:38:54Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810118,16,4,34.406457,-119.68959,2025-02-17T16:38:54Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739810319,26,9,33.73828,-118.266865,2025-02-17T16:38:54Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739810264,14,4,33.981283,-118.44731,2025-02-17T16:38:54Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739809866,14,5,33.604173,-117.887637,2025-02-17T16:38:54Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,352.8,352.8,15-NotDefined,0.3,1739810325,19,6,33.737697,-118.22986,2025-02-17T16:38:54Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,129,15-NotDefined,0,1739809576,13,4,33.606362,-117.903268,2025-02-17T16:38:54Z
