name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739226267,29,7,33.611688,-117.904288,2025-02-10T22:30:22Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,26.8,47.1,15-NotDefined,0.1,1739226198,0,0,33.348448,-118.325427,2025-02-10T22:30:22Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739226026,12,4,34.247645,-119.265602,2025-02-10T22:30:22Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739226434,12,3,34.244685,-119.262102,2025-02-10T22:30:22Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,215.4,15-NotDefined,0.1,1739223938,12,4,34.40703,-119.692413,2025-02-10T22:30:22Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,283.4,301,0-Underway(Engine),0,1739226448,0,0,33.729683,-118.276683,2025-02-10T22:30:22Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739226021,13,4,34.246413,-119.262045,2025-02-10T22:30:22Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,288.7,237,5-Moored,0,1739226391,162,24,33.772393,-118.22128,2025-02-10T22:30:22Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739226416,12,4,33.751618,-118.110373,2025-02-10T22:30:22Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,252.9,6,15-NotDefined,0,1739226449,32,6,33.734997,-118.270605,2025-02-10T22:30:22Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739225743,14,8,34.166712,-119.224627,2025-02-10T22:30:22Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226101,15,0,33.459753,-117.6937,2025-02-10T22:30:22Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739226394,0,0,33.761065,-118.191798,2025-02-10T22:30:22Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739226422,217,32,33.74735,-118.19755,2025-02-10T22:30:22Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739226302,10,4,33.719567,-118.281627,2025-02-10T22:30:22Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226289,17,5,33.45979,-117.696103,2025-02-10T22:30:22Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739226375,11,4,33.850738,-118.39781,2025-02-10T22:30:22Z
Lemonade,319247500,0,ZGOO5,0-AllShips,37-Pleasure,166.4,166.4,15-NotDefined,34.3,1739225919,26,6,33.561092,-117.645147,2025-02-10T22:30:22Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739226353,5,2,33.75076,-118.111652,2025-02-10T22:30:22Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,30.7,7.8,15-NotDefined,0.1,1739226316,14,4,34.406027,-119.690152,2025-02-10T22:30:22Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,234.4,68.7,5-Moored,0,1739226202,30,8,33.613358,-117.924633,2025-02-10T22:30:22Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739225884,20,8,33.614337,-117.913588,2025-02-10T22:30:22Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,252.5,56.6,5-Moored,0,1739226295,27,7,33.976185,-118.444327,2025-02-10T22:30:22Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,223.9,318.2,15-NotDefined,0,1739226040,12,4,34.167057,-119.223308,2025-02-10T22:30:22Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,332,229.1,15-NotDefined,0,1739225818,11,4,33.724992,-118.073292,2025-02-10T22:30:22Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739226143,15,4,34.242938,-119.262302,2025-02-10T22:30:22Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,104.3,191,0-Underway(Engine),0,1739224674,0,0,33.735025,-118.270942,2025-02-10T22:30:22Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739225854,20,6,34.18487,-119.22735,2025-02-10T22:30:22Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226357,22,6,33.98276,-118.451357,2025-02-10T22:30:22Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,274.8,277,12-Reserved,6.7,1739226452,139,22,33.715058,-119.532395,2025-02-10T22:30:22Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739226279,13,4,33.978083,-118.452813,2025-02-10T22:30:22Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,231.4,209,0-Underway(Engine),0.2,1739226445,45,7,33.352333,-118.326,2025-02-10T22:30:22Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,128.8,128.8,0-Underway(Engine),0.4,1739226449,31,8,34.350455,-120.279465,2025-02-10T22:30:22Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739226440,5,4,33.46025,-117.694192,2025-02-10T22:30:22Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,296.8,324.7,15-NotDefined,0.1,1739226389,15,5,33.980217,-118.450562,2025-02-10T22:30:22Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739226063,9,2,33.459733,-117.70004,2025-02-10T22:30:22Z
