name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,107.4,105,0-Underway(Engine),13.4,1739822238,299,48,34.150568,-119.753143,2025-02-17T19:57:30Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,276.1,284.2,15-NotDefined,0,1739822116,14,4,33.722382,-118.280972,2025-02-17T19:57:30Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822181,20,4,33.981863,-118.449592,2025-02-17T19:57:30Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0.1,1739822083,11,4,33.611767,-117.92817,2025-02-17T19:57:30Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,329.5,15-NotDefined,0,1739822168,10,3,33.845617,-118.396838,2025-02-17T19:57:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822230,12,4,33.751873,-118.110238,2025-02-17T19:57:30Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,248.7,69,0-Underway(Engine),0,1739822238,31,12,33.770787,-118.212187,2025-02-17T19:57:30Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739822002,21,5,34.178013,-119.22378,2025-02-17T19:57:30Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739822144,11,4,33.979655,-118.446572,2025-02-17T19:57:30Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,268.9,195,5-Moored,0,1739822133,15,6,33.45886,-117.695198,2025-02-17T19:57:30Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,268,268,0-Underway(Engine),1.4,1739822240,19,8,33.728823,-118.27435,2025-02-17T19:57:30Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,297.8,34.9,8-Underway(Sailing),0.1,1739821792,0,0,33.753078,-118.223618,2025-02-17T19:57:30Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.8,1739822048,30,10,33.98196,-118.447782,2025-02-17T19:57:30Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822236,11,3,34.404548,-119.690007,2025-02-17T19:57:30Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821885,0,0,33.615213,-117.902282,2025-02-17T19:57:30Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,299.2,228.1,15-NotDefined,0,1739821644,4,14,34.242265,-119.264533,2025-02-17T19:57:30Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739822098,180,30,33.759287,-118.217432,2025-02-17T19:57:30Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,230.9,242,1-AtAnchor,0.1,1739822180,237,44,33.679563,-118.123063,2025-02-17T19:57:30Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,6.5,238.2,15-NotDefined,0,1739822238,13,5,33.983107,-118.44793,2025-02-17T19:57:30Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739822214,15,5,33.750883,-118.112665,2025-02-17T19:57:30Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739822204,10,4,33.615615,-117.916463,2025-02-17T19:57:30Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739822142,15,4,33.762313,-118.18293,2025-02-17T19:57:30Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822143,13,5,33.460615,-117.69736,2025-02-17T19:57:30Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739822167,0,0,33.979897,-118.443972,2025-02-17T19:57:30Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739822202,12,4,33.752102,-118.110307,2025-02-17T19:57:30Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,66.5,66.5,15-NotDefined,11.9,1739822071,20,6,33.991705,-119.397922,2025-02-17T19:57:30Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739821727,17,6,33.980952,-118.4518,2025-02-17T19:57:30Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,248.9,339.3,7-EngagedInFishing,0,1739822244,16,4,33.748817,-118.114065,2025-02-17T19:57:30Z
