name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.6,271,15-NotDefined,0,1738961251,0,0,33.761062,-118.19177,2025-02-07T20:49:59Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,9.4,18,15-NotDefined,7.1,1738961383,0,0,33.748483,-118.216068,2025-02-07T20:49:59Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,247.1,247.1,15-NotDefined,2.3,1738961363,13,4,33.964392,-118.465413,2025-02-07T20:49:59Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,83.9,108,15-NotDefined,0,1738960808,20,6,33.622328,-117.895605,2025-02-07T20:49:59Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,223.4,27.1,15-NotDefined,0,1738961258,12,4,33.752993,-118.11076,2025-02-07T20:49:59Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738961256,217,32,33.747365,-118.197532,2025-02-07T20:49:59Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,162.1,183,0-Underway(Engine),5.9,1738961092,33,8,34.382812,-119.508787,2025-02-07T20:49:59Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,311.5,276.8,15-NotDefined,0,1738960719,23,6,33.611093,-117.927923,2025-02-07T20:49:59Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738961363,11,4,33.76129,-118.186067,2025-02-07T20:49:59Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738961266,15,4,34.163118,-119.225533,2025-02-07T20:49:59Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,294,250,1-AtAnchor,0,1738961280,200,32,33.743543,-118.168815,2025-02-07T20:49:59Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738960900,18,6,33.607613,-117.916613,2025-02-07T20:49:59Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961357,15,5,33.980947,-118.451328,2025-02-07T20:49:59Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,235.5,58,15-NotDefined,0,1738960789,18,8,34.160232,-119.223403,2025-02-07T20:49:59Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.5,198,5-Moored,0,1738961269,294,32,33.763642,-118.272222,2025-02-07T20:49:59Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738961302,0,0,34.406133,-119.689103,2025-02-07T20:49:59Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738961282,22,6,33.982827,-118.45131,2025-02-07T20:49:59Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738961343,9,3,33.728318,-118.07781,2025-02-07T20:49:59Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960955,13,4,33.615765,-117.915973,2025-02-07T20:49:59Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961261,11,4,34.170348,-119.228982,2025-02-07T20:49:59Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738961295,0,0,33.748077,-118.114328,2025-02-07T20:49:59Z
