name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738676524,14,4,33.724888,-118.073152,2025-02-04T13:42:59Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738676438,10,3,33.846422,-118.397117,2025-02-04T13:42:59Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,262.6,68.5,15-NotDefined,0,1738676316,11,4,33.611775,-117.928168,2025-02-04T13:42:59Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,348.2,283,1-AtAnchor,0.6,1738676515,333,60,33.62439,-118.07272,2025-02-04T13:42:59Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,282.4,213,15-NotDefined,0,1738675922,30,6,33.972927,-118.45297,2025-02-04T13:42:59Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0.1,1738676393,11,3,34.404493,-119.69123,2025-02-04T13:42:59Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,199,15-NotDefined,0,1738676422,15,5,33.722955,-118.066777,2025-02-04T13:42:59Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738676427,44,8,33.726148,-118.269658,2025-02-04T13:42:59Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,197.9,218.2,15-NotDefined,0,1738676374,13,4,34.245585,-119.264638,2025-02-04T13:42:59Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.9,266.7,15-NotDefined,0,1738676485,12,3,34.405817,-119.6903,2025-02-04T13:42:59Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738676556,11,3,34.404517,-119.689997,2025-02-04T13:42:59Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738676520,20,0,33.614515,-117.913838,2025-02-04T13:42:59Z
