name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,255,15-NotDefined,0,1738877058,15,5,33.849585,-118.398017,2025-02-06T21:27:02Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738877000,0,0,33.73843,-118.266597,2025-02-06T21:27:02Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,123.5,187.2,15-NotDefined,0.1,1738876308,22,6,33.977418,-118.45508,2025-02-06T21:27:02Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,287.4,284,0-Underway(Engine),9.7,1738877214,301,48,34.119508,-119.454387,2025-02-06T21:27:02Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,1.9,355.2,15-NotDefined,0,1738877165,17,4,33.719638,-118.278075,2025-02-06T21:27:02Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738877062,16,4,33.613715,-117.922968,2025-02-06T21:27:02Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,133.5,110.5,15-NotDefined,0,1738877100,12,12,34.24391,-119.263213,2025-02-06T21:27:02Z
Explorocean,367695090,0,WDI4097,0-AllShips,6-Passenger,296.1,296.1,15-NotDefined,6,1738875068,14,5,33.61403,-117.916227,2025-02-06T21:27:02Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,228.3,293.3,15-NotDefined,0,1738876876,7,3,33.979917,-118.450068,2025-02-06T21:27:02Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,154.1,130.4,15-NotDefined,0,1738876879,10,2,33.84906,-118.40057,2025-02-06T21:27:02Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,331,177,5-Moored,0,1738877064,229,32,33.749167,-118.206667,2025-02-06T21:27:02Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738877157,12,4,33.719978,-118.281902,2025-02-06T21:27:02Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,317.8,4.6,15-NotDefined,0.1,1738877215,0,0,33.983465,-118.44864,2025-02-06T21:27:02Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,276.5,331.5,15-NotDefined,0,1738876778,22,6,33.459055,-117.696038,2025-02-06T21:27:02Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738876314,19,5,33.72585,-118.076367,2025-02-06T21:27:02Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,122.5,15-NotDefined,0,1738877072,12,5,34.405653,-119.690565,2025-02-06T21:27:02Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,280.1,296.8,5-Moored,0,1738877140,44,12,33.76303,-118.199265,2025-02-06T21:27:02Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738877216,24,10,33.729475,-118.276328,2025-02-06T21:27:02Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738877193,26,9,33.738277,-118.266858,2025-02-06T21:27:02Z
