name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,224,15-NotDefined,0,1738777204,15,5,33.75117,-118.112297,2025-02-05T17:40:13Z
Boomer,338496511,0,,0-AllShips,34-Diving,178.7,15.7,15-NotDefined,0.2,1738775452,11,3,33.848735,-118.399983,2025-02-05T17:40:13Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,88.3,-1,15-NotDefined,0.1,1738775643,11,2,33.431618,-118.505013,2025-02-05T17:40:13Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,25.9,46,5-Moored,0,1738777030,20,6,34.40659,-119.69108,2025-02-05T17:40:13Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738777051,12,5,33.724488,-118.282465,2025-02-05T17:40:13Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,139,97,1-AtAnchor,0.1,1738777111,176,32,34.110912,-119.21047,2025-02-05T17:40:13Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,358,273.2,15-NotDefined,0,1738777192,16,5,33.77,-118.212388,2025-02-05T17:40:13Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738776674,14,5,33.60419,-117.887667,2025-02-05T17:40:13Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738777086,11,3,33.46154,-117.702543,2025-02-05T17:40:13Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738776886,15,8,33.720075,-118.279942,2025-02-05T17:40:13Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,200.5,133,1-AtAnchor,0.1,1738777025,167,28,33.701855,-118.218045,2025-02-05T17:40:13Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,101.6,258,5-Moored,0,1738777158,35,10,33.770468,-118.209732,2025-02-05T17:40:13Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738776920,0,0,33.738413,-118.266603,2025-02-05T17:40:13Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738776768,19,6,33.614178,-117.9044,2025-02-05T17:40:13Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738776937,20,6,33.610378,-117.903818,2025-02-05T17:40:13Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776786,13,4,33.605868,-117.885255,2025-02-05T17:40:13Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,11.9,57,0-Underway(Engine),0.3,1738776862,0,0,34.160232,-119.223337,2025-02-05T17:40:13Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,288.6,261.1,15-NotDefined,0,1738777150,4,14,34.242217,-119.264547,2025-02-05T17:40:13Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,4.1,342.2,15-NotDefined,0,1738777146,24,5,34.254568,-119.263298,2025-02-05T17:40:13Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,338.8,69.6,15-NotDefined,0,1738777175,15,4,33.72243,-118.278998,2025-02-05T17:40:13Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738777058,10,3,33.759768,-118.187318,2025-02-05T17:40:13Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738776920,39,8,33.614778,-117.914695,2025-02-05T17:40:13Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738776936,27,6,34.244563,-119.262533,2025-02-05T17:40:13Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,208,119,1-AtAnchor,0,1738777114,180,30,33.735617,-118.154503,2025-02-05T17:40:13Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,67.3,354.5,15-NotDefined,0,1738775960,12,4,33.602417,-117.886002,2025-02-05T17:40:13Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,321.1,43,1-AtAnchor,0.1,1738777114,312,48,33.350867,-118.31538,2025-02-05T17:40:13Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,118.1,76.1,15-NotDefined,0.1,1738777027,20,6,33.622325,-117.895613,2025-02-05T17:40:13Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738777070,14,4,33.981292,-118.447323,2025-02-05T17:40:13Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738777123,14,4,33.846985,-118.396715,2025-02-05T17:40:13Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,13.3,162.1,15-NotDefined,0,1738777096,13,4,33.722393,-118.283097,2025-02-05T17:40:13Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,126.4,0-Underway(Engine),0,1738777196,24,10,33.746368,-118.197703,2025-02-05T17:40:13Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738776830,17,6,33.980957,-118.451803,2025-02-05T17:40:13Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1738777173,30,6,33.97026,-118.449695,2025-02-05T17:40:13Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,42.6,264,5-Moored,0,1738776991,20,8,34.148733,-119.2018,2025-02-05T17:40:13Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738777199,38,10,33.618232,-117.922248,2025-02-05T17:40:13Z
Vento,338143134,0,,0-AllShips,36-Sailing,213.3,295.4,15-NotDefined,0,1738777049,11,4,33.761337,-118.186053,2025-02-05T17:40:13Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777160,16,5,33.972193,-118.451795,2025-02-05T17:40:13Z
