name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kolohe,338466098,0,,0-AllShips,36-Sailing,138.1,85.2,15-NotDefined,0,1738730176,16,9,33.979763,-118.442847,2025-02-05T04:46:21Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,213.6,261.1,15-NotDefined,0,1738730704,4,14,34.242255,-119.264542,2025-02-05T04:46:21Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,353,216,15-NotDefined,0.1,1738730769,25,10,33.753863,-118.192562,2025-02-05T04:46:21Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738730152,10,3,33.97308,-118.451053,2025-02-05T04:46:21Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738729781,18,6,33.607573,-117.916647,2025-02-05T04:46:21Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1738730681,10,4,33.845782,-118.396773,2025-02-05T04:46:21Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738730609,18,6,33.762798,-118.116847,2025-02-05T04:46:21Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,250.7,340,0-Underway(Engine),0,1738730772,27,10,33.73119,-118.260997,2025-02-05T04:46:21Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738730773,12,4,34.244128,-119.262967,2025-02-05T04:46:21Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738730606,10,3,33.759728,-118.18736,2025-02-05T04:46:21Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738730594,27,6,33.605555,-117.908642,2025-02-05T04:46:21Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738730663,12,5,33.610368,-117.895328,2025-02-05T04:46:21Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738730566,17,6,33.980955,-118.451803,2025-02-05T04:46:21Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738730692,12,4,33.720513,-118.280067,2025-02-05T04:46:21Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738730502,17,5,34.174362,-119.226773,2025-02-05T04:46:21Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738730764,9,3,33.728278,-118.077845,2025-02-05T04:46:21Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738730208,13,6,33.728295,-118.060163,2025-02-05T04:46:21Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738730620,0,0,33.762273,-118.183035,2025-02-05T04:46:21Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738730483,20,4,33.979662,-118.446943,2025-02-05T04:46:21Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738730569,20,4,33.458703,-117.69444,2025-02-05T04:46:21Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738730561,14,5,33.977207,-118.454693,2025-02-05T04:46:21Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,352.4,142.7,0-Underway(Engine),0,1738730625,20,7,34.244612,-119.264668,2025-02-05T04:46:21Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738730680,16,4,33.722523,-118.073013,2025-02-05T04:46:21Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,337.1,-1,15-NotDefined,0,1738730121,19,4,34.241938,-119.264443,2025-02-05T04:46:21Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738730623,14,5,33.983542,-118.44892,2025-02-05T04:46:21Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,227,255,15-NotDefined,0,1738730733,11,4,33.719683,-118.276252,2025-02-05T04:46:21Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730763,12,3,34.244725,-119.262092,2025-02-05T04:46:21Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738730769,16,4,34.243335,-119.262297,2025-02-05T04:46:21Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,92.3,95.3,15-NotDefined,0,1738730651,18,5,33.717805,-118.279073,2025-02-05T04:46:21Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738730593,17,5,34.163333,-119.22584,2025-02-05T04:46:21Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,46.5,316,15-NotDefined,0,1738730667,14,4,34.180387,-119.228593,2025-02-05T04:46:21Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738730501,15,6,33.610175,-117.925122,2025-02-05T04:46:21Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738730660,400,61,33.75402,-118.214188,2025-02-05T04:46:21Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,103,177.7,15-NotDefined,0,1738730598,15,4,33.719533,-118.279715,2025-02-05T04:46:21Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738730656,16,6,33.609692,-117.894463,2025-02-05T04:46:21Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738730769,13,4,33.720858,-118.28048,2025-02-05T04:46:21Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738730762,10,4,33.71956,-118.281667,2025-02-05T04:46:21Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,190.8,15-NotDefined,0,1738730609,12,4,33.7209,-118.28084,2025-02-05T04:46:21Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,273.9,70,15-NotDefined,0,1738730609,22,6,33.72095,-118.279023,2025-02-05T04:46:21Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.5,73.9,15-NotDefined,0,1738730662,18,3,33.749747,-118.114013,2025-02-05T04:46:21Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,222.9,222.9,15-NotDefined,0.1,1738730763,0,0,33.714148,-118.062578,2025-02-05T04:46:21Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,65.9,131.9,15-NotDefined,0,1738730196,16,4,33.721735,-118.070075,2025-02-05T04:46:21Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738730631,14,4,33.77272,-118.208372,2025-02-05T04:46:21Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738730740,16,4,33.972842,-118.454868,2025-02-05T04:46:21Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1738730768,0,0,33.76364,-118.256937,2025-02-05T04:46:21Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738730765,12,5,33.973092,-118.450058,2025-02-05T04:46:21Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730511,13,4,33.757973,-118.186043,2025-02-05T04:46:21Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738730140,28,7,33.980607,-118.453297,2025-02-05T04:46:21Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0.1,1738730704,20,6,34.406477,-119.689972,2025-02-05T04:46:21Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,340.1,265.1,5-Moored,0.1,1738730608,35,10,33.747912,-118.215502,2025-02-05T04:46:21Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738730387,10,4,34.170807,-119.229242,2025-02-05T04:46:21Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,155.1,266,15-NotDefined,0,1738730737,13,4,33.97824,-118.452893,2025-02-05T04:46:21Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738730614,16,6,33.979033,-118.444343,2025-02-05T04:46:21Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738730615,8,2,33.609262,-117.909163,2025-02-05T04:46:21Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,350.1,349,15-NotDefined,7.4,1738730768,27,12,33.70815,-118.180033,2025-02-05T04:46:21Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738730184,15,8,34.405225,-119.691617,2025-02-05T04:46:21Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,301.5,302,11-Reserved,7.9,1738730773,37,10,33.643033,-118.341732,2025-02-05T04:46:21Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,279.3,63,5-Moored,0,1738730699,9,4,33.976363,-118.442935,2025-02-05T04:46:21Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738730685,21,10,33.976553,-118.443593,2025-02-05T04:46:21Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,286.5,28,5-Moored,0,1738730668,40,8,33.614825,-117.914575,2025-02-05T04:46:21Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738730257,11,4,33.609918,-117.915505,2025-02-05T04:46:21Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738730192,20,4,33.615818,-117.917067,2025-02-05T04:46:21Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738730610,17,5,33.60094,-117.887405,2025-02-05T04:46:21Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738730609,15,4,34.242923,-119.262303,2025-02-05T04:46:21Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,307.1,250,0-Underway(Engine),0,1738730703,22,8,34.244547,-119.264983,2025-02-05T04:46:21Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,314.8,67.3,15-NotDefined,0,1738730371,15,5,33.975748,-118.442637,2025-02-05T04:46:21Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,284.2,321.3,15-NotDefined,0.1,1738730735,0,0,33.747137,-118.215677,2025-02-05T04:46:21Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738730513,16,5,33.975398,-118.452627,2025-02-05T04:46:21Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730667,11,4,33.727022,-118.075265,2025-02-05T04:46:21Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738730700,17,6,33.762557,-118.183465,2025-02-05T04:46:21Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,267,15-NotDefined,0,1738730722,13,4,33.721543,-118.281048,2025-02-05T04:46:21Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,197.1,291,5-Moored,0,1738730766,66,14,34.14872,-119.202665,2025-02-05T04:46:21Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738730681,20,6,33.761348,-118.196105,2025-02-05T04:46:21Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,186,15-NotDefined,0,1738730447,12,4,34.171007,-119.227277,2025-02-05T04:46:21Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738730246,6,3,34.405893,-119.690028,2025-02-05T04:46:21Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738730243,17,4,33.62039,-117.928492,2025-02-05T04:46:21Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,149.3,124,0-Underway(Engine),0,1738730776,0,0,33.729667,-118.276617,2025-02-05T04:46:21Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738730158,16,4,33.978178,-118.449507,2025-02-05T04:46:21Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,232.2,196,15-NotDefined,0,1738730352,23,7,34.240238,-119.262528,2025-02-05T04:46:21Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,269.3,158,1-AtAnchor,0,1738730700,210,23,33.738775,-118.226638,2025-02-05T04:46:21Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738729898,13,5,33.725843,-118.076413,2025-02-05T04:46:21Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,16.7,79.7,15-NotDefined,0,1738730143,16,8,33.722965,-118.057998,2025-02-05T04:46:21Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738729798,10,4,33.609967,-117.895952,2025-02-05T04:46:21Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738730116,21,6,33.610807,-117.926027,2025-02-05T04:46:21Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,223,0,15-NotDefined,0,1738730344,13,4,34.186378,-119.223193,2025-02-05T04:46:21Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,305.1,15-NotDefined,0,1738730636,0,0,33.758947,-118.185107,2025-02-05T04:46:21Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,199.4,15-NotDefined,0,1738730665,11,2,33.75191,-118.111405,2025-02-05T04:46:21Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,299.9,341.4,15-NotDefined,0,1738730746,0,0,33.77468,-118.212148,2025-02-05T04:46:21Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738730506,0,0,33.458722,-117.694768,2025-02-05T04:46:21Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738730162,11,6,33.609667,-117.895008,2025-02-05T04:46:21Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.4,329,5-Moored,0,1738730656,333,43,33.754333,-118.2755,2025-02-05T04:46:21Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,353.5,143,0-Underway(Engine),0,1738730771,30,12,33.72455,-118.260592,2025-02-05T04:46:21Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,70.6,197.3,15-NotDefined,0,1738730675,15,4,33.983592,-118.450947,2025-02-05T04:46:21Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,346.1,-1,15-NotDefined,0,1738730491,14,4,33.720837,-118.0615,2025-02-05T04:46:21Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738730672,9,3,33.720185,-118.281457,2025-02-05T04:46:21Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738730451,12,4,33.619857,-117.894053,2025-02-05T04:46:21Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738730446,10,3,33.845775,-118.395665,2025-02-05T04:46:21Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,250.5,68.7,5-Moored,0,1738730271,30,8,33.613378,-117.924582,2025-02-05T04:46:21Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738730705,14,3,33.75817,-118.18617,2025-02-05T04:46:21Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,201.4,206.8,15-NotDefined,0.1,1738730730,13,4,33.603177,-117.888235,2025-02-05T04:46:21Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738730483,14,5,33.98229,-118.447058,2025-02-05T04:46:21Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738730694,14,4,33.72489,-118.073107,2025-02-05T04:46:21Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730715,12,4,33.751845,-118.110238,2025-02-05T04:46:21Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738730732,16,6,33.610822,-117.924022,2025-02-05T04:46:21Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,283.6,0.5,15-NotDefined,0,1738730450,10,3,34.246853,-119.265133,2025-02-05T04:46:21Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738730704,15,5,33.61552,-117.901342,2025-02-05T04:46:21Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738730595,18,6,33.72158,-118.280555,2025-02-05T04:46:21Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,284.9,285,0-Underway(Engine),16,1738730776,200,32,34.269538,-120.123073,2025-02-05T04:46:21Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,307.4,272.9,15-NotDefined,0,1738730248,19,6,33.972875,-118.45277,2025-02-05T04:46:21Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738730763,13,5,33.723427,-118.063095,2025-02-05T04:46:21Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738730609,10,4,33.973042,-118.452227,2025-02-05T04:46:21Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738730613,5,1,33.72428,-118.28132,2025-02-05T04:46:21Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738730727,11,6,33.758593,-118.189833,2025-02-05T04:46:21Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,240,163,15-NotDefined,2.9,1738730743,0,0,33.473037,-118.608142,2025-02-05T04:46:21Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738730252,12,6,33.46015,-117.697772,2025-02-05T04:46:21Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,188.7,188.7,15-NotDefined,0.1,1738730304,11,4,33.610007,-117.895923,2025-02-05T04:46:21Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730138,10,4,33.712537,-118.055265,2025-02-05T04:46:21Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738730750,15,4,33.762277,-118.18294,2025-02-05T04:46:21Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,4.2,0-Underway(Engine),0,1738730773,24,8,33.459917,-117.691688,2025-02-05T04:46:21Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,142,237,5-Moored,0,1738730641,183,32,33.74895,-118.209983,2025-02-05T04:46:21Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738730402,20,5,33.975487,-118.44949,2025-02-05T04:46:21Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738730216,19,6,33.60554,-117.908485,2025-02-05T04:46:21Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730627,18,5,33.983415,-118.450122,2025-02-05T04:46:21Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0.1,1738730645,14,4,33.845283,-118.39628,2025-02-05T04:46:21Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738730365,12,4,33.459997,-117.6952,2025-02-05T04:46:21Z
