name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1739028905,14,3,34.17306,-119.228308,2025-02-08T15:36:17Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,52.6,144.5,15-NotDefined,0,1739028621,10,4,33.725287,-118.076042,2025-02-08T15:36:17Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739028973,38,10,33.618278,-117.92224,2025-02-08T15:36:17Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,214.9,310.2,0-Underway(Engine),0,1739028976,20,6,33.971098,-118.449613,2025-02-08T15:36:17Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,202.8,287,5-Moored,0.1,1739028937,25,6,33.769992,-118.212538,2025-02-08T15:36:17Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739028937,14,4,33.773562,-118.246775,2025-02-08T15:36:17Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739028911,17,5,33.847073,-118.39728,2025-02-08T15:36:17Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028836,11,3,34.404548,-119.689992,2025-02-08T15:36:17Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,187.3,173.7,15-NotDefined,0,1739028973,0,0,33.970888,-118.446615,2025-02-08T15:36:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,120.9,65.3,15-NotDefined,0,1739028651,12,12,34.243947,-119.263188,2025-02-08T15:36:17Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,94.1,266,0-Underway(Engine),0,1739028953,36,8,34.148127,-119.20564,2025-02-08T15:36:17Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,186.1,257,1-AtAnchor,0,1739028847,250,44,33.70614,-118.128528,2025-02-08T15:36:17Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028898,16,4,34.406878,-119.689273,2025-02-08T15:36:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739028902,12,4,33.719995,-118.281878,2025-02-08T15:36:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,243.2,266.1,0-Underway(Engine),0,1739028967,32,8,33.74058,-118.278272,2025-02-08T15:36:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739028822,12,5,34.405642,-119.690507,2025-02-08T15:36:17Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739028431,18,6,33.75739,-118.186723,2025-02-08T15:36:17Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,206.5,291.2,15-NotDefined,0,1739028926,10,3,34.24688,-119.26512,2025-02-08T15:36:17Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739028949,79,17,34.15185,-119.208248,2025-02-08T15:36:17Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,275.6,275,0-Underway(Engine),10.5,1739028972,259,37,33.583828,-118.336502,2025-02-08T15:36:17Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,324.7,160.3,15-NotDefined,0,1739028954,17,4,33.719588,-118.27855,2025-02-08T15:36:17Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028809,0,0,33.615188,-117.902423,2025-02-08T15:36:17Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739028600,30,6,33.737405,-118.278065,2025-02-08T15:36:17Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739028872,21,7,34.40805,-119.691547,2025-02-08T15:36:17Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739028923,86,14,33.971975,-118.449387,2025-02-08T15:36:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739028641,10,4,33.610218,-117.895923,2025-02-08T15:36:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0.1,1739028466,11,3,34.407048,-119.691483,2025-02-08T15:36:17Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,358.7,290,5-Moored,1.5,1739028970,23,8,33.758683,-118.268587,2025-02-08T15:36:17Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1739028158,12,6,33.460172,-117.69777,2025-02-08T15:36:17Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028887,17,5,33.979078,-118.447208,2025-02-08T15:36:17Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,162.4,270,5-Moored,0,1739028954,57,10,34.15152,-119.207823,2025-02-08T15:36:17Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739028655,12,6,33.975355,-118.454843,2025-02-08T15:36:17Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739028844,20,6,34.40581,-119.6898,2025-02-08T15:36:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739028651,15,5,33.975732,-118.44973,2025-02-08T15:36:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739028911,11,4,33.752155,-118.109577,2025-02-08T15:36:17Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,8,0-Underway(Engine),0,1739028972,32,12,33.739797,-118.278228,2025-02-08T15:36:17Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739028646,7,3,33.751827,-118.111535,2025-02-08T15:36:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,81,13.5,15-NotDefined,0,1739028926,10,4,33.97197,-118.452647,2025-02-08T15:36:17Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,115.5,316,0-Underway(Engine),0.3,1739028975,31,12,33.72548,-118.19768,2025-02-08T15:36:17Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,248,247.5,15-NotDefined,0,1739028565,26,6,33.61544,-117.902885,2025-02-08T15:36:17Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739028302,19,6,33.605553,-117.908452,2025-02-08T15:36:17Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,242,251,5-Moored,0,1739028907,347,45,33.733203,-118.252928,2025-02-08T15:36:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739028778,6,4,33.725793,-118.07621,2025-02-08T15:36:17Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,145.3,267.7,15-NotDefined,0,1739028964,20,6,34.168123,-119.223153,2025-02-08T15:36:17Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,35,341,5-Moored,0.1,1739028893,274,48,33.756367,-118.218333,2025-02-08T15:36:17Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028927,20,4,33.981893,-118.449593,2025-02-08T15:36:17Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739028914,14,5,33.751228,-118.112373,2025-02-08T15:36:17Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739028603,29,15,33.980997,-118.453842,2025-02-08T15:36:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028412,13,4,33.605872,-117.885273,2025-02-08T15:36:17Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739028770,20,0,33.614525,-117.913832,2025-02-08T15:36:17Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,54.1,323,0-Underway(Engine),0.2,1739028974,30,12,33.755543,-118.217487,2025-02-08T15:36:17Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,159.5,15-NotDefined,0,1739028775,14,8,33.609383,-117.922488,2025-02-08T15:36:17Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,228.9,251,5-Moored,0,1739028969,255,40,33.734267,-118.249247,2025-02-08T15:36:17Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,71.9,109.6,15-NotDefined,0,1739028162,13,4,33.611217,-117.901115,2025-02-08T15:36:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028663,9,3,33.46099,-117.700837,2025-02-08T15:36:17Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,218.9,213,15-NotDefined,0,1739028901,30,6,33.972953,-118.452987,2025-02-08T15:36:17Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,289.5,191,5-Moored,0,1739028932,55,15,33.746023,-118.224727,2025-02-08T15:36:17Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,126.7,271,1-AtAnchor,0.1,1739028908,249,44,33.628822,-118.049287,2025-02-08T15:36:17Z
