name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,297.8,297.8,15-NotDefined,0,1738691498,17,8,33.719687,-118.279777,2025-02-04T17:53:28Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738691022,12,6,33.460153,-117.697733,2025-02-04T17:53:28Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738691580,22,6,33.98276,-118.451293,2025-02-04T17:53:28Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738691436,18,6,34.405882,-119.689893,2025-02-04T17:53:28Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738691452,12,4,33.751605,-118.110353,2025-02-04T17:53:28Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738691300,14,5,33.604193,-117.887672,2025-02-04T17:53:28Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738691471,9,3,34.245703,-119.264852,2025-02-04T17:53:28Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738691574,273,31,33.769628,-118.22813,2025-02-04T17:53:28Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,72.3,60.6,0-Underway(Engine),0,1738691595,23,10,33.767443,-118.216953,2025-02-04T17:53:28Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,337.7,337,0-Underway(Engine),6.5,1738691596,30,12,33.729578,-118.273655,2025-02-04T17:53:28Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,245.2,9,0-Underway(Engine),0,1738691599,32,12,33.73981,-118.278188,2025-02-04T17:53:28Z
