name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738906852,11,3,34.40427,-119.691568,2025-02-07T05:41:32Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738906869,14,8,33.974863,-118.453493,2025-02-07T05:41:32Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906695,12,3,34.179263,-119.226973,2025-02-07T05:41:32Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738906607,14,5,33.977202,-118.45469,2025-02-07T05:41:32Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,9,0-Underway(Engine),0,1738906877,32,12,33.739873,-118.27825,2025-02-07T05:41:32Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,193.8,198.7,5-Moored,0.1,1738906832,10,4,33.723433,-118.280537,2025-02-07T05:41:32Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738906576,14,4,33.459978,-117.701787,2025-02-07T05:41:32Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,324.7,106.2,15-NotDefined,0,1738906796,9,6,33.721728,-118.280545,2025-02-07T05:41:32Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738906778,12,6,34.405267,-119.69027,2025-02-07T05:41:32Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738906864,12,4,33.719982,-118.281892,2025-02-07T05:41:32Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,247,308,0-Underway(Engine),0,1738906884,0,0,33.729683,-118.276667,2025-02-07T05:41:32Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,116.3,119,0-Underway(Engine),15.2,1738906881,255,40,34.037247,-119.268222,2025-02-07T05:41:32Z
Msc Martina Maria,636022451,9540077,5LIW2,4-HazCatOS,7-Cargo,285.1,280,0-Underway(Engine),10.2,1738906869,366,51,34.448622,-120.901437,2025-02-07T05:41:32Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,329.8,329.8,15-NotDefined,0.3,1738906742,16,6,33.61075,-117.924022,2025-02-07T05:41:32Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,232.6,232.6,15-NotDefined,0.7,1738906814,11,4,33.7241,-118.283767,2025-02-07T05:41:32Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,264.9,127.4,15-NotDefined,0.1,1738906807,14,4,34.406023,-119.690145,2025-02-07T05:41:32Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,9,43.4,15-NotDefined,0,1738906843,22,7,33.612013,-117.926392,2025-02-07T05:41:32Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738906738,12,4,33.982683,-118.450738,2025-02-07T05:41:32Z
