name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.7,178.8,15-NotDefined,0,1739357172,25,6,33.723522,-118.280443,2025-02-12T10:46:26Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,263,15-NotDefined,0,1739357094,4,1,33.848648,-118.39943,2025-02-12T10:46:26Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739356746,10,4,33.726982,-118.075797,2025-02-12T10:46:26Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,177.5,207,5-Moored,0,1739357124,366,51,33.74573,-118.272038,2025-02-12T10:46:26Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739357157,15,6,33.762612,-118.117282,2025-02-12T10:46:26Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,160.1,49.3,5-Moored,0,1739356976,18,4,33.841822,-118.392183,2025-02-12T10:46:26Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739356981,13,5,33.723447,-118.063093,2025-02-12T10:46:26Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739357177,0,0,33.982488,-118.450467,2025-02-12T10:46:26Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739357039,14,5,33.979623,-118.447137,2025-02-12T10:46:26Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,334,261,15-NotDefined,0,1739356962,13,5,34.245288,-119.264825,2025-02-12T10:46:26Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,6.9,15-NotDefined,0,1739357017,8,4,33.750722,-118.113512,2025-02-12T10:46:26Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739357173,46,14,33.734478,-118.270755,2025-02-12T10:46:26Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739356988,8,4,34.16364,-119.223107,2025-02-12T10:46:26Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,69.7,186.9,15-NotDefined,0,1739357029,11,4,34.405933,-119.690363,2025-02-12T10:46:26Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,272.5,206,15-NotDefined,0.1,1739357000,11,4,33.61173,-117.928163,2025-02-12T10:46:26Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739356882,12,4,33.75192,-118.11,2025-02-12T10:46:26Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739357043,12,4,34.174715,-119.228982,2025-02-12T10:46:26Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,165.9,178,5-Moored,0,1739357028,183,32,33.7633,-118.259915,2025-02-12T10:46:26Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739356909,13,4,33.981703,-118.4445,2025-02-12T10:46:26Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739357141,13,4,33.761912,-118.182785,2025-02-12T10:46:26Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739357143,14,8,34.166732,-119.224633,2025-02-12T10:46:26Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,286.9,269.7,15-NotDefined,0,1739356960,0,0,33.618218,-117.927657,2025-02-12T10:46:26Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739356948,12,4,33.459992,-117.695185,2025-02-12T10:46:26Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739357154,11,3,34.404535,-119.69001,2025-02-12T10:46:26Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739357137,12,3,33.719307,-118.277618,2025-02-12T10:46:26Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739356888,30,6,33.611153,-117.926475,2025-02-12T10:46:26Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,289,11,15-NotDefined,0,1739357178,30,10,33.740263,-118.278148,2025-02-12T10:46:26Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739356889,28,7,33.97288,-118.453857,2025-02-12T10:46:26Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,268.3,345.7,15-NotDefined,0,1739357017,27,8,33.980615,-118.449015,2025-02-12T10:46:26Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739357134,15,5,34.241163,-119.263933,2025-02-12T10:46:26Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739356191,20,8,33.614302,-117.913595,2025-02-12T10:46:26Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,239.8,227,0-Underway(Engine),0,1739357055,22,6,33.613652,-117.924773,2025-02-12T10:46:26Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739357178,26,6,33.723737,-118.279485,2025-02-12T10:46:26Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0,1739357060,17,5,33.972778,-118.454888,2025-02-12T10:46:26Z
