name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22.9,253.4,15-NotDefined,0,1739354186,10,4,33.761555,-118.184332,2025-02-12T09:58:40Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739354311,12,2,33.975575,-118.450732,2025-02-12T09:58:40Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739353979,13,5,34.180247,-119.226188,2025-02-12T09:58:40Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739354168,13,4,34.242323,-119.261842,2025-02-12T09:58:40Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739353478,10,4,33.975808,-118.455455,2025-02-12T09:58:40Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739354280,17,7,33.981072,-118.451872,2025-02-12T09:58:40Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739354143,13,5,33.460575,-117.697375,2025-02-12T09:58:40Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,275.3,276,0-Underway(Engine),11.6,1739354306,287,50,33.666768,-118.832335,2025-02-12T09:58:40Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,268.4,331.5,15-NotDefined,0,1739354151,22,6,33.459025,-117.69604,2025-02-12T09:58:40Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,348.4,15-NotDefined,0,1739353730,14,8,34.248722,-119.264183,2025-02-12T09:58:40Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739353593,11,2,34.161813,-119.222878,2025-02-12T09:58:40Z
,338364495,,,,,-1,12,15-NotDefined,0,1739353800,,,34.241667,-119.261667,2025-02-12T09:58:40Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739354270,33,6,33.736842,-118.278013,2025-02-12T09:58:40Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739354254,13,4,33.724918,-118.280203,2025-02-12T09:58:40Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739354260,17,8,33.719683,-118.279778,2025-02-12T09:58:40Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1739354239,23,6,33.720567,-118.2789,2025-02-12T09:58:40Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739354038,15,5,33.981395,-118.449607,2025-02-12T09:58:40Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,322.9,121.9,15-NotDefined,0,1739353836,0,0,34.407147,-119.692775,2025-02-12T09:58:40Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739354177,12,4,33.752167,-118.111277,2025-02-12T09:58:40Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,205.7,2.7,15-NotDefined,0.1,1739354279,12,12,34.243883,-119.263213,2025-02-12T09:58:40Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739354215,18,6,33.76278,-118.116897,2025-02-12T09:58:40Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,348.9,194.5,15-NotDefined,0,1739353927,36,8,33.970218,-118.449692,2025-02-12T09:58:40Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739354277,10,4,33.846697,-118.395828,2025-02-12T09:58:40Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739353917,13,5,33.980668,-118.453892,2025-02-12T09:58:40Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739354214,12,4,33.982722,-118.450765,2025-02-12T09:58:40Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,90.7,19,0-Underway(Engine),0.3,1739354027,35,8,33.011373,-118.558697,2025-02-12T09:58:40Z
Lola,338390977,0,,0-AllShips,37-Pleasure,192,19.1,15-NotDefined,0,1739353893,9,4,33.754112,-118.11258,2025-02-12T09:58:40Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739353597,11,4,34.244615,-119.260848,2025-02-12T09:58:40Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,335.6,154.2,15-NotDefined,0,1739354243,12,5,34.405647,-119.690557,2025-02-12T09:58:40Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739353840,13,4,34.245767,-119.26204,2025-02-12T09:58:40Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,236,313.5,7-EngagedInFishing,0,1739354314,16,4,33.748795,-118.114088,2025-02-12T09:58:40Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,31.8,15-NotDefined,0,1739354044,0,0,33.619522,-117.924785,2025-02-12T09:58:40Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353813,12,3,34.179215,-119.226982,2025-02-12T09:58:40Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739353360,11,4,33.606805,-117.885678,2025-02-12T09:58:40Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,224.6,222,0-Underway(Engine),0,1739354307,23,6,33.723392,-118.280665,2025-02-12T09:58:40Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,250,0-Underway(Engine),0,1739354281,20,7,34.244563,-119.264675,2025-02-12T09:58:40Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,187.1,125,15-NotDefined,0,1739354171,13,4,33.606408,-117.903223,2025-02-12T09:58:40Z
Rsc1,369970769,0,,0-AllShips,9-Other,72.3,334,5-Moored,0.3,1739354227,36,10,33.008187,-118.554692,2025-02-12T09:58:40Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739354141,11,4,33.979653,-118.446568,2025-02-12T09:58:40Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739354087,14,4,33.980035,-118.447003,2025-02-12T09:58:40Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,272.8,303.4,5-Moored,0.1,1739354244,20,7,34.406548,-119.691102,2025-02-12T09:58:40Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,331.9,15-NotDefined,0,1739354149,14,5,33.98195,-118.448862,2025-02-12T09:58:40Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353819,10,3,33.973112,-118.45104,2025-02-12T09:58:40Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739354220,16,2,34.244325,-119.263128,2025-02-12T09:58:40Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739354140,0,0,33.762265,-118.183012,2025-02-12T09:58:40Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739354170,11,4,33.752163,-118.109585,2025-02-12T09:58:40Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,231.1,251,0-Underway(Engine),0,1739354311,24,8,33.753648,-118.223998,2025-02-12T09:58:40Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739354307,12,5,33.724497,-118.282452,2025-02-12T09:58:40Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739354148,12,4,33.752077,-118.110307,2025-02-12T09:58:40Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739354249,15,8,34.167577,-119.22345,2025-02-12T09:58:40Z
