name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Norther,338397741,0,,0-AllShips,36-Sailing,121.5,265,15-NotDefined,0,1739538035,13,4,33.97819,-118.452853,2025-02-14T13:01:33Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739537437,14,8,34.248625,-119.264162,2025-02-14T13:01:33Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,69.9,250,5-Moored,0,1739538068,367,42,33.731347,-118.250678,2025-02-14T13:01:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739537524,17,5,33.615745,-117.906143,2025-02-14T13:01:33Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,235.7,213,15-NotDefined,0,1739537620,12,4,34.24981,-119.263893,2025-02-14T13:01:33Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,170.2,342,5-Moored,0,1739537976,70,16,33.754888,-118.224295,2025-02-14T13:01:33Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739538008,20,6,34.406497,-119.689982,2025-02-14T13:01:33Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,207.3,14,5-Moored,0,1739538000,15,7,33.753017,-118.223482,2025-02-14T13:01:33Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739538048,20,6,34.405783,-119.689808,2025-02-14T13:01:33Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739537919,10,3,33.845795,-118.395657,2025-02-14T13:01:33Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,57.1,247.1,15-NotDefined,0,1739537806,50,16,33.761658,-118.27569,2025-02-14T13:01:33Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739537981,14,4,33.772722,-118.208367,2025-02-14T13:01:33Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739538061,10,4,33.84669,-118.39581,2025-02-14T13:01:33Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739537930,14,5,33.979607,-118.447128,2025-02-14T13:01:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739537989,19,6,33.765265,-118.252455,2025-02-14T13:01:33Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,125.5,250,5-Moored,0,1739538014,365,51,33.731543,-118.25867,2025-02-14T13:01:33Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739537936,17,5,33.84706,-118.39728,2025-02-14T13:01:33Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739538057,12,6,33.97535,-118.454823,2025-02-14T13:01:33Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739537995,17,6,33.7626,-118.183447,2025-02-14T13:01:33Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739537932,21,6,33.724813,-118.279987,2025-02-14T13:01:33Z
