name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hanale,338091989,0,,0-AllShips,37-Pleasure,329.4,252.3,15-NotDefined,0.1,1739561472,0,0,33.460192,-117.701703,2025-02-14T19:40:47Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,47.5,5,15-NotDefined,0,1739561688,0,0,34.407105,-119.692767,2025-02-14T19:40:47Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739561919,15,3,33.975717,-118.442685,2025-02-14T19:40:47Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739561895,14,4,33.97834,-118.449583,2025-02-14T19:40:47Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739561860,15,4,33.762297,-118.182925,2025-02-14T19:40:47Z
Escapade,367345120,0,,0-AllShips,36-Sailing,322.5,199.4,15-NotDefined,0,1739561365,11,2,33.751892,-118.111403,2025-02-14T19:40:47Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,61.4,14,5-Moored,0,1739561937,15,7,33.753005,-118.22346,2025-02-14T19:40:47Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739562011,30,10,33.77044,-118.212857,2025-02-14T19:40:47Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,293.3,251,5-Moored,0,1739562008,367,42,33.73134,-118.250673,2025-02-14T19:40:47Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739562028,12,4,33.720857,-118.280773,2025-02-14T19:40:47Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,26,258,1-AtAnchor,0.1,1739561943,37,10,33.735148,-118.142268,2025-02-14T19:40:47Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739561775,14,5,33.720655,-118.27811,2025-02-14T19:40:47Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,127.9,218.1,15-NotDefined,0,1739561907,11,4,34.40592,-119.690357,2025-02-14T19:40:47Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739562030,13,5,33.72582,-118.076403,2025-02-14T19:40:47Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739561938,17,6,33.76259,-118.183448,2025-02-14T19:40:47Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739561942,14,7,33.9759,-118.44468,2025-02-14T19:40:47Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561355,12,3,34.179198,-119.226955,2025-02-14T19:40:47Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739561701,13,5,34.180233,-119.22618,2025-02-14T19:40:47Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561739,14,5,34.24299,-119.26228,2025-02-14T19:40:47Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739561776,13,4,34.244965,-119.259465,2025-02-14T19:40:47Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,139.3,320.3,15-NotDefined,0,1739561912,16,6,33.610723,-117.923988,2025-02-14T19:40:47Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,201.3,250,1-AtAnchor,0.1,1739561871,153,23,33.730845,-118.2613,2025-02-14T19:40:47Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,229.6,13,15-NotDefined,0,1739562038,90,46,33.745647,-118.224263,2025-02-14T19:40:47Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739561873,21,6,33.724787,-118.279982,2025-02-14T19:40:47Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,270,15-NotDefined,0,1739561961,13,4,33.721508,-118.281065,2025-02-14T19:40:47Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,11.1,307,0-Underway(Engine),0,1739562035,0,0,33.7295,-118.276367,2025-02-14T19:40:47Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,320.2,288,5-Moored,0,1739561980,25,6,33.770017,-118.212517,2025-02-14T19:40:47Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561726,28,7,33.97293,-118.453857,2025-02-14T19:40:47Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,308.3,197.3,15-NotDefined,0,1739561939,15,4,33.983642,-118.450943,2025-02-14T19:40:47Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561899,10,3,33.973103,-118.45103,2025-02-14T19:40:47Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739561097,13,5,33.980667,-118.453893,2025-02-14T19:40:47Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561933,13,4,34.406298,-119.689438,2025-02-14T19:40:47Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739561354,21,6,33.610807,-117.926013,2025-02-14T19:40:47Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,267.4,15-NotDefined,0,1739561707,50,16,33.774267,-118.21738,2025-02-14T19:40:47Z
