name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,313,0-Underway(Engine),0,1739544668,0,0,33.766855,-118.253643,2025-02-14T14:51:19Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739544653,0,0,33.738082,-118.267482,2025-02-14T14:51:19Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739544411,15,4,33.766523,-118.251612,2025-02-14T14:51:19Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739544651,16,5,33.45972,-117.701777,2025-02-14T14:51:19Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739544590,18,5,33.973803,-118.449548,2025-02-14T14:51:19Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544183,12,4,33.600045,-117.886447,2025-02-14T14:51:19Z
Westerly,338160209,0,,0-AllShips,36-Sailing,344.9,27.3,15-NotDefined,0,1739544345,11,4,34.40715,-119.692013,2025-02-14T14:51:19Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739544560,366,51,33.753347,-118.235448,2025-02-14T14:51:19Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544374,10,6,33.460513,-117.698502,2025-02-14T14:51:19Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739544400,17,6,33.978467,-118.449695,2025-02-14T14:51:19Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739544331,0,0,33.614798,-117.923657,2025-02-14T14:51:19Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739544085,10,3,34.246287,-119.265143,2025-02-14T14:51:19Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,119.1,118.9,15-NotDefined,0,1739543839,15,5,33.976552,-118.44957,2025-02-14T14:51:19Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,68.9,90,5-Moored,0,1739544572,368,51,33.743515,-118.194665,2025-02-14T14:51:19Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,306.9,128.9,15-NotDefined,0,1739544309,12,4,34.16709,-119.223265,2025-02-14T14:51:19Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544622,0,0,33.758503,-118.185462,2025-02-14T14:51:19Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,225.8,233,15-NotDefined,7.8,1739544659,0,0,33.722203,-118.237468,2025-02-14T14:51:19Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739544668,26,6,33.97018,-118.446695,2025-02-14T14:51:19Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739544494,14,5,33.720655,-118.278113,2025-02-14T14:51:19Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739544513,30,9,33.618395,-117.927657,2025-02-14T14:51:19Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,138.8,139,15-NotDefined,0,1739544416,14,5,33.621888,-117.894833,2025-02-14T14:51:19Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,317.5,63,5-Moored,0,1739544665,25,7,33.618153,-117.92753,2025-02-14T14:51:19Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739544578,8,3,34.405227,-119.693805,2025-02-14T14:51:19Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739544615,14,4,33.847283,-118.396907,2025-02-14T14:51:19Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739544554,228,32,33.775045,-118.214138,2025-02-14T14:51:19Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,265.3,29,5-Moored,0,1739544509,40,8,33.6148,-117.914575,2025-02-14T14:51:19Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,167.8,248,1-AtAnchor,0.1,1739544537,210,23,33.738175,-118.223622,2025-02-14T14:51:19Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,140.9,176.9,15-NotDefined,0,1739544489,20,6,33.713855,-118.058598,2025-02-14T14:51:19Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739544572,14,5,33.721052,-118.28031,2025-02-14T14:51:19Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739544580,10,10,33.724248,-118.069545,2025-02-14T14:51:19Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739544050,14,5,33.620315,-117.927452,2025-02-14T14:51:19Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739544336,13,4,33.615747,-117.916032,2025-02-14T14:51:19Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,167.1,231.9,15-NotDefined,0,1739544192,20,6,34.242355,-119.264393,2025-02-14T14:51:19Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,329.2,286,5-Moored,0,1739544522,25,6,33.770032,-118.212505,2025-02-14T14:51:19Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543939,16,4,33.613737,-117.922962,2025-02-14T14:51:19Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739544398,15,8,33.720058,-118.279967,2025-02-14T14:51:19Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,92.9,333,0-Underway(Engine),0.3,1739544670,180,30,33.44178,-117.959482,2025-02-14T14:51:19Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,349.3,15-NotDefined,0.1,1739544544,23,6,33.972875,-118.453453,2025-02-14T14:51:19Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,300.3,9.2,15-NotDefined,0,1739544430,9,2,33.459838,-117.695673,2025-02-14T14:51:19Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544329,15,6,33.762625,-118.117282,2025-02-14T14:51:19Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,254,261,15-NotDefined,0,1739544336,13,5,34.245292,-119.264803,2025-02-14T14:51:19Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,300.8,300,0-Underway(Engine),11.9,1739544662,293,32,33.58969,-118.57883,2025-02-14T14:51:19Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739544009,16,4,33.978192,-118.449527,2025-02-14T14:51:19Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,234.7,247,0-Underway(Engine),0,1739544667,20,8,33.769995,-118.214097,2025-02-14T14:51:19Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,235.2,12.5,15-NotDefined,0,1739544659,10,4,33.757247,-118.186827,2025-02-14T14:51:19Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739543414,0,0,33.607302,-117.885988,2025-02-14T14:51:19Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,258,50.4,0-Underway(Engine),0,1739544667,19,3,33.744028,-118.204617,2025-02-14T14:51:19Z
Escapade,367345120,0,,0-AllShips,36-Sailing,282.7,199.4,15-NotDefined,0,1739544625,11,2,33.751905,-118.11139,2025-02-14T14:51:19Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,53.5,189.3,15-NotDefined,0,1739544327,12,4,33.752963,-118.11076,2025-02-14T14:51:19Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,56.1,57,12-Reserved,7.7,1739544663,18,8,33.71725,-118.23454,2025-02-14T14:51:19Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,284.2,283.1,15-NotDefined,0,1739544039,16,6,33.61319,-117.92445,2025-02-14T14:51:19Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739544616,14,4,33.978355,-118.449635,2025-02-14T14:51:19Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544502,13,4,33.761923,-118.182787,2025-02-14T14:51:19Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739544311,18,6,33.757403,-118.186727,2025-02-14T14:51:19Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,237.4,237.4,15-NotDefined,2.3,1739544421,27,6,34.244537,-119.262642,2025-02-14T14:51:19Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739544522,0,0,33.75864,-118.184127,2025-02-14T14:51:19Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739544469,13,4,33.981702,-118.444483,2025-02-14T14:51:19Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739544542,333,46,33.760637,-118.273342,2025-02-14T14:51:19Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.6,253.4,15-NotDefined,0,1739544622,10,4,33.76157,-118.18431,2025-02-14T14:51:19Z
