name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,78.2,289.3,0-Underway(Engine),0.1,1739748354,33,8,34.332167,-119.613192,2025-02-16T23:25:54Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,0.3,15-NotDefined,0,1739748089,10,3,33.609715,-117.896657,2025-02-16T23:25:54Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,23.1,23.1,15-NotDefined,19.7,1739748348,19,8,34.11125,-119.348415,2025-02-16T23:25:54Z
Warship 62,369970000,0,,0-AllShips,9-Other,302.6,302.6,0-Underway(Engine),24.1,1739748353,154,20,33.746738,-119.214195,2025-02-16T23:25:54Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,216.8,191.5,5-Moored,0,1739748204,79,23,33.76759,-118.219805,2025-02-16T23:25:54Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,304.1,336,15-NotDefined,4.3,1739748350,9,2,33.604168,-117.898133,2025-02-16T23:25:54Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,76.7,179,15-NotDefined,0,1739748053,10,3,33.98162,-118.444643,2025-02-16T23:25:54Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739747831,12,2,33.981217,-118.447358,2025-02-16T23:25:54Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739747403,12,4,33.600043,-117.886487,2025-02-16T23:25:54Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,125.2,274.2,15-NotDefined,0,1739748127,20,6,33.622325,-117.895602,2025-02-16T23:25:54Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739748290,16,4,34.404778,-119.691815,2025-02-16T23:25:54Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739748220,17,5,34.174367,-119.226772,2025-02-16T23:25:54Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,354.2,218.1,15-NotDefined,0,1739747665,11,4,34.405915,-119.690362,2025-02-16T23:25:54Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,321.3,167.3,15-NotDefined,0.2,1739746995,8,2,33.849432,-118.400523,2025-02-16T23:25:54Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,338.1,8.7,15-NotDefined,0,1739747869,10,3,34.246887,-119.265107,2025-02-16T23:25:54Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748275,0,10,33.620408,-117.927477,2025-02-16T23:25:54Z
Vento,338143134,0,,0-AllShips,36-Sailing,273.7,239.2,15-NotDefined,0,1739748325,11,4,33.76132,-118.186053,2025-02-16T23:25:54Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,43.1,43.1,15-NotDefined,0.3,1739748051,0,0,34.16601,-119.226257,2025-02-16T23:25:54Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,99.8,0-Underway(Engine),0,1739745151,34,9,33.97301,-118.446605,2025-02-16T23:25:54Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739748352,0,0,33.76364,-118.257022,2025-02-16T23:25:54Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739748242,16,5,33.72428,-118.281523,2025-02-16T23:25:54Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739748241,14,7,33.975903,-118.44468,2025-02-16T23:25:54Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739748155,0,0,34.181912,-119.233305,2025-02-16T23:25:54Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0.1,1739748332,11,4,33.758587,-118.190512,2025-02-16T23:25:54Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,295.9,68.9,15-NotDefined,0,1739748029,12,4,34.167085,-119.223285,2025-02-16T23:25:54Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,184.7,208.1,5-Moored,0,1739748330,33,7,33.772403,-118.208677,2025-02-16T23:25:54Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,323.7,251,5-Moored,0,1739748257,328,45,33.731867,-118.25736,2025-02-16T23:25:54Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,113.4,202.3,15-NotDefined,0,1739748329,12,6,33.460145,-117.69776,2025-02-16T23:25:54Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,243.6,323.1,15-NotDefined,0.1,1739746828,15,5,33.459877,-117.69653,2025-02-16T23:25:54Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,135.2,255,15-NotDefined,0,1739748271,11,4,33.71966,-118.276252,2025-02-16T23:25:54Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748211,28,7,33.972868,-118.453885,2025-02-16T23:25:54Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,317.9,216,0-Underway(Engine),0.4,1739748351,35,8,32.988235,-118.48042,2025-02-16T23:25:54Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,153.5,153.6,0-Underway(Engine),0,1739748344,20,7,34.049383,-119.55478,2025-02-16T23:25:54Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739748263,0,0,33.748038,-118.114288,2025-02-16T23:25:54Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748263,13,4,33.72417,-118.281575,2025-02-16T23:25:54Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,227.2,227.2,15-NotDefined,4.3,1739748343,0,0,34.001165,-118.810448,2025-02-16T23:25:54Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739748294,12,6,33.97537,-118.45478,2025-02-16T23:25:54Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739747882,18,5,33.725597,-118.071588,2025-02-16T23:25:54Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,223.8,324.5,5-Moored,0,1739748305,56,15,33.752563,-118.22325,2025-02-16T23:25:54Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,8.3,13.5,15-NotDefined,0,1739747665,10,4,33.971967,-118.452652,2025-02-16T23:25:54Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,73.9,235.8,15-NotDefined,0,1739748002,20,6,33.713878,-118.058595,2025-02-16T23:25:54Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,341.5,78,15-NotDefined,0,1739748257,0,0,33.722568,-118.281128,2025-02-16T23:25:54Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,224.5,63,0-Underway(Engine),0,1739748347,42,8,33.770865,-118.211683,2025-02-16T23:25:54Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748089,19,6,33.605528,-117.908483,2025-02-16T23:25:54Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748281,17,5,33.615738,-117.906202,2025-02-16T23:25:54Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748020,14,5,34.24297,-119.262307,2025-02-16T23:25:54Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739748208,10,3,34.246257,-119.265195,2025-02-16T23:25:54Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,225.1,225.1,15-NotDefined,11.3,1739748328,13,10,33.55437,-118.350945,2025-02-16T23:25:54Z
