name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739136036,9,2,34.405467,-119.68962,2025-02-09T21:25:02Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739135915,13,4,33.615722,-117.916007,2025-02-09T21:25:02Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,42.7,330.7,15-NotDefined,0,1739135596,8,2,33.849283,-118.4004,2025-02-09T21:25:02Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,145.8,148,3-ResManoeuvre,6.7,1739136154,276,48,33.128555,-117.936225,2025-02-09T21:25:02Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0,1739136259,14,4,33.721563,-118.281103,2025-02-09T21:25:02Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739136110,17,5,33.61577,-117.906165,2025-02-09T21:25:02Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739135911,12,5,33.608122,-117.900285,2025-02-09T21:25:02Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,263,15-NotDefined,0,1739136274,13,4,33.721512,-118.28106,2025-02-09T21:25:02Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,293.3,207.4,15-NotDefined,0.1,1739136059,0,0,34.166035,-119.226243,2025-02-09T21:25:02Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,325,244.1,15-NotDefined,0,1739135852,10,3,33.976213,-118.443675,2025-02-09T21:25:02Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136115,11,3,34.404528,-119.690012,2025-02-09T21:25:02Z
Dotwick Jinga,338426763,0,,0-AllShips,37-Pleasure,105.9,105.9,15-NotDefined,3.5,1739136276,10,4,33.976602,-118.547168,2025-02-09T21:25:02Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136133,17,5,33.983403,-118.450882,2025-02-09T21:25:02Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,209.5,238,15-NotDefined,0,1739136296,18,8,34.160112,-119.223183,2025-02-09T21:25:02Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,235.7,15-NotDefined,0,1739136032,14,4,33.97705,-118.450973,2025-02-09T21:25:02Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739136234,19,6,33.765247,-118.252468,2025-02-09T21:25:02Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,292.9,292.9,15-NotDefined,0,1739135421,15,7,33.758043,-118.184607,2025-02-09T21:25:02Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136180,28,7,33.980617,-118.453282,2025-02-09T21:25:02Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739136128,9,3,33.728297,-118.077832,2025-02-09T21:25:02Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739136263,29,7,33.61164,-117.904335,2025-02-09T21:25:02Z
Fast Reorrg,366829990,0,WDA6222,0-AllShips,36-Sailing,255.9,272.9,15-NotDefined,0,1739135436,15,3,33.978257,-118.451867,2025-02-09T21:25:02Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,165.5,52,1-AtAnchor,0.1,1739136172,19,6,33.908945,-118.447692,2025-02-09T21:25:02Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,101.3,98,15-NotDefined,9.6,1739136276,21,7,34.129603,-119.24056,2025-02-09T21:25:02Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739136120,10,4,33.846677,-118.395822,2025-02-09T21:25:02Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739136293,13,8,33.974883,-118.449577,2025-02-09T21:25:02Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,61,0,15-NotDefined,0,1739136086,13,4,34.186383,-119.223203,2025-02-09T21:25:02Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739136243,18,5,33.725592,-118.071572,2025-02-09T21:25:02Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136225,16,3,34.168597,-119.222445,2025-02-09T21:25:02Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739135545,0,0,33.615172,-117.90244,2025-02-09T21:25:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136140,15,6,33.76263,-118.117292,2025-02-09T21:25:02Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,89.9,163.6,15-NotDefined,0,1739135871,10,2,33.849132,-118.400523,2025-02-09T21:25:02Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,105.7,103,0-Underway(Engine),8.3,1739136294,148,24,34.252355,-120.224042,2025-02-09T21:25:02Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136230,21,5,34.17798,-119.223772,2025-02-09T21:25:02Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,5,0,15-NotDefined,9.1,1739136246,21,10,33.627298,-118.493532,2025-02-09T21:25:02Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,166.4,170,15-NotDefined,16.7,1739136296,32,6,33.590292,-118.130187,2025-02-09T21:25:02Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,251.4,45.4,0-Underway(Engine),0,1739136295,21,12,33.610678,-117.92578,2025-02-09T21:25:02Z
Spica,367749950,0,WDI9567,0-AllShips,36-Sailing,203.5,203.5,15-NotDefined,6,1739136261,11,5,33.744073,-118.116617,2025-02-09T21:25:02Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739135840,13,4,33.606397,-117.903223,2025-02-09T21:25:02Z
