name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,353.5,335.2,15-NotDefined,0,1738921435,23,6,33.611302,-117.92797,2025-02-07T09:49:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738921444,14,4,33.723525,-118.281245,2025-02-07T09:49:15Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738921688,15,5,33.758228,-118.184765,2025-02-07T09:49:15Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738921568,13,4,34.243833,-119.261867,2025-02-07T09:49:15Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,191.8,191.8,0-Underway(Engine),0.6,1738921747,31,8,34.389405,-120.116958,2025-02-07T09:49:15Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,94,147,1-AtAnchor,0,1738921737,183,32,33.712133,-118.198567,2025-02-07T09:49:15Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,225.6,287,5-Moored,0,1738921642,25,6,33.770042,-118.212512,2025-02-07T09:49:15Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738921715,30,10,33.770452,-118.212852,2025-02-07T09:49:15Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,347.3,336.2,15-NotDefined,0,1738921599,10,4,33.757213,-118.186842,2025-02-07T09:49:15Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,166.2,9,15-NotDefined,0,1738921203,16,8,34.243582,-119.26241,2025-02-07T09:49:15Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,177,5-Moored,0,1738921258,70,15,34.150692,-119.20993,2025-02-07T09:49:15Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,97.8,-1,15-NotDefined,0.2,1738921589,18,6,33.719252,-118.2778,2025-02-07T09:49:15Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738921694,15,5,33.615517,-117.901348,2025-02-07T09:49:15Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,54.7,94.9,15-NotDefined,0.1,1738921722,0,0,33.758643,-118.18414,2025-02-07T09:49:15Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,289.9,288,0-Underway(Engine),9.1,1738921748,167,28,34.137245,-119.550087,2025-02-07T09:49:15Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738921499,11,22,33.982412,-118.452725,2025-02-07T09:49:15Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738921697,0,0,33.607338,-117.886022,2025-02-07T09:49:15Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738921719,9,4,34.404593,-119.691343,2025-02-07T09:49:15Z
