name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.9,94.7,15-NotDefined,0,1739382988,20,6,33.713873,-118.058602,2025-02-12T17:58:13Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,199.2,15-NotDefined,0,1739383062,23,6,33.972883,-118.453495,2025-02-12T17:58:13Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739382633,12,4,33.610133,-117.895805,2025-02-12T17:58:13Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739383041,16,9,33.979787,-118.442822,2025-02-12T17:58:13Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,216,15-NotDefined,0,1739382963,14,5,34.405447,-119.689282,2025-02-12T17:58:13Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,350.4,11,0-Underway(Engine),0,1739383077,32,12,33.73982,-118.27795,2025-02-12T17:58:13Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,49.3,8.7,15-NotDefined,0,1739382979,10,3,34.24688,-119.26512,2025-02-12T17:58:13Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,280.8,126,1-AtAnchor,0,1739383056,200,32,33.74383,-118.172385,2025-02-12T17:58:13Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,124.3,124,0-Underway(Engine),8.1,1739383082,39,11,33.702428,-118.384082,2025-02-12T17:58:13Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382929,19,6,34.406085,-119.6902,2025-02-12T17:58:13Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,30.5,9.2,15-NotDefined,0,1739382957,9,2,33.45985,-117.695683,2025-02-12T17:58:13Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739382983,12,2,33.982423,-118.447533,2025-02-12T17:58:13Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739383040,12,3,34.244725,-119.262082,2025-02-12T17:58:13Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,67.8,68.7,5-Moored,0,1739382991,30,8,33.613392,-117.92459,2025-02-12T17:58:13Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,185.1,29,5-Moored,0,1739383038,40,8,33.614755,-117.914595,2025-02-12T17:58:13Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739382572,12,6,33.460173,-117.697785,2025-02-12T17:58:13Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739382801,33,8,33.611167,-117.923505,2025-02-12T17:58:13Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739383055,10,4,33.757222,-118.186813,2025-02-12T17:58:13Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739383056,0,0,33.758638,-118.184165,2025-02-12T17:58:13Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739382708,13,6,33.728288,-118.06017,2025-02-12T17:58:13Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739382955,0,0,33.758955,-118.185102,2025-02-12T17:58:13Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,240.2,213,15-NotDefined,0,1739382918,30,6,33.972955,-118.453005,2025-02-12T17:58:13Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,13.1,251,5-Moored,0,1739382959,336,51,33.729598,-118.2566,2025-02-12T17:58:13Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,196.4,283.1,15-NotDefined,0,1739382762,16,6,33.613192,-117.924473,2025-02-12T17:58:13Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739383080,10,4,33.719573,-118.281587,2025-02-12T17:58:13Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739383068,20,4,33.458725,-117.694415,2025-02-12T17:58:13Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739382715,19,6,33.605552,-117.908487,2025-02-12T17:58:13Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,249.4,76,0-Underway(Engine),0.1,1739383078,27,10,33.730243,-118.263872,2025-02-12T17:58:13Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739382684,15,8,34.167588,-119.223418,2025-02-12T17:58:13Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739382952,17,6,33.978478,-118.449672,2025-02-12T17:58:13Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,257.7,257.7,0-Underway(Engine),25.7,1739383085,45,7,33.4065,-117.927167,2025-02-12T17:58:13Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,167.8,95.2,15-NotDefined,0,1739382393,16,4,33.97816,-118.449518,2025-02-12T17:58:13Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739382973,30,6,33.617543,-117.92056,2025-02-12T17:58:13Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.2,253.4,15-NotDefined,0,1739382985,10,4,33.76158,-118.18433,2025-02-12T17:58:13Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739383057,11,4,33.718827,-118.281868,2025-02-12T17:58:13Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382964,17,5,33.74923,-118.113422,2025-02-12T17:58:13Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739383035,12,4,33.751873,-118.110207,2025-02-12T17:58:13Z
Escapade,367345120,0,,0-AllShips,36-Sailing,33.9,249.8,15-NotDefined,0,1739382810,11,2,33.751903,-118.1114,2025-02-12T17:58:13Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739383045,14,4,33.72582,-118.062003,2025-02-12T17:58:13Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739383075,14,8,33.609465,-117.922473,2025-02-12T17:58:13Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,118.6,120,0-Underway(Engine),8.4,1739383092,238,39,33.703053,-118.573743,2025-02-12T17:58:13Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,264,15-NotDefined,0,1739383063,13,4,33.97819,-118.452747,2025-02-12T17:58:13Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739382928,12,4,33.720867,-118.280813,2025-02-12T17:58:13Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739382908,17,5,34.163437,-119.22576,2025-02-12T17:58:13Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739382714,12,4,33.753763,-118.112075,2025-02-12T17:58:13Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739382922,14,5,33.721048,-118.28031,2025-02-12T17:58:13Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,345.7,303.7,0-Underway(Engine),0.1,1739383082,37,6,33.74974,-118.273443,2025-02-12T17:58:13Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,194,253.4,15-NotDefined,0,1739382495,21,6,33.618525,-117.927778,2025-02-12T17:58:13Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739383016,15,5,33.981383,-118.449622,2025-02-12T17:58:13Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,313.2,356.8,15-NotDefined,0,1739383020,10,4,33.460283,-117.69512,2025-02-12T17:58:13Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739382965,14,4,33.723533,-118.28125,2025-02-12T17:58:13Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739382939,15,4,33.762315,-118.182908,2025-02-12T17:58:13Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,145.1,152.6,15-NotDefined,0,1739383014,16,6,33.610732,-117.923987,2025-02-12T17:58:13Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739382393,11,4,33.848235,-118.397818,2025-02-12T17:58:13Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,90.8,288.6,15-NotDefined,0,1739382703,16,6,33.972307,-118.455283,2025-02-12T17:58:13Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739382590,18,3,33.749783,-118.114013,2025-02-12T17:58:13Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739382993,18,6,34.405898,-119.689905,2025-02-12T17:58:13Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739383024,17,6,33.762607,-118.183443,2025-02-12T17:58:13Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,81,15-NotDefined,0,1739383077,0,0,33.983153,-118.453427,2025-02-12T17:58:13Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739382947,14,5,33.973133,-118.45537,2025-02-12T17:58:13Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,47.8,68.9,8-Underway(Sailing),0.1,1739383084,0,0,33.752133,-118.221142,2025-02-12T17:58:13Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739383022,0,0,33.613147,-117.924412,2025-02-12T17:58:13Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,34.9,60.9,15-NotDefined,0,1739382296,10,7,33.619405,-117.895115,2025-02-12T17:58:13Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739382855,0,0,33.607332,-117.885985,2025-02-12T17:58:13Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,-1,0-Underway(Engine),0,1739383085,24,8,33.749923,-118.273508,2025-02-12T17:58:13Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,73.2,73.2,15-NotDefined,0.9,1739382793,23,6,33.611197,-117.92794,2025-02-12T17:58:13Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739383026,12,4,33.982698,-118.450737,2025-02-12T17:58:13Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739383014,11,22,33.982397,-118.452735,2025-02-12T17:58:13Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739382976,14,4,33.978342,-118.449553,2025-02-12T17:58:13Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,265,15-NotDefined,0,1739383046,13,4,33.721513,-118.281062,2025-02-12T17:58:13Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,316,316,15-NotDefined,6.1,1739382677,13,4,33.554375,-118.483013,2025-02-12T17:58:13Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,58,130,1-AtAnchor,0,1739383072,183,32,33.71155,-118.1983,2025-02-12T17:58:13Z
Press Play,368135870,0,WDL4893,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739381489,13,4,33.757425,-118.188148,2025-02-12T17:58:13Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739382934,0,0,33.750353,-118.297958,2025-02-12T17:58:13Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739382750,12,2,33.975583,-118.450737,2025-02-12T17:58:13Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739382976,21,6,33.610853,-117.926027,2025-02-12T17:58:13Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739382784,14,5,33.460037,-117.69757,2025-02-12T17:58:13Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,190.8,198,0-Underway(Engine),0,1739383079,33,10,33.744343,-118.224537,2025-02-12T17:58:13Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,90,24.2,0-Underway(Engine),0,1739383084,32,8,33.74096,-118.278055,2025-02-12T17:58:13Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739382980,14,4,33.773548,-118.246837,2025-02-12T17:58:13Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,232,122,1-AtAnchor,0,1739383001,29,10,33.745603,-118.180573,2025-02-12T17:58:13Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,316.2,254,5-Moored,0,1739382963,33,10,33.730973,-118.261343,2025-02-12T17:58:13Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,124.3,186,15-NotDefined,0,1739383084,27,12,33.7402,-118.277983,2025-02-12T17:58:13Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,218.8,326.6,15-NotDefined,0,1739382942,14,5,33.981955,-118.448887,2025-02-12T17:58:13Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739383021,15,3,33.975773,-118.442718,2025-02-12T17:58:13Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382998,14,5,34.242972,-119.262278,2025-02-12T17:58:13Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,166.8,31.2,15-NotDefined,0.2,1739382842,11,6,33.601993,-117.886107,2025-02-12T17:58:13Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,53.6,39.5,15-NotDefined,0,1739382941,13,4,34.186385,-119.223218,2025-02-12T17:58:13Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,164.3,332.6,15-NotDefined,0,1739382773,21,6,33.619055,-117.92382,2025-02-12T17:58:13Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739382815,14,4,33.97708,-118.45096,2025-02-12T17:58:13Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,194.6,103.5,15-NotDefined,0.1,1739382865,0,0,33.750287,-118.297952,2025-02-12T17:58:13Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,8.4,38,15-NotDefined,0,1739382611,0,0,34.407102,-119.692757,2025-02-12T17:58:13Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739382412,12,4,33.619853,-117.89404,2025-02-12T17:58:13Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739382962,14,8,33.974855,-118.453532,2025-02-12T17:58:13Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739383085,17,5,33.979152,-118.447168,2025-02-12T17:58:13Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739382673,79,17,34.151825,-119.208255,2025-02-12T17:58:13Z
