name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.4,230.5,15-NotDefined,0,1739221950,16,5,33.609635,-117.896852,2025-02-10T21:26:15Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,63.2,237,5-Moored,0,1739222429,162,24,33.77239,-118.22128,2025-02-10T21:26:15Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,314.1,230.7,5-Moored,0,1739222748,10,4,33.72343,-118.280538,2025-02-10T21:26:15Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,274.7,309.8,15-NotDefined,0,1739222733,27,8,33.980587,-118.449027,2025-02-10T21:26:15Z
Hawaiian Windsong,338307493,0,,0-AllShips,36-Sailing,144.3,322,15-NotDefined,4.1,1739221639,14,4,34.166497,-119.22608,2025-02-10T21:26:15Z
Lola,338390977,0,,0-AllShips,37-Pleasure,139.3,19.1,15-NotDefined,0,1739222676,9,4,33.754082,-118.112605,2025-02-10T21:26:15Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739222662,13,4,33.724185,-118.281538,2025-02-10T21:26:15Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739222670,15,6,33.844885,-118.39631,2025-02-10T21:26:15Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739222675,0,0,33.738077,-118.267477,2025-02-10T21:26:15Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0.1,1739221572,13,4,33.982422,-118.450155,2025-02-10T21:26:15Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739222643,367,51,33.757703,-118.21407,2025-02-10T21:26:15Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,194.9,250,5-Moored,0,1739222600,365,51,33.731622,-118.258637,2025-02-10T21:26:15Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739222635,16,5,33.975385,-118.45265,2025-02-10T21:26:15Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739222441,17,5,34.174378,-119.226768,2025-02-10T21:26:15Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739222754,209,32,33.744015,-118.226688,2025-02-10T21:26:15Z
