name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739346274,18,6,34.242788,-119.264388,2025-02-12T07:47:21Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,224.1,15-NotDefined,0,1739346429,26,6,33.72367,-118.279482,2025-02-12T07:47:21Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,84.4,334.3,15-NotDefined,0,1739346010,20,6,33.622342,-117.895598,2025-02-12T07:47:21Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,124.6,266,15-NotDefined,0,1739346025,10,4,33.621338,-117.897073,2025-02-12T07:47:21Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,193.7,279,1-AtAnchor,0,1739346407,207,23,33.728433,-118.2258,2025-02-12T07:47:21Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739345924,15,4,34.16311,-119.225542,2025-02-12T07:47:21Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739346040,14,5,33.604177,-117.887633,2025-02-12T07:47:21Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739346358,12,4,34.406543,-119.691717,2025-02-12T07:47:21Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,320,250.9,15-NotDefined,0,1739346430,13,4,33.722393,-118.283118,2025-02-12T07:47:21Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739346333,15,5,33.71868,-118.276807,2025-02-12T07:47:21Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,275.3,15-NotDefined,0,1739346312,23,6,33.720573,-118.278877,2025-02-12T07:47:21Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,52.7,94,15-NotDefined,0,1739346422,11,4,34.405918,-119.690353,2025-02-12T07:47:21Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,358,5-Moored,0,1739346394,106,21,34.152288,-119.209918,2025-02-12T07:47:21Z
Vento,338143134,0,,0-AllShips,36-Sailing,352.2,239.2,15-NotDefined,0,1739346390,11,4,33.76127,-118.186053,2025-02-12T07:47:21Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,104.2,135,15-NotDefined,0,1739346301,15,5,33.728783,-118.072533,2025-02-12T07:47:21Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,124.6,127,0-Underway(Engine),9.8,1739346419,198,32,34.038373,-119.246115,2025-02-12T07:47:21Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,125.3,81,5-Moored,0.4,1739346369,24,10,33.908017,-118.450002,2025-02-12T07:47:21Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,227.3,15-NotDefined,0,1739346373,23,6,34.40572,-119.689827,2025-02-12T07:47:21Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,270.9,69.6,15-NotDefined,0,1739346338,15,4,33.72248,-118.279027,2025-02-12T07:47:21Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,244.5,244.5,15-NotDefined,0.6,1739345956,22,6,33.977353,-118.45504,2025-02-12T07:47:21Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739346426,10,3,33.846545,-118.395595,2025-02-12T07:47:21Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,343.4,215.3,15-NotDefined,0.2,1739345779,0,0,34.16601,-119.22621,2025-02-12T07:47:21Z
