name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Impulsive 2 0,338434994,0,,0-AllShips,37-Pleasure,0,246,15-NotDefined,-1,1739745517,0,0,33.587883,-117.871017,2025-02-16T22:40:05Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739745496,14,4,33.847288,-118.396888,2025-02-16T22:40:05Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,72.9,87,15-NotDefined,0,1739745541,17,6,33.753568,-118.114505,2025-02-16T22:40:05Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739745569,15,5,33.718663,-118.276808,2025-02-16T22:40:05Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,158.4,269,5-Moored,0,1739745586,57,10,34.151543,-119.20786,2025-02-16T22:40:05Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,120.8,251,5-Moored,0,1739745558,328,45,33.731858,-118.25735,2025-02-16T22:40:05Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745311,12,3,34.179222,-119.226962,2025-02-16T22:40:05Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,209,286.5,15-NotDefined,0.1,1739745494,15,5,33.459765,-117.696562,2025-02-16T22:40:05Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,167.3,167.3,15-NotDefined,0.7,1739744670,8,2,33.84931,-118.400337,2025-02-16T22:40:05Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,167,167,0-Underway(Engine),10.8,1739745587,29,7,33.449437,-117.689507,2025-02-16T22:40:05Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,11.3,15-NotDefined,0.1,1739745051,10,10,33.848228,-118.397807,2025-02-16T22:40:05Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,8.3,13.5,15-NotDefined,0,1739744785,10,4,33.971952,-118.452647,2025-02-16T22:40:05Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,245.6,339.7,0-Underway(Engine),0,1739745590,22,6,33.613665,-117.924767,2025-02-16T22:40:05Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,39.2,38,0-Underway(Engine),5.9,1739745597,24,10,34.125578,-119.229905,2025-02-16T22:40:05Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,280.3,31,15-NotDefined,0,1739745525,11,4,33.610012,-117.895928,2025-02-16T22:40:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,259.5,23.7,15-NotDefined,0.1,1739745188,0,0,34.165978,-119.22619,2025-02-16T22:40:05Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739745358,26,8,34.408148,-119.691718,2025-02-16T22:40:05Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,179.7,330.3,15-NotDefined,0,1739745436,14,4,33.848142,-118.396505,2025-02-16T22:40:05Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739745124,12,4,34.174733,-119.228983,2025-02-16T22:40:05Z
Windfall,338334159,0,,0-AllShips,36-Sailing,138.3,138.3,15-NotDefined,1.5,1739745590,16,5,33.982557,-118.487715,2025-02-16T22:40:05Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745426,10,4,34.40462,-119.691558,2025-02-16T22:40:05Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,2.4,262,15-NotDefined,0,1739744868,13,5,34.245277,-119.264807,2025-02-16T22:40:05Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739745515,0,0,33.761062,-118.191763,2025-02-16T22:40:05Z
Dragonfly,368291070,0,WDN5556,0-AllShips,37-Pleasure,317,317,15-NotDefined,11.4,1739745222,10,4,33.459227,-117.72632,2025-02-16T22:40:05Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,56,5-Moored,0,1739745477,183,32,33.77058,-118.224597,2025-02-16T22:40:05Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,105.4,107,0-Underway(Engine),9.8,1739745594,228,37,34.203363,-119.975555,2025-02-16T22:40:05Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,191.7,-1,15-NotDefined,0,1739745537,12,4,33.720512,-118.280073,2025-02-16T22:40:05Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745135,14,5,34.242988,-119.262322,2025-02-16T22:40:05Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739744433,29,15,33.981,-118.453827,2025-02-16T22:40:05Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739745543,18,5,33.7256,-118.071577,2025-02-16T22:40:05Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,239.1,345.7,15-NotDefined,0,1739745457,27,8,33.980605,-118.449012,2025-02-16T22:40:05Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739745257,10,4,33.71491,-118.06109,2025-02-16T22:40:05Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745596,9,3,33.460993,-117.70086,2025-02-16T22:40:05Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745467,18,5,33.983425,-118.450115,2025-02-16T22:40:05Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,95.9,88.5,15-NotDefined,0.2,1739745591,23,8,33.96794,-118.571367,2025-02-16T22:40:05Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739745583,0,0,34.240157,-119.261947,2025-02-16T22:40:05Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,13,148,15-NotDefined,0.1,1739745586,18,8,34.160495,-119.222713,2025-02-16T22:40:05Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,236.9,266.9,15-NotDefined,0,1739745470,0,0,33.759112,-118.187868,2025-02-16T22:40:05Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739745429,13,4,34.406317,-119.689453,2025-02-16T22:40:05Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739745148,10,4,33.975805,-118.455457,2025-02-16T22:40:05Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745583,13,4,33.761927,-118.18281,2025-02-16T22:40:05Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739745496,18,6,34.242782,-119.264385,2025-02-16T22:40:05Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,102.8,226,1-AtAnchor,0,1739745513,145,17,33.750933,-118.177773,2025-02-16T22:40:05Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745429,22,6,33.98274,-118.451335,2025-02-16T22:40:05Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,22.6,352,15-NotDefined,1.5,1739745591,12,4,33.55002,-117.894013,2025-02-16T22:40:05Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,292.6,295,0-Underway(Engine),6.9,1739745590,186,31,33.792782,-120.904908,2025-02-16T22:40:05Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,263.9,316,15-NotDefined,0,1739745323,14,4,34.180397,-119.228608,2025-02-16T22:40:05Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739744912,10,6,33.460492,-117.698485,2025-02-16T22:40:05Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,121.7,251,5-Moored,0,1739745588,366,51,33.754498,-118.231808,2025-02-16T22:40:05Z
Movado,338505628,0,,0-AllShips,37-Pleasure,344.9,344.9,15-NotDefined,4.8,1739745585,13,5,33.716698,-118.0622,2025-02-16T22:40:05Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739745014,12,4,34.166392,-119.22698,2025-02-16T22:40:05Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739745157,18,2,34.253253,-119.265643,2025-02-16T22:40:05Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739745551,14,8,33.975468,-118.457078,2025-02-16T22:40:05Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,244.3,244,1-AtAnchor,0.1,1739745457,273,46,33.729333,-118.172483,2025-02-16T22:40:05Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,163.3,74.6,15-NotDefined,0.1,1739744966,12,5,33.61044,-117.895927,2025-02-16T22:40:05Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,35.5,-1,15-NotDefined,0,1739745530,14,4,33.619385,-117.924637,2025-02-16T22:40:05Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,206.8,229,15-NotDefined,3.9,1739745588,17,5,33.644467,-118.339013,2025-02-16T22:40:05Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745407,17,5,33.726788,-118.06187,2025-02-16T22:40:05Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,86.1,349.6,15-NotDefined,0,1739745582,17,8,33.71969,-118.279772,2025-02-16T22:40:05Z
Sweet,338488648,0,,0-AllShips,36-Sailing,328.1,60.8,15-NotDefined,0.1,1739744901,12,4,34.244202,-119.260642,2025-02-16T22:40:05Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,48.7,81,5-Moored,0.1,1739745443,24,10,33.908057,-118.450038,2025-02-16T22:40:05Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,4.3,1739745573,15,8,33.715485,-118.182633,2025-02-16T22:40:05Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739745068,27,6,33.605563,-117.90865,2025-02-16T22:40:05Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,26,15-NotDefined,0,1739745499,14,4,33.757658,-118.18649,2025-02-16T22:40:05Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739745522,10,4,33.8458,-118.39677,2025-02-16T22:40:05Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,195.8,195.8,5-Moored,29.2,1739745591,44,12,33.57499,-118.23468,2025-02-16T22:40:05Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,200.5,45.4,0-Underway(Engine),0,1739745595,21,12,33.610692,-117.925768,2025-02-16T22:40:05Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745327,0,0,33.758502,-118.185465,2025-02-16T22:40:05Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0,1739745380,11,3,33.461515,-117.702552,2025-02-16T22:40:05Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,301.6,301,15-NotDefined,5.5,1739745576,17,5,33.861967,-118.655853,2025-02-16T22:40:05Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,120.4,221,1-AtAnchor,0,1739745427,200,32,33.744112,-118.169485,2025-02-16T22:40:05Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0.1,1739745418,11,3,34.40449,-119.69123,2025-02-16T22:40:05Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,240.1,236.7,15-NotDefined,0,1739745580,20,6,33.620278,-117.928475,2025-02-16T22:40:05Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739745442,12,5,33.724363,-118.281455,2025-02-16T22:40:05Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,172.8,291.9,0-Underway(Engine),0,1739745587,21,6,33.747313,-118.215658,2025-02-16T22:40:05Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,95.7,95.7,0-Underway(Engine),0.3,1739745587,25,9,34.143545,-119.214893,2025-02-16T22:40:05Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,115.6,118.3,15-NotDefined,0,1739743878,16,5,33.724383,-118.062235,2025-02-16T22:40:05Z
Empyrean Reach,338441929,0,,0-AllShips,36-Sailing,-1,168.2,15-NotDefined,0,1739745420,1,3,34.244372,-119.261802,2025-02-16T22:40:05Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,97,0-Underway(Engine),0,1739745595,21,6,33.747233,-118.215673,2025-02-16T22:40:05Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.1,15-NotDefined,0,1739745246,16,4,34.243372,-119.262292,2025-02-16T22:40:05Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,121,121,0-Underway(Engine),9.1,1739745587,217,32,34.018332,-119.222655,2025-02-16T22:40:05Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739745437,14,5,33.977198,-118.454682,2025-02-16T22:40:05Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,44,0-Underway(Engine),0.1,1739745584,0,0,34.159225,-119.23032,2025-02-16T22:40:05Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,18,9.2,15-NotDefined,0,1739745117,9,2,33.45982,-117.695673,2025-02-16T22:40:05Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739745591,10,3,33.75976,-118.187343,2025-02-16T22:40:05Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,326.1,326.1,0-Underway(Engine),6.5,1739745593,19,8,33.745542,-118.273868,2025-02-16T22:40:05Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739745582,217,32,33.747357,-118.197518,2025-02-16T22:40:05Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,250,5-Moored,0,1739745452,336,51,33.729578,-118.256538,2025-02-16T22:40:05Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739745518,0,2,34.404002,-119.692082,2025-02-16T22:40:05Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,318.4,47.4,15-NotDefined,0,1739745506,13,5,33.981517,-118.449087,2025-02-16T22:40:05Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739745511,13,4,34.242328,-119.261857,2025-02-16T22:40:05Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739745104,11,4,34.24461,-119.260833,2025-02-16T22:40:05Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745574,15,6,33.844873,-118.396283,2025-02-16T22:40:05Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,301.1,301.1,15-NotDefined,0.2,1739745503,0,0,33.714193,-118.062607,2025-02-16T22:40:05Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,243.2,283.1,15-NotDefined,0,1739745104,16,6,33.61319,-117.92447,2025-02-16T22:40:05Z
Castor Solosailor,368161920,0,WDL7625,0-AllShips,37-Pleasure,-1,235,15-NotDefined,0,1739745438,0,0,33.760588,-118.185383,2025-02-16T22:40:05Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739745421,16,4,33.972835,-118.45489,2025-02-16T22:40:05Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742645,11,4,33.754217,-118.115463,2025-02-16T22:40:05Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,286.8,188,15-NotDefined,0,1739745589,32,6,33.735023,-118.270775,2025-02-16T22:40:05Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745465,12,3,34.244742,-119.262068,2025-02-16T22:40:05Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,88,15-NotDefined,0.7,1739745047,12,4,33.45945,-117.701933,2025-02-16T22:40:05Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,238.6,107.8,5-Moored,0,1739745451,27,7,33.976205,-118.444238,2025-02-16T22:40:05Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739745532,0,0,33.97554,-118.456507,2025-02-16T22:40:05Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739745252,33,6,33.736878,-118.277973,2025-02-16T22:40:05Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,267.4,251,15-NotDefined,0,1739744675,22,6,34.24509,-119.25894,2025-02-16T22:40:05Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739745582,38,10,33.618277,-117.92223,2025-02-16T22:40:05Z
Take Time,367452790,0,WCZ9722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745486,18,5,33.845418,-118.395668,2025-02-16T22:40:05Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,70.2,340,5-Moored,0,1739745500,333,60,33.756258,-118.21804,2025-02-16T22:40:05Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,243.1,261.4,15-NotDefined,0,1739745240,0,0,34.167188,-119.224162,2025-02-16T22:40:05Z
Get R Done,338181041,0,,0-AllShips,37-Pleasure,-1,70,15-NotDefined,0,1739745412,17,4,33.748877,-118.11387,2025-02-16T22:40:05Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745485,17,5,33.749232,-118.113473,2025-02-16T22:40:05Z
,338364495,,,,,-1,12,15-NotDefined,0,1739744021,,,34.241667,-119.261667,2025-02-16T22:40:05Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,327.9,60.8,15-NotDefined,0,1739745552,0,0,33.61004,-117.925007,2025-02-16T22:40:05Z
