name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,19.7,252.3,15-NotDefined,0,1738666470,5,4,33.460248,-117.694175,2025-02-04T10:56:02Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.8,9.5,15-NotDefined,0,1738666295,8,4,34.163637,-119.223107,2025-02-04T10:56:02Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738666521,11,5,33.722703,-118.279537,2025-02-04T10:56:02Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,38,5-Moored,0,1738666381,337,48,33.757538,-118.260013,2025-02-04T10:56:02Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738666378,12,4,33.71998,-118.281885,2025-02-04T10:56:02Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738666524,86,14,33.971972,-118.449377,2025-02-04T10:56:02Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0.1,1738666516,11,4,34.405148,-119.691573,2025-02-04T10:56:02Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666384,14,5,33.751178,-118.11237,2025-02-04T10:56:02Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,264.9,340.1,5-Moored,0,1738666214,18,4,33.84182,-118.392175,2025-02-04T10:56:02Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666058,20,6,33.610338,-117.903817,2025-02-04T10:56:02Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,141.4,62.1,15-NotDefined,0.2,1738666500,0,0,34.166052,-119.22622,2025-02-04T10:56:02Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,318.8,263.9,15-NotDefined,0,1738666468,17,4,33.719603,-118.27853,2025-02-04T10:56:02Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738666157,14,4,33.460833,-117.701123,2025-02-04T10:56:02Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,290.6,269.7,15-NotDefined,0,1738666359,0,0,33.61816,-117.927667,2025-02-04T10:56:02Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738666542,14,5,33.621883,-117.894832,2025-02-04T10:56:02Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738666543,37,10,33.754023,-118.270753,2025-02-04T10:56:02Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,44.7,35,0-Underway(Engine),0.2,1738666550,33,8,34.376277,-119.503608,2025-02-04T10:56:02Z
