name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,260,15-NotDefined,0,1739327944,4,1,33.848652,-118.399392,2025-02-12T02:41:35Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739327910,14,5,33.982273,-118.447052,2025-02-12T02:41:35Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,317,15-NotDefined,0,1739327959,15,8,34.167592,-119.223407,2025-02-12T02:41:35Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,105.3,102,0-Underway(Engine),12.1,1739328091,193,28,34.216222,-120.043527,2025-02-12T02:41:35Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,120.5,119,0-Underway(Engine),7,1739328090,153,24,33.807982,-118.779115,2025-02-12T02:41:35Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739328040,18,5,33.983432,-118.450118,2025-02-12T02:41:35Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,339.9,354.9,15-NotDefined,0,1739327814,13,4,33.603093,-117.88822,2025-02-12T02:41:35Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739327974,18,6,33.721577,-118.28054,2025-02-12T02:41:35Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739327844,6,3,34.405895,-119.690025,2025-02-12T02:41:35Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739328080,33,8,33.611172,-117.92353,2025-02-12T02:41:35Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,320.3,200,15-NotDefined,0,1739327994,15,5,33.722955,-118.06677,2025-02-12T02:41:35Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,93.3,93.3,0-Underway(Engine),7.9,1739328089,19,3,33.731698,-118.193077,2025-02-12T02:41:35Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,75.3,81.5,15-NotDefined,0,1739328046,10,3,34.166833,-119.224973,2025-02-12T02:41:35Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739327843,14,3,33.754157,-118.11478,2025-02-12T02:41:35Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,140.4,143,5-Moored,17.2,1739328051,294,32,33.467853,-120.725833,2025-02-12T02:41:35Z
Islander,338102076,0,,0-AllShips,37-Pleasure,315,309.7,15-NotDefined,0,1739327703,12,4,34.17472,-119.229018,2025-02-12T02:41:35Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739327994,13,5,33.723475,-118.063087,2025-02-12T02:41:35Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739327925,12,4,33.753763,-118.112057,2025-02-12T02:41:35Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,133.7,34,0-Underway(Engine),1.4,1739328085,328,48,33.255173,-117.858625,2025-02-12T02:41:35Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,353,353,15-NotDefined,0.2,1739327946,22,8,33.723812,-118.280823,2025-02-12T02:41:35Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739328036,14,8,33.975437,-118.457098,2025-02-12T02:41:35Z
King And I,338421899,0,,0-AllShips,37-Pleasure,279.8,232.4,15-NotDefined,0,1739328089,0,0,33.972868,-118.451903,2025-02-12T02:41:35Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739328005,20,5,33.97551,-118.449487,2025-02-12T02:41:35Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739327920,9,3,33.720238,-118.281438,2025-02-12T02:41:35Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,321.8,74.2,0-Underway(Engine),0.1,1739328088,18,4,33.911583,-118.45239,2025-02-12T02:41:35Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739327812,13,7,34.16598,-119.223257,2025-02-12T02:41:35Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739327780,0,0,33.61521,-117.902277,2025-02-12T02:41:35Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,231.2,309.8,15-NotDefined,0,1739328032,27,8,33.980608,-118.449015,2025-02-12T02:41:35Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739328084,30,6,33.617563,-117.920533,2025-02-12T02:41:35Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739328007,366,51,33.753237,-118.235633,2025-02-12T02:41:35Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,234.7,304,11-Reserved,0,1739328089,36,8,33.728945,-118.275007,2025-02-12T02:41:35Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739327788,12,4,33.459985,-117.695182,2025-02-12T02:41:35Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,199.6,173.3,0-Underway(Engine),0,1739328083,32,8,33.740747,-118.278285,2025-02-12T02:41:35Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,316.5,303.2,15-NotDefined,0,1739327960,22,7,33.730883,-118.2774,2025-02-12T02:41:35Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,68,5-Moored,0,1739328012,28,10,33.770693,-118.212528,2025-02-12T02:41:35Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,186.7,97,0-Underway(Engine),0.2,1739328088,21,6,33.747327,-118.215643,2025-02-12T02:41:35Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739327799,12,4,34.244728,-119.259352,2025-02-12T02:41:35Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0.1,1739327941,14,6,34.174205,-119.2283,2025-02-12T02:41:35Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739328030,10,4,33.97309,-118.452205,2025-02-12T02:41:35Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,301,303,0-Underway(Engine),8.6,1739328088,180,32,33.716178,-118.508887,2025-02-12T02:41:35Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739328072,13,4,33.982478,-118.444815,2025-02-12T02:41:35Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739327594,12,4,34.166385,-119.227002,2025-02-12T02:41:35Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0,1739328080,17,5,33.97278,-118.454895,2025-02-12T02:41:35Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,104.1,253.4,15-NotDefined,0,1739327417,21,6,33.618542,-117.927758,2025-02-12T02:41:35Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,23.3,-1,15-NotDefined,0,1739327983,14,8,34.166738,-119.224602,2025-02-12T02:41:35Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739327925,13,6,33.981223,-118.444957,2025-02-12T02:41:35Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,267,274,0-Underway(Engine),10.4,1739328083,269,32,33.5443,-120.208417,2025-02-12T02:41:35Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,76.6,74.6,15-NotDefined,0,1739327724,12,5,33.610472,-117.895962,2025-02-12T02:41:35Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739327944,10,4,33.72695,-118.075795,2025-02-12T02:41:35Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,79.9,72.1,15-NotDefined,0,1739327639,21,6,33.614735,-117.923547,2025-02-12T02:41:35Z
