name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,115.4,56,0-Underway(Engine),0.2,1739382031,30,7,34.049525,-119.555645,2025-02-12T17:41:06Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739381299,9,3,34.4059,-119.692173,2025-02-12T17:41:06Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,47.8,163,15-NotDefined,0,1739381844,10,4,33.714912,-118.06109,2025-02-12T17:41:06Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739381609,20,6,34.184822,-119.227372,2025-02-12T17:41:06Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739381967,16,6,33.980718,-118.45189,2025-02-12T17:41:06Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739381846,8,2,33.84937,-118.400402,2025-02-12T17:41:06Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,166,166,15-NotDefined,0.2,1739382002,22,8,33.723803,-118.280818,2025-02-12T17:41:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739381994,13,7,34.165978,-119.223272,2025-02-12T17:41:06Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,259.7,10.1,15-NotDefined,0,1739381895,15,7,33.758068,-118.184603,2025-02-12T17:41:06Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,104.2,135,15-NotDefined,0,1739381941,15,5,33.728812,-118.072557,2025-02-12T17:41:06Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,106.6,126.2,15-NotDefined,0.2,1739381944,0,0,34.166007,-119.226188,2025-02-12T17:41:06Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,284.4,259,0-Underway(Engine),1.4,1739382057,31,12,33.890515,-118.456995,2025-02-12T17:41:06Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,62.2,318.5,3-ResManoeuvre,0.1,1739381909,0,0,34.158777,-119.229642,2025-02-12T17:41:06Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739382015,28,10,33.770682,-118.21253,2025-02-12T17:41:06Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381760,14,8,34.248738,-119.264188,2025-02-12T17:41:06Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739381816,13,8,33.974892,-118.449558,2025-02-12T17:41:06Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,271,271,5-Moored,0,1739381410,203,28,34.147803,-119.204173,2025-02-12T17:41:06Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381487,10,6,33.460483,-117.698493,2025-02-12T17:41:06Z
