name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,38.1,336.3,15-NotDefined,0,1738618896,0,0,34.407158,-119.691632,2025-02-03T21:45:34Z
Lola,338390977,0,,0-AllShips,37-Pleasure,161.7,19.1,15-NotDefined,0,1738618775,9,4,33.754105,-118.112597,2025-02-03T21:45:34Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1738618961,9,4,34.40461,-119.691348,2025-02-03T21:45:34Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,170.5,19.2,15-NotDefined,0.1,1738618776,13,4,33.603077,-117.887945,2025-02-03T21:45:34Z
Vitamin Sea,338488226,0,,0-AllShips,37-Pleasure,92.1,27.4,15-NotDefined,0,1738618928,12,4,33.600148,-117.885468,2025-02-03T21:45:34Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,19,15-NotDefined,0,1738619089,10,3,33.848043,-118.398118,2025-02-03T21:45:34Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,172.6,247,1-AtAnchor,1,1738619088,113,19,33.687947,-118.116087,2025-02-03T21:45:34Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,267,256,0-Underway(Engine),4.9,1738619116,32,12,33.726142,-118.189207,2025-02-03T21:45:34Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,177,5-Moored,0,1738619010,0,0,33.766347,-118.27748,2025-02-03T21:45:34Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738618413,12,4,34.166378,-119.226992,2025-02-03T21:45:34Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,94.4,96,15-NotDefined,6.4,1738619116,30,10,33.713268,-118.246045,2025-02-03T21:45:34Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738616355,18,8,33.771188,-118.213098,2025-02-03T21:45:34Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,159.3,270,5-Moored,0,1738619069,274,48,33.904252,-118.451283,2025-02-03T21:45:34Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1738618971,13,5,33.723475,-118.06308,2025-02-03T21:45:34Z
Sweet,338488648,0,,0-AllShips,36-Sailing,173.2,173.2,15-NotDefined,0,1738618655,12,4,34.244192,-119.260648,2025-02-03T21:45:34Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738618681,0,0,34.240153,-119.26196,2025-02-03T21:45:34Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0.1,1738619093,19,6,33.765253,-118.252467,2025-02-03T21:45:34Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618931,12,4,33.753758,-118.112048,2025-02-03T21:45:34Z
