name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739132613,12,4,33.610105,-117.895813,2025-02-09T20:26:27Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739132494,15,5,34.24113,-119.263933,2025-02-09T20:26:27Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739132777,13,4,34.246433,-119.26204,2025-02-09T20:26:27Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739132429,9,3,34.173458,-119.227087,2025-02-09T20:26:27Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,101.5,326.4,15-NotDefined,0,1739132720,13,4,33.848748,-118.399075,2025-02-09T20:26:27Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132656,13,4,33.761928,-118.182808,2025-02-09T20:26:27Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,16.2,251,5-Moored,0,1739132765,347,45,33.733178,-118.252898,2025-02-09T20:26:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739132680,15,3,33.97574,-118.442688,2025-02-09T20:26:27Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739132703,8,4,34.16364,-119.223133,2025-02-09T20:26:27Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132754,18,5,33.97377,-118.449532,2025-02-09T20:26:27Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,286,42,5-Moored,0,1739132658,335,46,33.753917,-118.263483,2025-02-09T20:26:27Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,269,15-NotDefined,0,1739132641,4,1,33.848632,-118.399402,2025-02-09T20:26:27Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739132683,10,4,34.170793,-119.229242,2025-02-09T20:26:27Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739132646,16,5,33.724282,-118.281545,2025-02-09T20:26:27Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,277,12-Reserved,1,1739132782,26,10,33.729775,-118.262665,2025-02-09T20:26:27Z
Na' Hoa,338433194,0,,0-AllShips,37-Pleasure,209.9,282,15-NotDefined,0,1739132691,0,0,33.620515,-117.92746,2025-02-09T20:26:27Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739132352,30,6,33.737372,-118.278098,2025-02-09T20:26:27Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,314.1,153,0-Underway(Engine),0,1739132775,22,8,33.765453,-118.25559,2025-02-09T20:26:27Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739132691,11,4,33.85073,-118.397767,2025-02-09T20:26:27Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,295.5,269.7,15-NotDefined,0,1739132678,0,0,33.6182,-117.92768,2025-02-09T20:26:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.6,252,5-Moored,0,1739132714,367,42,33.73134,-118.250673,2025-02-09T20:26:27Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,199.5,199.5,15-NotDefined,24.6,1739132524,7,2,33.563565,-117.932402,2025-02-09T20:26:27Z
Sweet,338488648,0,,0-AllShips,36-Sailing,238.4,238.4,15-NotDefined,0.1,1739132771,12,4,34.244192,-119.260655,2025-02-09T20:26:27Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,5.3,296,1-AtAnchor,0,1739132769,249,44,33.62792,-118.04946,2025-02-09T20:26:27Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739129365,10,4,33.72539,-118.074945,2025-02-09T20:26:27Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,315,62,5-Moored,0,1739132447,25,7,33.618158,-117.927592,2025-02-09T20:26:27Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739132691,366,51,33.753328,-118.23545,2025-02-09T20:26:27Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0.1,1739132224,12,4,34.17471,-119.229003,2025-02-09T20:26:27Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739132198,11,4,33.609915,-117.915498,2025-02-09T20:26:27Z
No Compromise,338248825,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132714,11,1,34.173515,-119.229878,2025-02-09T20:26:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,267.8,149.7,5-Moored,0,1739132656,56,15,33.754627,-118.223923,2025-02-09T20:26:27Z
Kuxtal,338433927,0,,0-AllShips,36-Sailing,292.5,292.5,15-NotDefined,5.6,1739132770,11,3,33.712838,-118.251888,2025-02-09T20:26:27Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132696,15,6,33.720447,-118.278573,2025-02-09T20:26:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,69,0-Underway(Engine),0,1739132784,31,12,33.7708,-118.2122,2025-02-09T20:26:27Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739132300,5,4,33.460233,-117.694172,2025-02-09T20:26:27Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,81.9,15-NotDefined,0,1739132776,26,6,33.723725,-118.27959,2025-02-09T20:26:27Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739132619,39,8,33.614782,-117.91471,2025-02-09T20:26:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132754,21,6,33.724777,-118.279952,2025-02-09T20:26:27Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132654,10,4,33.761375,-118.186042,2025-02-09T20:26:27Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739132721,12,5,33.72435,-118.281447,2025-02-09T20:26:27Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739132651,300,48,33.75147,-118.273472,2025-02-09T20:26:27Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,319.3,309.8,15-NotDefined,0,1739132735,27,8,33.980582,-118.449033,2025-02-09T20:26:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739132466,13,5,34.180237,-119.22618,2025-02-09T20:26:27Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739132658,11,2,33.751932,-118.111435,2025-02-09T20:26:27Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739132559,15,8,33.72005,-118.279952,2025-02-09T20:26:27Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,237.4,266,1-AtAnchor,0,1739132715,333,60,33.680232,-118.119972,2025-02-09T20:26:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,263.8,258.8,15-NotDefined,0,1739132618,23,6,33.720578,-118.278915,2025-02-09T20:26:27Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739132537,14,4,33.460832,-117.701108,2025-02-09T20:26:27Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739132708,27,6,34.244535,-119.262567,2025-02-09T20:26:27Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132701,10,4,34.404598,-119.691558,2025-02-09T20:26:27Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,93,94,0-Underway(Engine),11.8,1739132784,269,32,33.626933,-118.794,2025-02-09T20:26:27Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132718,9,3,33.978338,-118.444852,2025-02-09T20:26:27Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739132547,11,2,34.161815,-119.222887,2025-02-09T20:26:27Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739132305,18,6,33.620325,-117.926642,2025-02-09T20:26:27Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,174.2,339,5-Moored,0,1739132667,333,60,33.75627,-118.21816,2025-02-09T20:26:27Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,32.8,266,15-NotDefined,0,1739132606,10,4,33.621323,-117.89707,2025-02-09T20:26:27Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132671,15,6,33.844887,-118.396285,2025-02-09T20:26:27Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739132609,229,32,33.749178,-118.206665,2025-02-09T20:26:27Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739132493,12,4,34.166383,-119.22701,2025-02-09T20:26:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739132747,13,5,33.460587,-117.697363,2025-02-09T20:26:27Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,344,195,5-Moored,0,1739132684,15,6,33.45886,-117.695198,2025-02-09T20:26:27Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739132774,25,6,33.723513,-118.280433,2025-02-09T20:26:27Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,346.3,346.3,15-NotDefined,0.5,1739132593,22,6,33.97738,-118.455027,2025-02-09T20:26:27Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739132670,12,4,34.406548,-119.691723,2025-02-09T20:26:27Z
La Luna,367510680,0,WDJ7780,0-AllShips,36-Sailing,131.1,131.1,15-NotDefined,1.8,1739132663,12,4,34.406967,-119.692027,2025-02-09T20:26:27Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739132163,,,34.245,-119.263333,2025-02-09T20:26:27Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739132429,10,4,33.975792,-118.455445,2025-02-09T20:26:27Z
,211002010,0,,9-NoInfo,0-Unknown,74.7,336.3,15-NotDefined,0,1739132678,0,0,34.407137,-119.691633,2025-02-09T20:26:27Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,158.8,74.6,15-NotDefined,0.1,1739132245,12,5,33.610433,-117.895937,2025-02-09T20:26:27Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739132281,16,5,33.97538,-118.452618,2025-02-09T20:26:27Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132658,18,6,33.722248,-118.064932,2025-02-09T20:26:27Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,310.2,331.5,15-NotDefined,0,1739132738,22,6,33.459063,-117.69602,2025-02-09T20:26:27Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739132699,8,3,34.443803,-119.763632,2025-02-09T20:26:27Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,314.3,266.8,15-NotDefined,0.1,1739132382,15,5,33.724373,-118.072293,2025-02-09T20:26:27Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739132659,249,44,33.770423,-118.224783,2025-02-09T20:26:27Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,296.6,127,15-NotDefined,0,1739132720,0,0,33.610053,-117.925035,2025-02-09T20:26:27Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739132673,238,32,33.769213,-118.229412,2025-02-09T20:26:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739132674,18,6,33.762765,-118.116863,2025-02-09T20:26:27Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,50.8,50.8,15-NotDefined,11.7,1739132713,20,6,34.120478,-119.26474,2025-02-09T20:26:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739132717,13,4,34.245767,-119.26204,2025-02-09T20:26:27Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132658,10,3,33.846532,-118.395597,2025-02-09T20:26:27Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739132695,11,3,34.40449,-119.691228,2025-02-09T20:26:27Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739132596,12,4,33.751877,-118.109933,2025-02-09T20:26:27Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,126.4,15-NotDefined,0,1739132704,16,6,33.723697,-118.280713,2025-02-09T20:26:27Z
Akua Kai,338441369,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,9,1739132784,14,8,34.163808,-119.326857,2025-02-09T20:26:27Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,251.9,336,5-Moored,0,1739132733,235,32,33.759787,-118.2194,2025-02-09T20:26:27Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,191.5,276,15-NotDefined,0,1739132777,0,0,33.458185,-117.696603,2025-02-09T20:26:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739132520,13,5,33.980658,-118.453892,2025-02-09T20:26:27Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,14,200.3,5-Moored,0.1,1739132624,20,7,34.250187,-119.265617,2025-02-09T20:26:27Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0,1739132610,40,6,33.7614,-118.19317,2025-02-09T20:26:27Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739132691,30,10,33.770425,-118.212863,2025-02-09T20:26:27Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,107,275,1-AtAnchor,0,1739132458,250,44,33.687315,-118.143342,2025-02-09T20:26:27Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,11.1,54.9,15-NotDefined,0,1739132082,11,4,33.609588,-117.896707,2025-02-09T20:26:27Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,177,329,5-Moored,0,1739132739,172,28,33.754393,-118.275512,2025-02-09T20:26:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,4.6,4.6,0-Underway(Engine),0.8,1739132781,20,7,34.049448,-119.55424,2025-02-09T20:26:27Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739132595,0,0,33.738405,-118.26659,2025-02-09T20:26:27Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,313.9,243.1,15-NotDefined,0,1739132553,11,3,33.60738,-117.913332,2025-02-09T20:26:27Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,86.1,47.4,15-NotDefined,0,1739132456,13,5,33.981523,-118.449138,2025-02-09T20:26:27Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,93.5,81.5,15-NotDefined,0,1739132679,16,8,33.722997,-118.05799,2025-02-09T20:26:27Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,304.3,229.1,0-Underway(Engine),0,1739132780,22,6,33.613598,-117.9248,2025-02-09T20:26:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,318.6,181.2,15-NotDefined,0,1739132660,11,4,34.405903,-119.690355,2025-02-09T20:26:27Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,43.7,297.8,15-NotDefined,0,1739132681,17,8,33.719687,-118.279772,2025-02-09T20:26:27Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739132529,13,4,34.24382,-119.261902,2025-02-09T20:26:27Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,256.3,250,5-Moored,0,1739132767,365,51,33.731488,-118.258608,2025-02-09T20:26:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739131779,11,4,33.606803,-117.885658,2025-02-09T20:26:27Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739132617,26,9,33.738278,-118.26685,2025-02-09T20:26:27Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,12.5,12.5,15-NotDefined,0,1739132347,36,8,33.970137,-118.449702,2025-02-09T20:26:27Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132783,16,6,33.980705,-118.451878,2025-02-09T20:26:27Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739132688,8,2,34.198047,-119.216247,2025-02-09T20:26:27Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739132780,24,10,33.72948,-118.276337,2025-02-09T20:26:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132750,14,5,33.97964,-118.447147,2025-02-09T20:26:27Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,159.4,262,1-AtAnchor,0,1739132624,180,32,33.665318,-118.122495,2025-02-09T20:26:27Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,277,261.4,15-NotDefined,0,1739132706,0,0,34.167165,-119.22417,2025-02-09T20:26:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739132455,16,2,34.244372,-119.263095,2025-02-09T20:26:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,202.7,34,0-Underway(Engine),0.2,1739132776,207,23,33.71958,-118.230072,2025-02-09T20:26:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132609,28,7,33.972912,-118.453838,2025-02-09T20:26:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739132607,12,2,33.982412,-118.447542,2025-02-09T20:26:27Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132557,11,4,34.244595,-119.260852,2025-02-09T20:26:27Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739132676,0,0,33.748835,-118.113808,2025-02-09T20:26:27Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739132673,367,43,33.73265,-118.2462,2025-02-09T20:26:27Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,47.5,100.8,0-Underway(Engine),0,1739132782,46,26,33.734537,-118.270928,2025-02-09T20:26:27Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739132776,18,6,34.242778,-119.264402,2025-02-09T20:26:27Z
,368073670,0,,0-AllShips,37-Pleasure,302.9,31.8,15-NotDefined,0,1739132647,0,0,33.619503,-117.92477,2025-02-09T20:26:27Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739132760,12,4,33.71998,-118.281897,2025-02-09T20:26:27Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,226,17.8,15-NotDefined,0,1739132733,0,0,33.61083,-117.923775,2025-02-09T20:26:27Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,36.2,-1,15-NotDefined,0,1739132612,14,4,33.720848,-118.0615,2025-02-09T20:26:27Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739132609,30,6,33.611145,-117.926457,2025-02-09T20:26:27Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,284.3,215,1-AtAnchor,0,1739132660,200,32,33.74424,-118.16956,2025-02-09T20:26:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,82.2,93.8,15-NotDefined,0,1739132642,9,6,33.721708,-118.28056,2025-02-09T20:26:27Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,322.2,343,5-Moored,0,1739132779,70,16,33.754883,-118.224298,2025-02-09T20:26:27Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132624,13,5,34.248175,-119.264555,2025-02-09T20:26:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739132746,17,6,33.978447,-118.449663,2025-02-09T20:26:27Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739132687,14,4,33.980018,-118.447002,2025-02-09T20:26:27Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739132495,12,4,34.244557,-119.260893,2025-02-09T20:26:27Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739132736,13,8,33.716522,-118.281518,2025-02-09T20:26:27Z
Bucko,338206329,0,BUCKO,0-AllShips,37-Pleasure,349.3,-1,15-NotDefined,0,1739131592,16,4,33.752252,-118.116475,2025-02-09T20:26:27Z
Katrina,338302546,0,,0-AllShips,36-Sailing,-1,97,15-NotDefined,0,1739132756,10,3,33.982418,-118.446612,2025-02-09T20:26:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739132717,14,4,33.772712,-118.208395,2025-02-09T20:26:27Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,81.7,72,5-Moored,0,1739132720,24,10,33.908163,-118.45004,2025-02-09T20:26:27Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739131276,12,4,33.602333,-117.885795,2025-02-09T20:26:27Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739132729,12,5,33.724475,-118.282465,2025-02-09T20:26:27Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739132509,10,4,33.610188,-117.895948,2025-02-09T20:26:27Z
