name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,267.8,309,0-Underway(Engine),0,1739331115,0,0,33.763933,-118.256817,2025-02-12T03:32:32Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,293.9,56.6,5-Moored,0,1739331063,27,7,33.976203,-118.444277,2025-02-12T03:32:32Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,46.9,248,0-Underway(Engine),0,1739331112,26,10,33.731205,-118.261093,2025-02-12T03:32:32Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,82.1,253.4,15-NotDefined,0,1739330672,21,6,33.618548,-117.927743,2025-02-12T03:32:32Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739331062,10,4,33.71951,-118.281587,2025-02-12T03:32:32Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,318.1,39.5,15-NotDefined,0,1739330921,13,4,34.186405,-119.223187,2025-02-12T03:32:32Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739330990,20,8,33.61435,-117.91357,2025-02-12T03:32:32Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739330959,12,4,33.751897,-118.10996,2025-02-12T03:32:32Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,42.1,144.5,15-NotDefined,0,1739330566,10,4,33.725295,-118.076032,2025-02-12T03:32:32Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739331071,20,6,34.405785,-119.689793,2025-02-12T03:32:32Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739330559,11,4,33.979653,-118.446567,2025-02-12T03:32:32Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739330953,44,8,33.726168,-118.269665,2025-02-12T03:32:32Z
