name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739608223,13,4,34.244967,-119.25945,2025-02-15T08:32:06Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,165,62.6,15-NotDefined,0,1739608201,17,6,33.75357,-118.114485,2025-02-15T08:32:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739608196,12,4,33.720505,-118.28008,2025-02-15T08:32:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,165,19,15-NotDefined,0,1739608193,10,3,33.848052,-118.39814,2025-02-15T08:32:06Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,21.7,116.5,15-NotDefined,0,1739606466,24,5,34.254578,-119.26328,2025-02-15T08:32:06Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,71.3,266,15-NotDefined,0,1739608063,13,4,33.9781,-118.452853,2025-02-15T08:32:06Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739608305,10,3,33.84582,-118.395648,2025-02-15T08:32:06Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,183.7,96.4,0-Underway(Engine),0.1,1739608293,20,7,34.24458,-119.26467,2025-02-15T08:32:06Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,53.6,15-NotDefined,0,1739608184,50,16,33.760528,-118.256002,2025-02-15T08:32:06Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,302.2,287,15-NotDefined,0.2,1739608237,0,0,33.747142,-118.215647,2025-02-15T08:32:06Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,88.9,89,0-Underway(Engine),12.8,1739608314,183,32,33.654197,-120.015725,2025-02-15T08:32:06Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739607817,18,6,33.60762,-117.916613,2025-02-15T08:32:06Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,276.9,0-Underway(Engine),0,1739605316,30,0,33.760495,-118.19209,2025-02-15T08:32:06Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,334.1,91.1,5-Moored,0.1,1739608208,20,6,34.250208,-119.265623,2025-02-15T08:32:06Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,308.6,228.3,15-NotDefined,0,1739608305,22,6,33.981322,-118.445912,2025-02-15T08:32:06Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,111.4,112,0-Underway(Engine),8.1,1739608314,34,10,34.263467,-120.20146,2025-02-15T08:32:06Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739608178,0,0,33.76107,-118.191763,2025-02-15T08:32:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,221.6,316,15-NotDefined,0,1739608167,14,4,34.180393,-119.228603,2025-02-15T08:32:06Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0.1,1739608187,17,5,34.174363,-119.226792,2025-02-15T08:32:06Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,34.1,207,5-Moored,0,1739608296,366,51,33.745862,-118.271908,2025-02-15T08:32:06Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739608203,17,6,33.762605,-118.183443,2025-02-15T08:32:06Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739608297,5,1,33.724333,-118.281427,2025-02-15T08:32:06Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739608177,9,2,34.405485,-119.689583,2025-02-15T08:32:06Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,108.1,74.2,15-NotDefined,0,1739608195,50,16,33.761703,-118.27559,2025-02-15T08:32:06Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739608256,207,23,33.760293,-118.267735,2025-02-15T08:32:06Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739608117,13,5,33.725823,-118.076385,2025-02-15T08:32:06Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,26.6,-1,15-NotDefined,0,1739608197,14,4,33.619412,-117.92464,2025-02-15T08:32:06Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,120.1,104.1,15-NotDefined,0,1739608230,11,4,33.719665,-118.276247,2025-02-15T08:32:06Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,299.2,203.9,0-Underway(Engine),0.1,1739608319,46,14,33.73451,-118.270765,2025-02-15T08:32:06Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,26.7,145.7,15-NotDefined,0,1739607740,28,8,33.722645,-118.070045,2025-02-15T08:32:06Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739608234,217,32,33.747363,-118.197522,2025-02-15T08:32:06Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,206.4,51,1-AtAnchor,0,1739608245,183,32,33.723473,-118.220158,2025-02-15T08:32:06Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,253,190.9,15-NotDefined,0,1739608107,4,14,34.24226,-119.264498,2025-02-15T08:32:06Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,274.1,3,0-Underway(Engine),0,1739608313,28,10,33.739827,-118.278047,2025-02-15T08:32:06Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739607793,21,6,33.610847,-117.92596,2025-02-15T08:32:06Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,56.7,15-NotDefined,0,1739608150,11,7,33.981613,-118.445257,2025-02-15T08:32:06Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739608300,22,6,33.982745,-118.451335,2025-02-15T08:32:06Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,132.5,226.1,15-NotDefined,0.1,1739607900,0,0,33.714193,-118.062617,2025-02-15T08:32:06Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739608271,9,3,33.728315,-118.077818,2025-02-15T08:32:06Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,112.5,145,5-Moored,0,1739608187,35,10,33.770473,-118.209838,2025-02-15T08:32:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,159,44,1-AtAnchor,0,1739608160,29,10,33.737237,-118.227267,2025-02-15T08:32:06Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739608215,14,4,33.772743,-118.208398,2025-02-15T08:32:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,17.9,197.3,15-NotDefined,0,1739608206,15,4,33.983657,-118.450887,2025-02-15T08:32:06Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,265.1,357.5,15-NotDefined,0,1739607759,16,4,33.72174,-118.070063,2025-02-15T08:32:06Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739608244,17,6,33.980962,-118.451802,2025-02-15T08:32:06Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739608205,11,6,33.601927,-117.886058,2025-02-15T08:32:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739608244,10,4,34.170813,-119.229245,2025-02-15T08:32:06Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,73,1-AtAnchor,0,1739608299,139,22,33.748293,-118.173893,2025-02-15T08:32:06Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739607575,20,4,33.61584,-117.91708,2025-02-15T08:32:06Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,295.9,251,5-Moored,0,1739608244,337,45,33.732455,-118.245678,2025-02-15T08:32:06Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,191,15-NotDefined,0,1739608055,15,5,34.241157,-119.263933,2025-02-15T08:32:06Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0.1,1739607799,10,3,33.609738,-117.89658,2025-02-15T08:32:06Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739608132,12,4,33.619833,-117.89404,2025-02-15T08:32:06Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739608257,15,5,33.722955,-118.06679,2025-02-15T08:32:06Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739608093,27,6,33.605548,-117.908653,2025-02-15T08:32:06Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739607994,11,4,33.727017,-118.075257,2025-02-15T08:32:06Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0.1,1739607914,12,4,33.602323,-117.885865,2025-02-15T08:32:06Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,334.2,338,0-Underway(Engine),9.5,1739608309,140,18,33.4496,-118.0992,2025-02-15T08:32:06Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,183.4,54,1-AtAnchor,0,1739608211,37,10,33.733822,-118.144927,2025-02-15T08:32:06Z
