name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370407,16,3,34.168603,-119.222425,2025-02-12T14:33:34Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1739370102,13,6,33.460238,-117.701082,2025-02-12T14:33:34Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,39.8,272.5,0-Underway(Engine),0,1739370791,22,8,33.765403,-118.255608,2025-02-12T14:33:34Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739370680,13,4,33.981078,-118.453757,2025-02-12T14:33:34Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,69.2,313.5,7-EngagedInFishing,0,1739370792,16,4,33.748787,-118.114065,2025-02-12T14:33:34Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,348.4,346.5,15-NotDefined,0.1,1739370488,36,8,33.970162,-118.449697,2025-02-12T14:33:34Z
Lola,338390977,0,,0-AllShips,37-Pleasure,136.8,19.1,15-NotDefined,0,1739370633,9,4,33.754093,-118.11259,2025-02-12T14:33:34Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739370640,17,8,33.71969,-118.279785,2025-02-12T14:33:34Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739370782,17,5,33.981135,-118.451455,2025-02-12T14:33:34Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,175,0-Underway(Engine),0.2,1739370757,0,0,34.15883,-119.230885,2025-02-12T14:33:34Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370573,28,7,33.97293,-118.45387,2025-02-12T14:33:34Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739370659,13,8,33.97492,-118.44959,2025-02-12T14:33:34Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,108.1,283,0-Underway(Engine),1.1,1739370788,203,28,34.14826,-119.206323,2025-02-12T14:33:34Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,268.4,286.7,15-NotDefined,0,1739370790,16,5,33.769987,-118.212392,2025-02-12T14:33:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,248.9,15-NotDefined,0,1739370774,13,4,33.757325,-118.187277,2025-02-12T14:33:34Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,122.5,15-NotDefined,0,1739370700,10,4,33.980777,-118.45004,2025-02-12T14:33:34Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739370521,11,4,33.979653,-118.446588,2025-02-12T14:33:34Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739370695,106,21,34.152233,-119.209938,2025-02-12T14:33:34Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,318,254.6,5-Moored,0.1,1739370418,20,6,34.250197,-119.265643,2025-02-12T14:33:34Z
,368073670,0,,0-AllShips,37-Pleasure,127.4,31.8,15-NotDefined,0,1739370423,0,0,33.619515,-117.924782,2025-02-12T14:33:34Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739370336,11,4,34.244612,-119.260837,2025-02-12T14:33:34Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370669,17,7,33.981077,-118.45185,2025-02-12T14:33:34Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739370612,11,2,33.751925,-118.11144,2025-02-12T14:33:34Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,140,248,0-Underway(Engine),0.2,1739370792,24,8,33.767763,-118.219557,2025-02-12T14:33:34Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739370789,38,10,33.618285,-117.922252,2025-02-12T14:33:34Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739370704,14,8,34.248695,-119.264185,2025-02-12T14:33:34Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739370756,12,4,33.982278,-118.451402,2025-02-12T14:33:34Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,129,129,5-Moored,0,1739370786,193,28,33.744383,-118.209235,2025-02-12T14:33:34Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739370673,12,4,33.765388,-118.122255,2025-02-12T14:33:34Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739370491,14,5,33.604172,-117.887692,2025-02-12T14:33:34Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370707,12,4,33.752108,-118.11033,2025-02-12T14:33:34Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370461,14,4,33.98004,-118.447023,2025-02-12T14:33:34Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.7,223,0-Underway(Engine),0.1,1739370791,30,10,33.74208,-118.19374,2025-02-12T14:33:34Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,306,334.3,15-NotDefined,0,1739370320,20,6,33.62233,-117.895603,2025-02-12T14:33:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1739370687,12,5,33.724493,-118.282468,2025-02-12T14:33:34Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,86.1,356.7,15-NotDefined,0.1,1739370483,12,12,34.243932,-119.263193,2025-02-12T14:33:34Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739370658,10,4,33.846692,-118.395832,2025-02-12T14:33:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0.1,1739370399,15,4,34.163112,-119.225553,2025-02-12T14:33:34Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,261.3,194,5-Moored,0,1739370477,15,6,33.458865,-117.695193,2025-02-12T14:33:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,252.1,345.5,15-NotDefined,0,1739370641,15,4,33.722423,-118.27903,2025-02-12T14:33:34Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,337.8,98.2,15-NotDefined,0,1739370651,4,14,34.24219,-119.264583,2025-02-12T14:33:34Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,0-Underway(Engine),0,1739370757,22,7,33.459028,-117.695578,2025-02-12T14:33:34Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739370733,328,48,33.75544,-118.276262,2025-02-12T14:33:34Z
Vento,338143134,0,,0-AllShips,36-Sailing,352.2,239.2,15-NotDefined,0,1739370683,11,4,33.761353,-118.18604,2025-02-12T14:33:34Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,250.8,259.1,15-NotDefined,0,1739370706,22,6,33.98132,-118.445858,2025-02-12T14:33:34Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,275.4,161.1,15-NotDefined,0.2,1739370515,13,4,33.848755,-118.399045,2025-02-12T14:33:34Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,172.4,173.5,15-NotDefined,0,1739370745,12,4,33.761023,-118.185227,2025-02-12T14:33:34Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,327.2,5-Moored,0,1739370449,30,6,33.737345,-118.278083,2025-02-12T14:33:34Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,257.6,15-NotDefined,0,1739370666,23,6,34.405717,-119.689827,2025-02-12T14:33:34Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739370286,17,6,33.980955,-118.451792,2025-02-12T14:33:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,48.5,116.5,15-NotDefined,0,1739369671,24,5,34.254565,-119.263295,2025-02-12T14:33:34Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,141.4,31.8,15-NotDefined,0,1739370641,12,5,34.405643,-119.690533,2025-02-12T14:33:34Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,187.1,124,15-NotDefined,0,1739370736,13,4,33.606408,-117.90322,2025-02-12T14:33:34Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.9,252,0-Underway(Engine),0,1739370789,255,40,33.733118,-118.253197,2025-02-12T14:33:34Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739370561,0,0,33.738395,-118.266623,2025-02-12T14:33:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370622,16,5,33.972183,-118.451823,2025-02-12T14:33:34Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,235.5,8,0-Underway(Engine),0,1739370789,28,10,33.739867,-118.27818,2025-02-12T14:33:34Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,261.3,267.4,0-Underway(Engine),0.1,1739370792,0,0,33.726275,-118.269088,2025-02-12T14:33:34Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,156.6,-1,15-NotDefined,0,1739370567,19,4,34.241937,-119.264458,2025-02-12T14:33:34Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,121.5,145.7,15-NotDefined,0,1739370140,28,8,33.722627,-118.070052,2025-02-12T14:33:34Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,277.5,15-NotDefined,0,1739370266,12,4,33.459792,-117.69389,2025-02-12T14:33:34Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739370294,11,3,34.407055,-119.691507,2025-02-12T14:33:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,15.6,5,0-Underway(Engine),10.4,1739370790,31,12,33.770248,-118.446748,2025-02-12T14:33:34Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,317,15-NotDefined,0,1739370617,15,8,34.167595,-119.223423,2025-02-12T14:33:34Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739370743,33,8,33.611162,-117.923528,2025-02-12T14:33:34Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,40.3,33,0-Underway(Engine),2.9,1739370790,200,32,34.088802,-119.263545,2025-02-12T14:33:34Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739370582,19,6,33.614183,-117.904395,2025-02-12T14:33:34Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739370727,11,4,33.752147,-118.10958,2025-02-12T14:33:34Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739370787,24,10,33.72868,-118.258522,2025-02-12T14:33:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739370743,12,4,34.24766,-119.265593,2025-02-12T14:33:34Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739370788,45,11,33.74548,-118.224843,2025-02-12T14:33:34Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,73.7,194.4,5-Moored,0,1739370671,35,10,33.7704,-118.209738,2025-02-12T14:33:34Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370791,10,4,33.761373,-118.186062,2025-02-12T14:33:34Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739370112,15,5,33.975727,-118.44974,2025-02-12T14:33:34Z
Horizon Ray,311040600,9441520,C6YO9,0-AllShips,7-Cargo,298.3,298,0-Underway(Engine),11.5,1739370782,200,32,33.847282,-118.790188,2025-02-12T14:33:34Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739370707,14,4,33.981297,-118.447325,2025-02-12T14:33:34Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739370380,10,3,33.60972,-117.896613,2025-02-12T14:33:34Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739370769,12,4,33.753767,-118.112065,2025-02-12T14:33:34Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370739,30,6,33.617557,-117.920578,2025-02-12T14:33:34Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739370712,5,2,33.75075,-118.111647,2025-02-12T14:33:34Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739370595,6,4,33.725758,-118.076237,2025-02-12T14:33:34Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370220,13,4,33.60586,-117.885278,2025-02-12T14:33:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739370582,13,5,33.46059,-117.697372,2025-02-12T14:33:34Z
