name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,295.9,26,5-Moored,0,1739654557,330,44,33.745903,-118.27524,2025-02-15T21:24:37Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739654626,10,3,33.846413,-118.397098,2025-02-15T21:24:37Z
,338316879,,,,,265,265,15-NotDefined,0,1739652206,,,33.458333,-117.695,2025-02-15T21:24:37Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,342.9,120.2,15-NotDefined,0,1739654270,24,6,33.72019,-118.278792,2025-02-15T21:24:37Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739654378,14,5,33.621862,-117.89484,2025-02-15T21:24:37Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,109.2,79.2,15-NotDefined,0.1,1739654519,14,5,33.462918,-118.522402,2025-02-15T21:24:37Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654340,9,3,33.461027,-117.700848,2025-02-15T21:24:37Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739654017,11,4,34.244608,-119.260837,2025-02-15T21:24:37Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,149,245.8,15-NotDefined,0,1739654645,17,5,34.245858,-119.265302,2025-02-15T21:24:37Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,21.8,346.5,15-NotDefined,0,1739654069,10,3,33.976183,-118.443688,2025-02-15T21:24:37Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739653360,14,5,33.982303,-118.447057,2025-02-15T21:24:37Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,303.1,301,0-Underway(Engine),9.6,1739654456,33,8,34.230283,-119.413825,2025-02-15T21:24:37Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,29.7,29.7,8-Underway(Sailing),3.4,1739654667,40,6,33.718882,-118.2338,2025-02-15T21:24:37Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739654499,18,6,33.721558,-118.280547,2025-02-15T21:24:37Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,32.2,0-Underway(Engine),0,1739654672,38,10,33.618308,-117.92222,2025-02-15T21:24:37Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,183,122.4,15-NotDefined,0,1739654620,0,2,34.403987,-119.692092,2025-02-15T21:24:37Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739654669,15,5,33.718675,-118.276813,2025-02-15T21:24:37Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739654640,14,4,33.773635,-118.246782,2025-02-15T21:24:37Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,260.2,283,5-Moored,0,1739653874,42,8,33.611507,-117.923375,2025-02-15T21:24:37Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,70,15-NotDefined,0.7,1739654462,12,4,33.611317,-117.92795,2025-02-15T21:24:37Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,357.9,150,3-ResManoeuvre,0.5,1739654671,276,48,33.185112,-117.963292,2025-02-15T21:24:37Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,73.5,144.5,15-NotDefined,0,1739654475,10,4,33.725302,-118.076025,2025-02-15T21:24:37Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739654661,0,0,33.748048,-118.114302,2025-02-15T21:24:37Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,251.5,298.9,5-Moored,0,1739654633,24,6,33.609707,-117.888543,2025-02-15T21:24:37Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739654582,16,4,33.61373,-117.922972,2025-02-15T21:24:37Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739653934,0,0,33.607327,-117.88599,2025-02-15T21:24:37Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739654438,18,2,34.25327,-119.265657,2025-02-15T21:24:37Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739654313,10,4,33.982145,-118.446623,2025-02-15T21:24:37Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654088,16,3,34.168582,-119.222457,2025-02-15T21:24:37Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,-1,7.9,0-Underway(Engine),0,1739654385,26,6,33.761533,-118.192432,2025-02-15T21:24:37Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,55.7,149.4,15-NotDefined,0,1739654523,36,8,33.97021,-118.449713,2025-02-15T21:24:37Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,135.1,188,1-AtAnchor,0.1,1739654665,180,30,33.733437,-118.221912,2025-02-15T21:24:37Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739654602,14,4,33.978375,-118.449588,2025-02-15T21:24:37Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654509,14,4,33.980055,-118.447013,2025-02-15T21:24:37Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654515,16,4,34.404828,-119.69176,2025-02-15T21:24:37Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739654339,20,5,33.975493,-118.449472,2025-02-15T21:24:37Z
