name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,181.7,181.7,0-Underway(Engine),0.3,1739046433,23,7,33.574823,-118.144027,2025-02-08T20:27:17Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,131.6,164,0-Underway(Engine),0.1,1739046434,17,5,33.721392,-118.271268,2025-02-08T20:27:17Z
Dragonfly,368291070,0,WDN5556,0-AllShips,37-Pleasure,158.6,158.6,15-NotDefined,15.1,1739046089,10,4,33.49094,-117.845158,2025-02-08T20:27:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739045885,9,2,33.459755,-117.700047,2025-02-08T20:27:17Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046302,11,3,34.404553,-119.690017,2025-02-08T20:27:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739046074,16,6,33.980708,-118.451887,2025-02-08T20:27:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739046226,13,4,34.245767,-119.26204,2025-02-08T20:27:17Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046389,14,4,33.61249,-117.913992,2025-02-08T20:27:17Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,333,15-NotDefined,0.2,1739046060,21,10,33.468993,-118.529002,2025-02-08T20:27:17Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739046429,12,4,33.982717,-118.450778,2025-02-08T20:27:17Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,242,15-NotDefined,0,1739046418,13,4,33.75731,-118.187283,2025-02-08T20:27:17Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739046157,11,4,34.244623,-119.260847,2025-02-08T20:27:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,343.7,352,0-Underway(Engine),0,1739046418,20,7,34.046442,-119.54621,2025-02-08T20:27:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,49.1,72,5-Moored,0,1739046354,24,10,33.908258,-118.450052,2025-02-08T20:27:17Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,189,190,15-NotDefined,4.4,1739046382,12,4,33.601493,-117.932498,2025-02-08T20:27:17Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,170.7,228,1-AtAnchor,0,1739046432,200,32,33.744082,-118.16935,2025-02-08T20:27:17Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739046336,16,6,33.607152,-117.914863,2025-02-08T20:27:17Z
Mariah,338344191,0,,0-AllShips,36-Sailing,239.8,239.8,15-NotDefined,4.3,1739046426,11,6,33.965843,-118.453835,2025-02-08T20:27:17Z
Katarina,338491285,0,,0-AllShips,37-Pleasure,274.9,274.9,15-NotDefined,5,1739046408,10,4,33.975105,-118.451682,2025-02-08T20:27:17Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,33.4,33.4,15-NotDefined,10.7,1739045779,20,6,34.112828,-119.25383,2025-02-08T20:27:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,267.7,137.4,5-Moored,0.1,1739046393,20,7,34.250218,-119.26561,2025-02-08T20:27:17Z
Lucky Dog,368043820,0,WDK3296,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043809,15,5,34.406143,-119.690322,2025-02-08T20:27:17Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739046185,20,6,33.761375,-118.196088,2025-02-08T20:27:17Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739045553,0,0,33.615203,-117.902448,2025-02-08T20:27:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739046365,12,4,33.719973,-118.28189,2025-02-08T20:27:17Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,315.4,314,15-NotDefined,14.3,1739046259,12,4,33.44705,-117.680683,2025-02-08T20:27:17Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,16.4,16,0-Underway(Engine),0.5,1739046435,10,4,33.71981,-118.237652,2025-02-08T20:27:17Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,314.1,326.6,15-NotDefined,0,1739046302,14,5,33.981943,-118.448868,2025-02-08T20:27:17Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,297.4,87.5,15-NotDefined,0,1739046154,9,4,33.608895,-117.89017,2025-02-08T20:27:17Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739045952,12,4,33.765382,-118.122258,2025-02-08T20:27:17Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739046201,0,0,33.738423,-118.266577,2025-02-08T20:27:17Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,230,190.1,0-Underway(Engine),0,1739043469,23,6,33.73552,-118.27103,2025-02-08T20:27:17Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739046201,14,4,33.757653,-118.186488,2025-02-08T20:27:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739046141,9,3,34.405877,-119.692173,2025-02-08T20:27:17Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739046229,15,4,34.163103,-119.225542,2025-02-08T20:27:17Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739046309,20,6,34.405795,-119.689787,2025-02-08T20:27:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739046388,12,4,34.24767,-119.2656,2025-02-08T20:27:17Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739046106,14,4,33.980052,-118.447007,2025-02-08T20:27:17Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046332,11,4,33.460932,-117.698212,2025-02-08T20:27:17Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,195.3,227,1-AtAnchor,0,1739046285,207,23,33.726397,-118.209075,2025-02-08T20:27:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739046395,26,9,33.738285,-118.266868,2025-02-08T20:27:17Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739046295,12,4,33.751355,-118.110228,2025-02-08T20:27:17Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,297.5,295,0-Underway(Engine),7.8,1739046430,333,43,33.899833,-118.893667,2025-02-08T20:27:17Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,118.9,119,0-Underway(Engine),11.9,1739046434,336,51,33.63155,-118.422533,2025-02-08T20:27:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739046260,10,4,33.610225,-117.895932,2025-02-08T20:27:17Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,189.6,189.6,0-Underway(Engine),6.7,1739046428,19,8,33.73931,-118.277593,2025-02-08T20:27:17Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739046310,12,4,34.244138,-119.262957,2025-02-08T20:27:17Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,164.9,76.5,15-NotDefined,0,1739046074,17,5,34.245867,-119.265365,2025-02-08T20:27:17Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,221.6,0-Underway(Engine),0,1739046431,24,10,33.729517,-118.276358,2025-02-08T20:27:17Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,330.6,198.7,5-Moored,0,1739046340,10,4,33.723417,-118.280528,2025-02-08T20:27:17Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739046235,0,0,33.975552,-118.456527,2025-02-08T20:27:17Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,67.4,15-NotDefined,0,1739046096,11,4,34.40719,-119.692013,2025-02-08T20:27:17Z
Javelin,338228052,0,,0-AllShips,36-Sailing,136.3,136.3,15-NotDefined,9.6,1739046432,12,2,33.990895,-118.491172,2025-02-08T20:27:17Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046364,14,5,33.751232,-118.112373,2025-02-08T20:27:17Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739045847,15,0,33.459773,-117.693738,2025-02-08T20:27:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,290.5,13.5,15-NotDefined,0,1739045845,10,4,33.971955,-118.45265,2025-02-08T20:27:17Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,357.4,314.6,15-NotDefined,0,1739046383,12,4,33.761023,-118.185227,2025-02-08T20:27:17Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739046324,14,4,33.772753,-118.208378,2025-02-08T20:27:17Z
