name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738697217,0,0,34.403657,-119.692227,2025-02-04T19:29:25Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,54.9,340.1,5-Moored,0,1738697355,18,4,33.841812,-118.392168,2025-02-04T19:29:25Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738697289,14,4,33.46086,-117.701083,2025-02-04T19:29:25Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738696893,12,6,34.405283,-119.690265,2025-02-04T19:29:25Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697344,22,6,33.98274,-118.4513,2025-02-04T19:29:25Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738697027,15,4,34.163128,-119.225543,2025-02-04T19:29:25Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738696664,18,6,33.607633,-117.9166,2025-02-04T19:29:25Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697118,15,6,33.762633,-118.117285,2025-02-04T19:29:25Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697323,14,6,33.972253,-118.454452,2025-02-04T19:29:25Z
Imagine,339559000,0,,0-AllShips,36-Sailing,83.8,178.4,15-NotDefined,0,1738697112,20,5,33.977388,-118.449547,2025-02-04T19:29:25Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,27,-1,15-NotDefined,0,1738697264,14,8,34.166715,-119.224625,2025-02-04T19:29:25Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,98.2,178.8,15-NotDefined,0,1738697352,25,6,33.723528,-118.280423,2025-02-04T19:29:25Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,307,56.6,5-Moored,0,1738697062,27,7,33.976203,-118.444292,2025-02-04T19:29:25Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738697336,15,5,33.981368,-118.449623,2025-02-04T19:29:25Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,246.8,246.8,15-NotDefined,8.8,1738697334,10,3,34.006502,-118.78115,2025-02-04T19:29:25Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738697357,400,61,33.75401,-118.214163,2025-02-04T19:29:25Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738697307,0,0,34.405822,-119.688848,2025-02-04T19:29:25Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,293.5,305.7,15-NotDefined,0,1738697236,12,5,33.977993,-118.446033,2025-02-04T19:29:25Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738697288,17,5,34.163387,-119.225813,2025-02-04T19:29:25Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738697286,23,6,34.40571,-119.68984,2025-02-04T19:29:25Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738697285,9,3,33.728325,-118.077798,2025-02-04T19:29:25Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738696945,20,8,33.614388,-117.913632,2025-02-04T19:29:25Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,209.5,49,15-NotDefined,0,1738696732,27,6,33.61175,-117.927105,2025-02-04T19:29:25Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738697032,13,4,33.98172,-118.444455,2025-02-04T19:29:25Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738696640,12,2,33.981233,-118.447292,2025-02-04T19:29:25Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738697186,10,5,33.760952,-118.191822,2025-02-04T19:29:25Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,120.6,113,15-NotDefined,0.3,1738697356,31,8,33.582353,-118.128403,2025-02-04T19:29:25Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697061,23,6,33.612,-117.901208,2025-02-04T19:29:25Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738696992,26,7,34.16667,-119.226547,2025-02-04T19:29:25Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,71.9,73.9,15-NotDefined,0,1738697361,18,3,33.749773,-118.114,2025-02-04T19:29:25Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697082,28,7,33.980632,-118.453247,2025-02-04T19:29:25Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738697327,10,4,33.980787,-118.45003,2025-02-04T19:29:25Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738697325,14,4,33.722455,-118.281327,2025-02-04T19:29:25Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,320.9,15-NotDefined,0,1738697358,12,4,33.75191,-118.10996,2025-02-04T19:29:25Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,265.8,73.2,15-NotDefined,0.1,1738697359,10,3,33.442272,-118.497887,2025-02-04T19:29:25Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738696925,16,4,34.243387,-119.262252,2025-02-04T19:29:25Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738697204,19,6,33.61416,-117.904412,2025-02-04T19:29:25Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738697253,15,6,33.610152,-117.925107,2025-02-04T19:29:25Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738697313,11,4,33.758615,-118.190448,2025-02-04T19:29:25Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696833,14,4,33.612493,-117.913973,2025-02-04T19:29:25Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738697317,7,3,34.404198,-119.69011,2025-02-04T19:29:25Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,198.9,179,5-Moored,0,1738697262,190,32,33.746735,-118.206753,2025-02-04T19:29:25Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738697059,14,4,33.459983,-117.701763,2025-02-04T19:29:25Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,62.7,189,15-NotDefined,0,1738697356,27,12,33.740233,-118.278133,2025-02-04T19:29:25Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738697329,14,4,33.981308,-118.44731,2025-02-04T19:29:25Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738697027,21,10,33.976582,-118.443592,2025-02-04T19:29:25Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738697037,14,5,33.604188,-117.887638,2025-02-04T19:29:25Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738696270,46,14,33.73449,-118.270717,2025-02-04T19:29:25Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738697221,16,5,33.724278,-118.281535,2025-02-04T19:29:25Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,298.2,227,0-Underway(Engine),0,1738697155,22,6,33.613657,-117.924747,2025-02-04T19:29:25Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,303,15-NotDefined,0,1738697256,12,4,33.751338,-118.11023,2025-02-04T19:29:25Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738697333,5,2,33.75075,-118.111645,2025-02-04T19:29:25Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738697267,16,4,33.972837,-118.454848,2025-02-04T19:29:25Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697216,13,4,33.758052,-118.185968,2025-02-04T19:29:25Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738697188,10,3,34.246282,-119.265137,2025-02-04T19:29:25Z
