name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313758,30,6,33.970253,-118.449683,2025-02-11T22:50:52Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313802,72,18,33.614672,-117.914132,2025-02-11T22:50:52Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739314129,333,46,33.76059,-118.273382,2025-02-11T22:50:52Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,143.2,143.2,15-NotDefined,1.5,1739314228,10,3,33.978723,-118.444943,2025-02-11T22:50:52Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,244.7,0.9,5-Moored,0,1739314044,44,12,33.762408,-118.199172,2025-02-11T22:50:52Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739313724,9,2,33.459728,-117.700037,2025-02-11T22:50:52Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,299,299,15-NotDefined,5.1,1739313847,20,5,33.614877,-117.915875,2025-02-11T22:50:52Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739314046,9,3,34.173455,-119.227063,2025-02-11T22:50:52Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739314205,12,4,33.71997,-118.281903,2025-02-11T22:50:52Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313423,12,4,33.60008,-117.88642,2025-02-11T22:50:52Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739314147,12,4,33.765343,-118.12222,2025-02-11T22:50:52Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,283.2,307,0-Underway(Engine),0,1739314237,0,0,33.729683,-118.276667,2025-02-11T22:50:52Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,235.6,29,5-Moored,0,1739314092,40,8,33.614782,-117.914633,2025-02-11T22:50:52Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739314114,0,0,33.738063,-118.267483,2025-02-11T22:50:52Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,46.9,230.5,15-NotDefined,0,1739314110,16,5,33.609617,-117.896857,2025-02-11T22:50:52Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739314144,8,4,34.163637,-119.223107,2025-02-11T22:50:52Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,359.1,256,0-Underway(Engine),0,1739314242,26,10,33.731388,-118.210993,2025-02-11T22:50:52Z
Ambrosia,368337240,0,WDP2535,0-AllShips,36-Sailing,242.3,271,15-NotDefined,1.8,1739313911,11,4,33.610078,-117.91841,2025-02-11T22:50:52Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739313583,11,3,34.40704,-119.691513,2025-02-11T22:50:52Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739314175,16,6,33.607152,-117.914843,2025-02-11T22:50:52Z
Magari!,338330108,0,,0-AllShips,36-Sailing,351.6,8.5,15-NotDefined,0,1739314080,0,0,33.977187,-118.449508,2025-02-11T22:50:52Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739314193,18,5,33.973792,-118.449532,2025-02-11T22:50:52Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1739314152,367,42,33.731358,-118.250673,2025-02-11T22:50:52Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313889,13,4,33.60584,-117.885265,2025-02-11T22:50:52Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,89.5,65,0-Underway(Engine),0.4,1739314241,0,0,34.159385,-119.231005,2025-02-11T22:50:52Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,37.6,91.6,15-NotDefined,0,1739314067,12,4,34.16709,-119.223285,2025-02-11T22:50:52Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,303.3,303.3,15-NotDefined,13.6,1739314154,13,4,34.49258,-118.38553,2025-02-11T22:50:52Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,132,120.2,15-NotDefined,0,1739314067,24,6,33.720193,-118.278788,2025-02-11T22:50:52Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,239.5,269.7,15-NotDefined,0,1739314117,0,0,33.618247,-117.927685,2025-02-11T22:50:52Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313928,10,4,33.610207,-117.895948,2025-02-11T22:50:52Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739313771,15,5,33.975735,-118.449728,2025-02-11T22:50:52Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,241,87.5,15-NotDefined,0,1739313455,9,4,33.608915,-117.890135,2025-02-11T22:50:52Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,237.9,68.7,5-Moored,0,1739313871,30,8,33.613373,-117.924607,2025-02-11T22:50:52Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,83.9,95.2,15-NotDefined,0,1739313089,16,4,33.97818,-118.449502,2025-02-11T22:50:52Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,322.4,0-Underway(Engine),0,1739314236,26,10,33.76243,-118.1954,2025-02-11T22:50:52Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,87.8,250.9,15-NotDefined,0,1739314209,13,4,33.7224,-118.283105,2025-02-11T22:50:52Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739313517,15,4,34.163117,-119.225548,2025-02-11T22:50:52Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739314144,18,5,34.407068,-119.68945,2025-02-11T22:50:52Z
Escapade,367345120,0,,0-AllShips,36-Sailing,57.2,249.8,15-NotDefined,0,1739314231,11,2,33.751922,-118.111377,2025-02-11T22:50:52Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,328.5,15-NotDefined,0,1739314239,26,6,33.723757,-118.279575,2025-02-11T22:50:52Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,317.8,294.5,15-NotDefined,0,1739314102,11,2,33.431618,-118.50503,2025-02-11T22:50:52Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,252.6,63,5-Moored,0,1739314077,25,7,33.61813,-117.927613,2025-02-11T22:50:52Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,121,123,0-Underway(Engine),9.6,1739314230,367,42,33.818478,-118.795275,2025-02-11T22:50:52Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,202.4,13.5,15-NotDefined,0,1739313864,10,4,33.971952,-118.452667,2025-02-11T22:50:52Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739313894,6,4,33.725785,-118.076223,2025-02-11T22:50:52Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739313941,10,4,33.757252,-118.186808,2025-02-11T22:50:52Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739314153,9,3,34.40587,-119.6922,2025-02-11T22:50:52Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,266.8,258.5,0-Underway(Engine),0.1,1739314244,45,7,33.352167,-118.326,2025-02-11T22:50:52Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,242.3,279.9,5-Moored,0,1739314226,24,6,33.609595,-117.888607,2025-02-11T22:50:52Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739314240,38,10,33.618278,-117.922223,2025-02-11T22:50:52Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,257.6,15-NotDefined,0,1739314147,23,6,34.40571,-119.68984,2025-02-11T22:50:52Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739312736,29,15,33.98101,-118.453852,2025-02-11T22:50:52Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,291.8,229.8,15-NotDefined,0,1739312782,8,2,33.849343,-118.400423,2025-02-11T22:50:52Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739314175,10,4,33.765653,-118.113078,2025-02-11T22:50:52Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,148,320.3,15-NotDefined,0,1739314089,16,6,33.610773,-117.924018,2025-02-11T22:50:52Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739314096,14,5,33.720658,-118.27811,2025-02-11T22:50:52Z
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739313483,12,4,33.614438,-117.904632,2025-02-11T22:50:52Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,-1,155,15-NotDefined,0.1,1739314230,10,4,33.74753,-118.21553,2025-02-11T22:50:52Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313779,9,3,33.461015,-117.700835,2025-02-11T22:50:52Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,166,135,15-NotDefined,0,1739314137,15,5,33.728788,-118.072618,2025-02-11T22:50:52Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,52.1,52.1,15-NotDefined,0.4,1739313552,0,0,34.165993,-119.226193,2025-02-11T22:50:52Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,16.6,253.4,15-NotDefined,0,1739314225,10,4,33.761588,-118.1843,2025-02-11T22:50:52Z
Westerly,338160209,0,,0-AllShips,36-Sailing,293.6,280.2,15-NotDefined,0,1739313926,11,4,34.407187,-119.69204,2025-02-11T22:50:52Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0.1,1739314237,16,4,33.723333,-118.281353,2025-02-11T22:50:52Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,252,5-Moored,0,1739314199,33,10,33.730987,-118.261328,2025-02-11T22:50:52Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,9.3,157,5-Moored,1.2,1739314180,15,7,33.746588,-118.223785,2025-02-11T22:50:52Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,197.4,197.4,15-NotDefined,0.4,1739313582,22,6,33.9775,-118.455093,2025-02-11T22:50:52Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739314196,21,6,33.724783,-118.279988,2025-02-11T22:50:52Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739313523,19,6,33.614163,-117.904397,2025-02-11T22:50:52Z
