name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739565037,29,15,33.980992,-118.45384,2025-02-14T20:50:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739566154,11,3,34.404237,-119.691537,2025-02-14T20:50:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,51.7,70,15-NotDefined,0,1739566094,22,6,33.72094,-118.279038,2025-02-14T20:50:20Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,67,81.5,15-NotDefined,0,1739565791,10,3,34.166857,-119.225013,2025-02-14T20:50:20Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,134.9,262,1-AtAnchor,0,1739566041,153,24,33.745125,-118.177263,2025-02-14T20:50:20Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739565690,33,8,33.611165,-117.923527,2025-02-14T20:50:20Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,85.6,184,0-Underway(Engine),1.8,1739566206,366,51,33.557235,-118.368525,2025-02-14T20:50:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565420,9,3,33.460978,-117.700835,2025-02-14T20:50:20Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565388,0,0,33.615155,-117.902443,2025-02-14T20:50:20Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739565985,0,0,34.24014,-119.261947,2025-02-14T20:50:20Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,148.2,303.2,15-NotDefined,0.1,1739566097,22,7,33.730892,-118.277393,2025-02-14T20:50:20Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739566097,30,6,33.737375,-118.278068,2025-02-14T20:50:20Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,0,5-Moored,0,1739566114,86,14,33.971977,-118.44937,2025-02-14T20:50:20Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739566118,7,3,33.751812,-118.111537,2025-02-14T20:50:20Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739566129,12,6,33.975355,-118.454825,2025-02-14T20:50:20Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565938,18,6,33.759013,-118.18511,2025-02-14T20:50:20Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,220.7,63.3,5-Moored,0,1739565970,18,4,33.841838,-118.392162,2025-02-14T20:50:20Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739565741,30,9,33.618398,-117.927632,2025-02-14T20:50:20Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739564480,17,4,33.606313,-117.884648,2025-02-14T20:50:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739565516,18,2,34.253232,-119.265637,2025-02-14T20:50:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,93.6,137.9,15-NotDefined,0.1,1739566156,14,4,34.405973,-119.690213,2025-02-14T20:50:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739565805,15,4,34.242922,-119.262283,2025-02-14T20:50:20Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,322.4,142,1-AtAnchor,0.2,1739566146,273,46,33.729617,-118.1752,2025-02-14T20:50:20Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739565690,30,6,33.615527,-117.904992,2025-02-14T20:50:20Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739566145,20,6,34.405797,-119.689802,2025-02-14T20:50:20Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,352.2,306.4,15-NotDefined,0,1739563937,17,5,33.97262,-118.455447,2025-02-14T20:50:20Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739566174,10,10,33.724255,-118.069548,2025-02-14T20:50:20Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565407,16,4,33.459713,-117.695682,2025-02-14T20:50:20Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,13.1,10,0-Underway(Engine),8,1739566205,366,51,33.64413,-118.238913,2025-02-14T20:50:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739565802,11,3,33.461538,-117.702563,2025-02-14T20:50:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739565249,17,4,33.620388,-117.928492,2025-02-14T20:50:20Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,14.4,25,0-Underway(Engine),6.8,1739566207,31,12,33.76719,-118.22076,2025-02-14T20:50:20Z
