name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739428917,24,10,33.729677,-118.276613,2025-02-13T06:42:23Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,359.4,-1,15-NotDefined,0,1739428883,19,4,34.241942,-119.264428,2025-02-13T06:42:23Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,98.9,116.5,15-NotDefined,0,1739428712,24,5,34.25457,-119.263288,2025-02-13T06:42:23Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,21.6,253.4,15-NotDefined,0,1739428890,10,4,33.761575,-118.184313,2025-02-13T06:42:23Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,339.6,356.8,15-NotDefined,0,1739428566,10,4,33.460282,-117.69512,2025-02-13T06:42:23Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,359.6,189,15-NotDefined,0,1739428844,22,7,33.723055,-118.06687,2025-02-13T06:42:23Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739428880,16,4,34.406462,-119.689582,2025-02-13T06:42:23Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,147.5,5,0-Underway(Engine),0,1739428919,28,10,33.73986,-118.2782,2025-02-13T06:42:23Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739428787,17,5,33.726785,-118.061872,2025-02-13T06:42:23Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,221.2,221.2,0-Underway(Engine),0.6,1739428917,31,8,34.389663,-120.11797,2025-02-13T06:42:23Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739428756,45,11,33.745415,-118.22485,2025-02-13T06:42:23Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,340.6,58.2,15-NotDefined,0.1,1739428813,12,4,33.602433,-117.88597,2025-02-13T06:42:23Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739428812,27,6,33.605545,-117.908665,2025-02-13T06:42:23Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739428920,15,3,33.975667,-118.44272,2025-02-13T06:42:23Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,210.2,58.1,15-NotDefined,0,1739428880,18,5,33.982258,-118.449647,2025-02-13T06:42:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,348.5,65,1-AtAnchor,0,1739428912,139,22,33.748422,-118.173983,2025-02-13T06:42:23Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,55.1,60.9,15-NotDefined,0,1739428736,10,7,33.619397,-117.895147,2025-02-13T06:42:23Z
