name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739825545,7,3,34.404183,-119.69014,2025-02-17T20:53:34Z
Jackal,338472211,0,,0-AllShips,37-Pleasure,-1,51,15-NotDefined,0,1739823486,13,6,33.75095,-118.111872,2025-02-17T20:53:34Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,248.4,132,1-AtAnchor,0,1739825510,199,32,33.73295,-118.223262,2025-02-17T20:53:34Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,338.2,2.5,15-NotDefined,0,1739825458,12,4,34.167098,-119.223273,2025-02-17T20:53:34Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739825578,5,2,33.750752,-118.111652,2025-02-17T20:53:34Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,350.5,71,15-NotDefined,0.1,1739825602,19,8,33.754448,-118.224843,2025-02-17T20:53:34Z
,368073670,0,,0-AllShips,37-Pleasure,199.5,301.7,15-NotDefined,0,1739825289,0,0,33.61954,-117.924773,2025-02-17T20:53:34Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739825486,18,6,33.620337,-117.926643,2025-02-17T20:53:34Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,248.1,62,5-Moored,0.1,1739824961,25,7,33.618178,-117.927555,2025-02-17T20:53:34Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739825400,12,4,34.177228,-119.228695,2025-02-17T20:53:34Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739825203,13,6,33.46025,-117.701095,2025-02-17T20:53:34Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825278,12,4,33.460002,-117.700892,2025-02-17T20:53:34Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,275.3,6,15-NotDefined,0,1739825599,30,10,33.740228,-118.278013,2025-02-17T20:53:34Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,183.1,0-Underway(Engine),0,1739825599,23,10,33.346028,-118.322432,2025-02-17T20:53:34Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739825503,12,3,33.719307,-118.277605,2025-02-17T20:53:34Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,254.7,254.7,15-NotDefined,2.3,1739825251,9,2,33.458937,-117.69034,2025-02-17T20:53:34Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739825552,21,7,34.408033,-119.691547,2025-02-17T20:53:34Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825292,16,6,33.76259,-118.11743,2025-02-17T20:53:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.4,199,15-NotDefined,0,1739825513,15,5,33.722945,-118.066767,2025-02-17T20:53:34Z
Gratitude,338514743,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824906,12,4,34.244337,-119.260737,2025-02-17T20:53:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,69.6,341.2,15-NotDefined,0,1739825044,20,6,33.713882,-118.058597,2025-02-17T20:53:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,229.4,235.8,15-NotDefined,0,1739825460,13,4,33.757322,-118.18727,2025-02-17T20:53:34Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739824970,14,4,33.726728,-118.064967,2025-02-17T20:53:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739825545,12,5,33.724488,-118.282452,2025-02-17T20:53:34Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739825518,8,3,34.443813,-119.763638,2025-02-17T20:53:34Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739825559,15,8,33.72006,-118.279958,2025-02-17T20:53:34Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739825053,10,3,33.845603,-118.396857,2025-02-17T20:53:34Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,24.5,215,1-AtAnchor,0,1739825523,274,48,33.730835,-118.14642,2025-02-17T20:53:34Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739825374,16,6,33.60715,-117.914842,2025-02-17T20:53:34Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739825465,13,6,33.767103,-118.251783,2025-02-17T20:53:34Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,309.6,309.6,0-Underway(Engine),0.4,1739825604,14,5,33.732603,-118.223348,2025-02-17T20:53:34Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739825495,30,6,33.97026,-118.449677,2025-02-17T20:53:34Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,280,15-NotDefined,0.3,1739825262,0,0,33.448978,-118.480655,2025-02-17T20:53:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739825412,17,4,33.620382,-117.9285,2025-02-17T20:53:34Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,286.6,8,0-Underway(Engine),0,1739825607,30,10,33.740248,-118.27809,2025-02-17T20:53:34Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,34.8,221,0-Underway(Engine),0,1739825601,44,12,33.731933,-118.264233,2025-02-17T20:53:34Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739825526,0,0,33.738068,-118.267482,2025-02-17T20:53:34Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0.2,1739825522,16,6,33.723678,-118.280712,2025-02-17T20:53:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825299,0,0,33.615192,-117.90228,2025-02-17T20:53:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,6.6,193,15-NotDefined,0.6,1739825513,14,5,34.40559,-119.689207,2025-02-17T20:53:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739825421,10,4,33.757262,-118.186812,2025-02-17T20:53:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,298.2,87.5,15-NotDefined,0,1739825374,9,4,33.608903,-117.89016,2025-02-17T20:53:34Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,223.6,223,1-AtAnchor,0.1,1739825480,183,32,33.705853,-118.12908,2025-02-17T20:53:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,227.5,116.5,15-NotDefined,0,1739824892,24,5,34.254573,-119.263275,2025-02-17T20:53:34Z
Plan C,368347450,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739823195,14,5,33.979328,-118.444923,2025-02-17T20:53:34Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739825447,10,4,33.615617,-117.916472,2025-02-17T20:53:34Z
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,298.7,297,0-Underway(Engine),7.2,1739825604,200,36,33.907897,-118.89922,2025-02-17T20:53:34Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739825244,14,5,33.724837,-118.073073,2025-02-17T20:53:34Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,252.6,63,5-Moored,0,1739825594,42,8,33.770883,-118.211685,2025-02-17T20:53:34Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,121.8,8.7,15-NotDefined,0,1739825131,16,5,33.60962,-117.896853,2025-02-17T20:53:34Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825499,27,6,34.244532,-119.262607,2025-02-17T20:53:34Z
Lola,338390977,0,,0-AllShips,37-Pleasure,149.1,53,15-NotDefined,0,1739825523,9,4,33.754098,-118.112593,2025-02-17T20:53:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739825143,9,3,34.405893,-119.692187,2025-02-17T20:53:34Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,153.6,153.6,0-Underway(Engine),7.3,1739825605,26,10,33.732173,-118.275133,2025-02-17T20:53:34Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,319.7,5,0-Underway(Engine),0,1739825600,28,10,33.739887,-118.278177,2025-02-17T20:53:34Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,88.7,296.5,15-NotDefined,0,1739825450,11,4,34.405937,-119.69034,2025-02-17T20:53:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739825564,13,4,33.982482,-118.44481,2025-02-17T20:53:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739825283,0,0,33.75895,-118.18516,2025-02-17T20:53:34Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739825338,15,4,33.972175,-118.44661,2025-02-17T20:53:34Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739825324,0,0,33.977198,-118.4495,2025-02-17T20:53:34Z
Redondo,366760710,117028000,WCD3906,0-AllShips,31-Towing,242.9,315.3,0-Underway(Engine),0,1739825608,20,8,33.767567,-118.216862,2025-02-17T20:53:34Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,287.2,73,15-NotDefined,0,1739825063,26,6,33.615467,-117.902938,2025-02-17T20:53:34Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,83.4,120.2,15-NotDefined,0,1739825449,24,6,33.720183,-118.278778,2025-02-17T20:53:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739825582,12,6,33.726303,-118.074018,2025-02-17T20:53:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,151.2,15-NotDefined,0,1739825434,15,4,34.16313,-119.225567,2025-02-17T20:53:34Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,220.7,250,15-NotDefined,0,1739825607,0,0,33.753258,-118.223918,2025-02-17T20:53:34Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739823362,,,34.245,-119.263333,2025-02-17T20:53:34Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739825561,11,4,33.979655,-118.446585,2025-02-17T20:53:34Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,115.2,36,0-Underway(Engine),1.7,1739825581,183,32,33.551875,-120.601513,2025-02-17T20:53:34Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0.1,1739824647,13,4,33.609993,-117.923548,2025-02-17T20:53:34Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,242.7,243,0-Underway(Engine),1.6,1739825603,30,12,33.773525,-118.216983,2025-02-17T20:53:34Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,289.7,279.9,5-Moored,0,1739825286,24,6,33.609662,-117.888617,2025-02-17T20:53:34Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739825250,28,7,33.972953,-118.453863,2025-02-17T20:53:34Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,137.5,57.8,15-NotDefined,0.2,1739825263,15,5,33.7245,-118.072267,2025-02-17T20:53:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825555,14,6,33.97224,-118.454477,2025-02-17T20:53:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825471,12,4,33.751867,-118.110225,2025-02-17T20:53:34Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,29.4,29.4,15-NotDefined,1,1739825594,10,4,33.64714,-118.099858,2025-02-17T20:53:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,223,222.4,15-NotDefined,0,1739825157,11,4,34.407177,-119.692013,2025-02-17T20:53:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739825531,18,5,34.40707,-119.68945,2025-02-17T20:53:34Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739825478,14,5,33.720658,-118.27812,2025-02-17T20:53:34Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739825465,14,7,33.97592,-118.44468,2025-02-17T20:53:34Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739825562,12,5,33.458063,-117.695808,2025-02-17T20:53:34Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739825526,23,6,34.4057,-119.689827,2025-02-17T20:53:34Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,216.7,58.1,15-NotDefined,0,1739825532,18,5,33.982275,-118.449637,2025-02-17T20:53:34Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,196.3,196.3,15-NotDefined,16.6,1739825607,25,10,33.689885,-118.250668,2025-02-17T20:53:34Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739825556,30,10,33.770443,-118.212845,2025-02-17T20:53:34Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825440,12,4,33.7521,-118.110308,2025-02-17T20:53:34Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739825598,20,6,33.737792,-118.2659,2025-02-17T20:53:34Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825015,14,8,34.248717,-119.264192,2025-02-17T20:53:34Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,71.9,71,15-NotDefined,20.5,1739824108,0,0,34.120585,-119.664098,2025-02-17T20:53:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739825561,15,4,33.762315,-118.182938,2025-02-17T20:53:34Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,209.2,207,5-Moored,0,1739825554,366,51,33.745785,-118.27199,2025-02-17T20:53:34Z
Ella,338049091,0,,0-AllShips,36-Sailing,298.7,35,15-NotDefined,0,1739823360,8,3,34.404648,-119.690363,2025-02-17T20:53:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739825193,8,3,34.405223,-119.693812,2025-02-17T20:53:34Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,305.3,15-NotDefined,0,1739825438,10,4,33.846985,-118.398578,2025-02-17T20:53:34Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,278.6,0-Underway(Engine),0,1739825603,27,10,33.983303,-118.455928,2025-02-17T20:53:34Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,259.2,288,5-Moored,0,1739825344,25,6,33.770025,-118.21253,2025-02-17T20:53:34Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739825330,17,5,33.615792,-117.906173,2025-02-17T20:53:34Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825358,4,8,33.728248,-118.08161,2025-02-17T20:53:34Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739824513,12,2,33.981232,-118.447328,2025-02-17T20:53:34Z
