name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,244,310.2,0-Underway(Engine),0,1739515819,20,6,33.97108,-118.449567,2025-02-14T06:50:31Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739515809,14,8,33.974852,-118.453453,2025-02-14T06:50:31Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,243.4,151.1,15-NotDefined,0,1739515690,0,0,33.774658,-118.212157,2025-02-14T06:50:31Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739515250,12,4,33.600058,-117.886398,2025-02-14T06:50:31Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,349.3,349.3,15-NotDefined,0,1739515570,23,6,33.97289,-118.453482,2025-02-14T06:50:31Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,242.9,283.1,15-NotDefined,0,1739515420,16,6,33.613217,-117.924455,2025-02-14T06:50:31Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739515234,15,8,33.720077,-118.279932,2025-02-14T06:50:31Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,321.6,15-NotDefined,0,1739515788,13,4,34.406292,-119.689462,2025-02-14T06:50:31Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,196,359,5-Moored,0,1739515709,323,43,33.756017,-118.214083,2025-02-14T06:50:31Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,268.2,298.9,15-NotDefined,0.1,1739515770,13,4,33.848733,-118.399012,2025-02-14T06:50:31Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739515421,11,4,34.244657,-119.260847,2025-02-14T06:50:31Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739515808,11,4,33.75216,-118.109565,2025-02-14T06:50:31Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,1.1,68.1,0-Underway(Engine),0.1,1739515719,20,7,34.24456,-119.264933,2025-02-14T06:50:31Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739514859,11,4,33.848215,-118.397842,2025-02-14T06:50:31Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,199,136.1,15-NotDefined,0,1739515653,12,4,34.167072,-119.22328,2025-02-14T06:50:31Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515807,17,5,33.749247,-118.11347,2025-02-14T06:50:31Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,182.3,256,12-Reserved,0,1739515822,18,8,33.730903,-118.2613,2025-02-14T06:50:31Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739515785,14,5,33.973133,-118.455368,2025-02-14T06:50:31Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,233.6,43.4,15-NotDefined,0,1739515724,22,7,33.612005,-117.926427,2025-02-14T06:50:31Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739515656,15,5,33.615492,-117.901347,2025-02-14T06:50:31Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739515726,0,0,33.75863,-118.184152,2025-02-14T06:50:31Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739515804,14,4,33.723522,-118.281245,2025-02-14T06:50:31Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739515494,27,6,34.244597,-119.262555,2025-02-14T06:50:31Z
