name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,356.3,221.6,0-Underway(Engine),0,1739767004,20,6,33.971118,-118.44959,2025-02-17T04:37:08Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,295.6,8.7,15-NotDefined,0,1739766589,10,3,34.24689,-119.265107,2025-02-17T04:37:08Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739766554,12,3,34.17921,-119.226952,2025-02-17T04:37:08Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739766771,11,22,33.9824,-118.452723,2025-02-17T04:37:08Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739766923,14,4,33.97834,-118.449583,2025-02-17T04:37:08Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739766979,10,4,33.761383,-118.186053,2025-02-17T04:37:08Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,331.8,10.7,0-Underway(Engine),0,1739767022,19,3,33.744043,-118.204588,2025-02-17T04:37:08Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739766872,17,5,33.723252,-118.279968,2025-02-17T04:37:08Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739766986,28,8,33.6132,-117.911072,2025-02-17T04:37:08Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,279.3,288,5-Moored,0,1739767017,25,6,33.77004,-118.212523,2025-02-17T04:37:08Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,348.1,178,15-NotDefined,0,1739766770,10,3,33.981628,-118.44465,2025-02-17T04:37:08Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739766988,12,4,34.244577,-119.26092,2025-02-17T04:37:08Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,200.4,256,5-Moored,0,1739766880,20,5,33.740062,-118.186485,2025-02-17T04:37:08Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739766272,10,4,34.405402,-119.691012,2025-02-17T04:37:08Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,319,15-NotDefined,0,1739766989,15,8,34.16758,-119.223403,2025-02-17T04:37:08Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,301.5,300,0-Underway(Engine),10.9,1739767018,180,30,33.889828,-118.86702,2025-02-17T04:37:08Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0,1739766878,12,6,33.460153,-117.697772,2025-02-17T04:37:08Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739766953,12,4,33.720507,-118.280097,2025-02-17T04:37:08Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739766909,15,3,33.975828,-118.442692,2025-02-17T04:37:08Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,171.3,266,15-NotDefined,0,1739765817,10,4,33.62133,-117.89708,2025-02-17T04:37:08Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739766693,21,7,34.408037,-119.691573,2025-02-17T04:37:08Z
