name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739085829,20,0,33.614522,-117.913833,2025-02-09T07:26:00Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,185.6,213,15-NotDefined,0,1739085420,30,6,33.97299,-118.453005,2025-02-09T07:26:00Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,170.4,87,15-NotDefined,0,1739085903,8,4,34.16363,-119.223107,2025-02-09T07:26:00Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739084595,16,4,33.613733,-117.922945,2025-02-09T07:26:00Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739085885,30,10,33.770468,-118.212868,2025-02-09T07:26:00Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739085791,12,3,34.179232,-119.226963,2025-02-09T07:26:00Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739085805,14,5,34.24301,-119.262292,2025-02-09T07:26:00Z
Ragtag,338451298,0,,0-AllShips,36-Sailing,39.4,41,15-NotDefined,4.9,1739085942,11,4,33.695303,-118.20958,2025-02-09T07:26:00Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,268.6,268,0-Underway(Engine),7,1739085941,33,10,33.573772,-118.871607,2025-02-09T07:26:00Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739085404,13,5,33.725825,-118.076417,2025-02-09T07:26:00Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739085854,16,6,33.9807,-118.45188,2025-02-09T07:26:00Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739085774,209,32,33.744068,-118.226695,2025-02-09T07:26:00Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,203,341,5-Moored,0,1739085912,18,8,33.731207,-118.260987,2025-02-09T07:26:00Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,294.5,57,1-AtAnchor,0.1,1739085915,200,32,33.733898,-118.163463,2025-02-09T07:26:00Z
