name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,1.8,226.6,15-NotDefined,0,1738870960,0,0,34.407158,-119.69163,2025-02-06T19:45:12Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,286.8,286.8,15-NotDefined,5.2,1738870849,0,0,33.458593,-117.692532,2025-02-06T19:45:12Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738870040,10,4,34.405385,-119.691028,2025-02-06T19:45:12Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738871012,11,4,33.979645,-118.446568,2025-02-06T19:45:12Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,227,15-NotDefined,0,1738870953,0,0,33.748838,-118.113817,2025-02-06T19:45:12Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738871023,209,32,33.744047,-118.226668,2025-02-06T19:45:12Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738871078,23,6,33.720572,-118.27888,2025-02-06T19:45:12Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,308.3,236.6,15-NotDefined,0,1738871047,12,4,33.751343,-118.11023,2025-02-06T19:45:12Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738870507,12,4,34.174702,-119.228995,2025-02-06T19:45:12Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,289.3,289.3,15-NotDefined,2.6,1738870617,9,4,34.241418,-119.263142,2025-02-06T19:45:12Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738870852,15,4,33.766522,-118.2516,2025-02-06T19:45:12Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,246,15-NotDefined,0,1738868640,14,4,33.75768,-118.185837,2025-02-06T19:45:12Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738871071,217,32,33.747373,-118.19751,2025-02-06T19:45:12Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,17.5,187,15-NotDefined,0,1738870839,22,7,33.723025,-118.066865,2025-02-06T19:45:12Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738870933,11,2,33.75194,-118.111428,2025-02-06T19:45:12Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,304.7,305,5-Moored,0.1,1738870974,24,10,33.843325,-118.397267,2025-02-06T19:45:12Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,261.6,257,15-NotDefined,0,1738870483,16,8,33.72301,-118.058,2025-02-06T19:45:12Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738871073,18,6,34.405875,-119.689912,2025-02-06T19:45:12Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,299.7,299.7,15-NotDefined,6.2,1738870655,13,4,34.40541,-120.64042,2025-02-06T19:45:12Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,316.1,345.7,15-NotDefined,0,1738871017,27,8,33.98061,-118.449008,2025-02-06T19:45:12Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738870722,17,5,34.174367,-119.226792,2025-02-06T19:45:12Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871080,12,4,33.752108,-118.110297,2025-02-06T19:45:12Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738870408,12,4,34.244597,-119.26084,2025-02-06T19:45:12Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,158.4,15-NotDefined,0.1,1738870775,8,4,33.758397,-118.183867,2025-02-06T19:45:12Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738870753,13,4,34.245767,-119.26204,2025-02-06T19:45:12Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738870320,72,18,33.614635,-117.914133,2025-02-06T19:45:12Z
