name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739421385,14,4,33.725807,-118.062025,2025-02-13T04:37:33Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,340.3,247,5-Moored,0,1739421449,33,10,33.753253,-118.223863,2025-02-13T04:37:33Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739421323,15,5,33.615543,-117.901322,2025-02-13T04:37:33Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739421128,0,0,33.84553,-118.396023,2025-02-13T04:37:33Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739421225,17,4,33.606412,-117.884715,2025-02-13T04:37:33Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,341.3,309,5-Moored,0,1739421435,183,31,33.745003,-118.209952,2025-02-13T04:37:33Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739421439,26,6,33.970188,-118.446682,2025-02-13T04:37:33Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,166.3,91,5-Moored,0,1739421278,238,39,33.743627,-118.202258,2025-02-13T04:37:33Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421416,17,5,33.726795,-118.061878,2025-02-13T04:37:33Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421388,0,0,33.615178,-117.902293,2025-02-13T04:37:33Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739421350,11,22,33.982395,-118.452718,2025-02-13T04:37:33Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,285.9,73,15-NotDefined,0,1739420780,26,6,33.615453,-117.902893,2025-02-13T04:37:33Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,55.1,15-NotDefined,0.1,1739421325,11,4,33.61002,-117.895942,2025-02-13T04:37:33Z
