name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738659309,14,4,33.460858,-117.701108,2025-02-04T08:57:13Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,85.5,275.5,15-NotDefined,0.1,1738659222,22,6,33.97742,-118.45508,2025-02-04T08:57:13Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,249.2,323.9,15-NotDefined,0,1738659265,20,6,33.713867,-118.058628,2025-02-04T08:57:13Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,295.5,87.5,15-NotDefined,0,1738658794,9,4,33.608902,-117.890155,2025-02-04T08:57:13Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,294.1,176.7,15-NotDefined,0,1738659102,10,10,33.848217,-118.397773,2025-02-04T08:57:13Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738659306,10,4,34.404618,-119.69156,2025-02-04T08:57:13Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738659329,10,4,33.982165,-118.446627,2025-02-04T08:57:13Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,234.7,15-NotDefined,0,1738659261,14,4,33.72156,-118.281067,2025-02-04T08:57:13Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,44,5-Moored,0,1738659383,217,32,33.741403,-118.194635,2025-02-04T08:57:13Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,286.4,36,0-Underway(Engine),0.1,1738659429,33,8,34.376332,-119.503595,2025-02-04T08:57:13Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738659328,20,8,33.614363,-117.913558,2025-02-04T08:57:13Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,210.7,178.8,15-NotDefined,0,1738659424,25,6,33.72353,-118.280442,2025-02-04T08:57:13Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738659292,9,3,34.405897,-119.692173,2025-02-04T08:57:13Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738659244,20,6,34.184887,-119.227385,2025-02-04T08:57:13Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,324,319.6,15-NotDefined,0.1,1738659139,13,4,33.848718,-118.399063,2025-02-04T08:57:13Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,6.5,313,1-AtAnchor,0.1,1738659366,249,44,33.626913,-118.04976,2025-02-04T08:57:13Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,341.9,331.5,15-NotDefined,0,1738659000,22,6,33.45907,-117.69604,2025-02-04T08:57:13Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,294.4,163,15-NotDefined,0,1738659319,10,4,33.714902,-118.061118,2025-02-04T08:57:13Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738659348,22,6,33.982763,-118.451363,2025-02-04T08:57:13Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,301.6,87,15-NotDefined,0.4,1738659427,31,8,33.563367,-118.11412,2025-02-04T08:57:13Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738659379,10,4,33.757228,-118.186815,2025-02-04T08:57:13Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738659391,12,4,33.61012,-117.895798,2025-02-04T08:57:13Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738659385,10,4,33.975802,-118.455448,2025-02-04T08:57:13Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738659078,9,3,34.24573,-119.26488,2025-02-04T08:57:13Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,229.3,0.6,15-NotDefined,0,1738659429,23,8,33.971927,-118.446542,2025-02-04T08:57:13Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,126.7,48,1-AtAnchor,0,1738659279,139,22,33.74191,-118.175067,2025-02-04T08:57:13Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,0.4,301.2,15-NotDefined,0.1,1738658718,36,8,33.970162,-118.449683,2025-02-04T08:57:13Z
Westerly,338160209,0,,0-AllShips,36-Sailing,40.9,67.4,15-NotDefined,0,1738659270,11,4,34.40717,-119.692013,2025-02-04T08:57:13Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738659386,0,0,33.758523,-118.185448,2025-02-04T08:57:13Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738658890,12,4,33.459877,-117.693902,2025-02-04T08:57:13Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,277,228.7,15-NotDefined,0.1,1738659423,0,0,34.40365,-119.692227,2025-02-04T08:57:13Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738659375,12,4,33.7519,-118.10996,2025-02-04T08:57:13Z
