name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,308.1,122.3,3-ResManoeuvre,0,1738940352,0,0,34.160358,-119.222955,2025-02-07T14:59:56Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738940235,0,0,33.748103,-118.114273,2025-02-07T14:59:56Z
Celestra,368009120,0,,0-AllShips,36-Sailing,292.6,308.6,15-NotDefined,0,1738940374,13,7,34.165968,-119.22327,2025-02-07T14:59:56Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,279,187,1-AtAnchor,0.1,1738940278,250,44,33.707625,-118.131085,2025-02-07T14:59:56Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,302.6,284.2,15-NotDefined,0,1738940288,14,4,33.722347,-118.280992,2025-02-07T14:59:56Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,8.9,16,15-NotDefined,0.1,1738940337,17,4,33.719605,-118.278078,2025-02-07T14:59:56Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,321,15-NotDefined,0,1738940046,15,8,34.167607,-119.223437,2025-02-07T14:59:56Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,35.1,216,5-Moored,0,1738940331,55,11,33.73184,-118.264142,2025-02-07T14:59:56Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738940112,17,5,33.983438,-118.45088,2025-02-07T14:59:56Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,194.9,65,0-Underway(Engine),0,1738940382,28,10,33.77066,-118.212545,2025-02-07T14:59:56Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738940081,12,4,34.244763,-119.259368,2025-02-07T14:59:56Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738940278,15,5,33.98097,-118.451338,2025-02-07T14:59:56Z
