name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739215150,18,5,34.407053,-119.689458,2025-02-10T19:21:10Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739215083,29,15,33.980985,-118.453867,2025-02-10T19:21:10Z
Quickie,338501186,0,,0-AllShips,37-Pleasure,15.8,15.8,15-NotDefined,3.8,1739212094,12,2,33.60565,-117.885447,2025-02-10T19:21:10Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,78.2,15-NotDefined,0,1739214851,19,8,34.244608,-119.261568,2025-02-10T19:21:10Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,73.2,2,0-Underway(Engine),1.1,1739215262,333,60,33.23334,-117.96772,2025-02-10T19:21:10Z
Salty Dancer,368077750,0,WDK6756,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739213255,12,4,33.719837,-118.282133,2025-02-10T19:21:10Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,341.4,341,0-Underway(Engine),11,1739215263,164,24,33.168557,-117.99309,2025-02-10T19:21:10Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,143.8,358.9,15-NotDefined,0,1739214427,20,6,33.622343,-117.89561,2025-02-10T19:21:10Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739214744,14,6,33.61814,-117.921947,2025-02-10T19:21:10Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739214779,9,3,33.460985,-117.700847,2025-02-10T19:21:10Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739215241,14,4,33.846937,-118.39674,2025-02-10T19:21:10Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215004,13,5,33.460587,-117.697375,2025-02-10T19:21:10Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739215129,12,3,34.405782,-119.690298,2025-02-10T19:21:10Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,287,68,5-Moored,0,1739215235,24,8,33.753685,-118.224122,2025-02-10T19:21:10Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,45,116.5,15-NotDefined,0,1739215057,24,5,34.254572,-119.263287,2025-02-10T19:21:10Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739215167,11,4,33.761363,-118.18608,2025-02-10T19:21:10Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,331,0,15-NotDefined,0,1739214969,8,2,33.849275,-118.400518,2025-02-10T19:21:10Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739214733,13,4,33.982437,-118.45016,2025-02-10T19:21:10Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,33.2,15.6,5-Moored,0,1739215251,24,8,34.407745,-119.679657,2025-02-10T19:21:10Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739215266,183,32,33.748498,-118.21119,2025-02-10T19:21:10Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739214633,10,4,33.76564,-118.113082,2025-02-10T19:21:10Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739214537,18,2,34.253255,-119.265655,2025-02-10T19:21:10Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,132.7,43.3,15-NotDefined,0.1,1739215067,0,0,34.166015,-119.226243,2025-02-10T19:21:10Z
