name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216534,10,3,34.246532,-119.263837,2025-02-10T19:48:02Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216715,12,4,33.751838,-118.11024,2025-02-10T19:48:02Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739216761,26,8,34.408153,-119.691763,2025-02-10T19:48:02Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,47.3,15-NotDefined,0,1739216810,0,2,34.404017,-119.692092,2025-02-10T19:48:02Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739216450,14,4,34.243767,-119.261585,2025-02-10T19:48:02Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,340.4,214,0-Underway(Engine),0,1739216869,10,4,33.723435,-118.280687,2025-02-10T19:48:02Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739216598,11,4,34.40514,-119.691608,2025-02-10T19:48:02Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739216706,13,6,33.76711,-118.251788,2025-02-10T19:48:02Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216673,10,4,33.712543,-118.055242,2025-02-10T19:48:02Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739216835,12,6,33.721818,-118.281112,2025-02-10T19:48:02Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,103.8,104,0-Underway(Engine),12.1,1739216192,180,30,34.38792,-120.808662,2025-02-10T19:48:02Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,182.6,156.8,15-NotDefined,0,1739216671,7,3,33.979912,-118.449982,2025-02-10T19:48:02Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216735,8,4,34.403473,-119.694567,2025-02-10T19:48:02Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,230.9,230.9,15-NotDefined,7.3,1739216845,13,4,34.021933,-119.617322,2025-02-10T19:48:02Z
