name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1738989199,26,6,33.602532,-117.884007,2025-02-08T04:33:35Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,264.5,356.2,15-NotDefined,0,1738988656,17,5,33.60904,-117.92,2025-02-08T04:33:35Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,151.2,231.6,15-NotDefined,0,1738989084,11,4,34.405917,-119.690363,2025-02-08T04:33:35Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738989138,13,4,33.98248,-118.444812,2025-02-08T04:33:35Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1738988861,11,4,33.85071,-118.397787,2025-02-08T04:33:35Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,13.2,175.5,15-NotDefined,0,1738988468,10,4,33.97194,-118.451315,2025-02-08T04:33:35Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738989187,13,6,33.767117,-118.251767,2025-02-08T04:33:35Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989142,8,4,34.168532,-119.222073,2025-02-08T04:33:35Z
Cg32155,338926055,0,,0-AllShips,51-SAR,6.1,6.1,0-Underway(Engine),0,1738985996,10,3,33.758825,-118.191508,2025-02-08T04:33:35Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1738989076,26,7,33.737195,-118.269732,2025-02-08T04:33:35Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,238.9,238.9,15-NotDefined,0.9,1738988652,22,6,33.977377,-118.455093,2025-02-08T04:33:35Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738988787,9,3,34.173475,-119.227078,2025-02-08T04:33:35Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,105.7,105,0-Underway(Engine),7.9,1738989043,367,43,34.060967,-119.345217,2025-02-08T04:33:35Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,14.6,263.9,15-NotDefined,0,1738989173,17,4,33.719605,-118.278532,2025-02-08T04:33:35Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738989159,20,6,34.242365,-119.264362,2025-02-08T04:33:35Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989145,28,7,33.972948,-118.45386,2025-02-08T04:33:35Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738989109,18,5,33.97379,-118.449545,2025-02-08T04:33:35Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738989121,21,6,33.724787,-118.279988,2025-02-08T04:33:35Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738988685,12,4,34.244718,-119.259385,2025-02-08T04:33:35Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989179,15,5,33.980923,-118.451308,2025-02-08T04:33:35Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,2.3,288.2,15-NotDefined,0.1,1738988839,5,4,33.460233,-117.694173,2025-02-08T04:33:35Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,290.3,331.5,15-NotDefined,0,1738989099,22,6,33.459048,-117.696018,2025-02-08T04:33:35Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738989068,11,4,34.405147,-119.691592,2025-02-08T04:33:35Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738988846,14,5,33.724835,-118.073095,2025-02-08T04:33:35Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,12.6,12.6,0-Underway(Engine),0,1738989195,10,3,33.759003,-118.19159,2025-02-08T04:33:35Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,173,188.6,0-Underway(Engine),0.2,1738989207,19,3,33.752877,-118.160963,2025-02-08T04:33:35Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,41.3,81.5,15-NotDefined,0,1738989156,10,3,34.166848,-119.224993,2025-02-08T04:33:35Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,260.9,15-NotDefined,0,1738989099,13,8,33.716533,-118.28151,2025-02-08T04:33:35Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738989039,7,3,33.751817,-118.111538,2025-02-08T04:33:35Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738989162,13,6,33.981228,-118.444977,2025-02-08T04:33:35Z
