name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,79.5,218,5-Moored,0,1739035554,55,11,33.731815,-118.264148,2025-02-08T17:27:21Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.5,199.4,15-NotDefined,0,1739035592,11,2,33.751897,-118.111422,2025-02-08T17:27:21Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,299.6,170.6,15-NotDefined,0,1739034617,13,4,33.72048,-118.276873,2025-02-08T17:27:21Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,312.9,312,0-Underway(Engine),7.5,1739035535,75,15,32.951315,-118.899783,2025-02-08T17:27:21Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,337.6,274,1-AtAnchor,0,1739035514,333,60,33.679943,-118.120035,2025-02-08T17:27:21Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,83.8,74.6,15-NotDefined,0,1739035591,12,5,33.610475,-117.89594,2025-02-08T17:27:21Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,316.1,227.1,15-NotDefined,0,1739034865,16,8,33.722997,-118.057973,2025-02-08T17:27:21Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739035606,10,3,33.848043,-118.398137,2025-02-08T17:27:21Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739034840,17,4,33.620385,-117.928488,2025-02-08T17:27:21Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739035455,10,4,34.405395,-119.691038,2025-02-08T17:27:21Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,40,62.6,15-NotDefined,0,1739035619,17,6,33.753557,-118.114498,2025-02-08T17:27:21Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739035196,8,2,34.19804,-119.21624,2025-02-08T17:27:21Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739035542,10,3,33.845773,-118.395653,2025-02-08T17:27:21Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739035589,14,5,34.405458,-119.689295,2025-02-08T17:27:21Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739035640,14,5,33.72065,-118.278102,2025-02-08T17:27:21Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739035358,14,5,33.983553,-118.448907,2025-02-08T17:27:21Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739035585,229,32,33.749175,-118.206668,2025-02-08T17:27:21Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739035497,11,3,34.404485,-119.691235,2025-02-08T17:27:21Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739035423,13,4,34.242308,-119.261807,2025-02-08T17:27:21Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739035576,8,4,34.168522,-119.222077,2025-02-08T17:27:21Z
