name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,292.3,315.5,15-NotDefined,0.1,1738770509,0,0,33.747127,-118.215658,2025-02-05T15:51:23Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738770670,13,5,34.180223,-119.226178,2025-02-05T15:51:23Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770355,17,5,33.726785,-118.061892,2025-02-05T15:51:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738770507,10,4,33.982162,-118.446617,2025-02-05T15:51:23Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738770154,13,4,34.245597,-119.264667,2025-02-05T15:51:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770667,18,6,33.75738,-118.18671,2025-02-05T15:51:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738770150,15,14,34.169993,-119.222303,2025-02-05T15:51:23Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738770652,10,3,33.97309,-118.451042,2025-02-05T15:51:23Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,64.2,266,15-NotDefined,0,1738770358,10,4,33.62132,-117.897068,2025-02-05T15:51:23Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738770036,11,4,34.244603,-119.260837,2025-02-05T15:51:23Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.4,355.4,15-NotDefined,0,1738770217,12,6,33.460155,-117.697773,2025-02-05T15:51:23Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738770618,12,4,33.716683,-118.278867,2025-02-05T15:51:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,0.6,269,5-Moored,0,1738770097,57,10,34.151532,-119.20784,2025-02-05T15:51:23Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738770174,11,2,34.161833,-119.222873,2025-02-05T15:51:23Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,224.1,203.9,15-NotDefined,0,1738770523,20,6,33.620257,-117.928465,2025-02-05T15:51:23Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,340.4,340.4,5-Moored,5.7,1738770660,41,11,33.345182,-118.322452,2025-02-05T15:51:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,213.2,336.1,0-Underway(Engine),0,1738770661,20,6,33.971122,-118.44959,2025-02-05T15:51:23Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738770038,13,5,33.725822,-118.0764,2025-02-05T15:51:23Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738770329,12,4,34.406548,-119.691725,2025-02-05T15:51:23Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,287,15-NotDefined,0.7,1738770577,12,4,33.4595,-117.701917,2025-02-05T15:51:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770318,9,3,34.245702,-119.264848,2025-02-05T15:51:23Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0,1738770467,26,6,33.97018,-118.446682,2025-02-05T15:51:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,268.7,164,0-Underway(Engine),0,1738770658,32,12,33.724203,-118.272225,2025-02-05T15:51:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738770358,19,6,33.605552,-117.908468,2025-02-05T15:51:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738770608,55,15,33.74604,-118.224722,2025-02-05T15:51:23Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,193.9,39,5-Moored,0,1738770504,259,37,33.757742,-118.25972,2025-02-05T15:51:23Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738770652,12,4,33.720495,-118.280088,2025-02-05T15:51:23Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738770573,13,5,33.980672,-118.453882,2025-02-05T15:51:23Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738770276,13,4,34.2423,-119.261835,2025-02-05T15:51:23Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,143,170.6,15-NotDefined,0,1738770373,13,4,33.720457,-118.276875,2025-02-05T15:51:23Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,357.9,270,5-Moored,0.1,1738770540,59,10,34.151527,-119.20692,2025-02-05T15:51:23Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770520,14,4,33.980032,-118.447012,2025-02-05T15:51:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738770318,12,4,34.258743,-119.266922,2025-02-05T15:51:23Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,133,133,15-NotDefined,0,1738770531,14,8,33.609408,-117.92248,2025-02-05T15:51:23Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,283,306.7,0-Underway(Engine),0,1738770014,0,0,33.716982,-118.276693,2025-02-05T15:51:23Z
,338364495,,,,,-1,12,15-NotDefined,0,1738769860,,,34.241667,-119.261667,2025-02-05T15:51:23Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770498,10,3,33.846538,-118.395605,2025-02-05T15:51:23Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,166.3,16,15-NotDefined,0,1738770508,16,5,33.980687,-118.449103,2025-02-05T15:51:23Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738770309,20,6,34.242322,-119.264422,2025-02-05T15:51:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738770222,21,7,34.40804,-119.691547,2025-02-05T15:51:23Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738769410,10,4,34.4054,-119.69101,2025-02-05T15:51:23Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738770286,17,4,33.606327,-117.884635,2025-02-05T15:51:23Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,223.6,227,3-ResManoeuvre,8,1738770277,75,15,32.908688,-118.964397,2025-02-05T15:51:23Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,197.5,290,1-AtAnchor,0.1,1738770604,249,44,33.627885,-118.04958,2025-02-05T15:51:23Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,95.5,316,15-NotDefined,0,1738770085,14,4,34.1804,-119.228592,2025-02-05T15:51:23Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738770159,11,4,33.606813,-117.885662,2025-02-05T15:51:23Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738770600,12,4,33.752138,-118.111312,2025-02-05T15:51:23Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738770656,17,5,33.981108,-118.451437,2025-02-05T15:51:23Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,205.3,213,15-NotDefined,0,1738770423,30,6,33.972945,-118.452983,2025-02-05T15:51:23Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738770420,15,4,33.766517,-118.251605,2025-02-05T15:51:23Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,150.5,68.1,15-NotDefined,0,1738770620,12,4,33.76102,-118.18524,2025-02-05T15:51:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,353.1,357.1,0-Underway(Engine),0,1738770658,19,3,33.740432,-118.140068,2025-02-05T15:51:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,325.3,288.6,15-NotDefined,0,1738770344,16,6,33.972305,-118.455258,2025-02-05T15:51:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770530,16,4,33.4597,-117.695705,2025-02-05T15:51:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738770634,217,32,33.741387,-118.194642,2025-02-05T15:51:23Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,308.6,308.6,15-NotDefined,0.1,1738770002,0,0,33.714168,-118.062617,2025-02-05T15:51:23Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738770649,16,2,34.244355,-119.263097,2025-02-05T15:51:23Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,236.3,290.7,15-NotDefined,0,1738770518,11,3,33.607283,-117.913268,2025-02-05T15:51:23Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,210.6,210,0-Underway(Engine),20,1738770667,273,31,33.261605,-118.843447,2025-02-05T15:51:23Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,56.2,221,0-Underway(Engine),0,1738770659,44,12,33.731433,-118.26455,2025-02-05T15:51:23Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,122,124,0-Underway(Engine),9.7,1738770664,183,32,33.64113,-118.432623,2025-02-05T15:51:23Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,106.6,197.3,15-NotDefined,0.1,1738770634,15,4,33.983508,-118.450863,2025-02-05T15:51:23Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,297.2,228,0-Underway(Engine),0,1738770667,23,6,33.723377,-118.280667,2025-02-05T15:51:23Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770551,17,7,33.981105,-118.451845,2025-02-05T15:51:23Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738770504,14,4,33.725815,-118.062015,2025-02-05T15:51:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,35.6,22.4,15-NotDefined,0.1,1738770374,23,6,33.610763,-117.928257,2025-02-05T15:51:23Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770510,30,9,33.97565,-118.443378,2025-02-05T15:51:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,26,62.6,15-NotDefined,0,1738770655,17,6,33.7536,-118.114513,2025-02-05T15:51:23Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738770530,10,4,34.17079,-119.229245,2025-02-05T15:51:23Z
