name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738958170,16,4,34.40645,-119.689573,2025-02-07T19:56:41Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,3.8,245,5-Moored,0,1738958085,262,32,33.769008,-118.218988,2025-02-07T19:56:41Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,296.3,295,5-Moored,0.1,1738958103,24,10,33.843317,-118.397232,2025-02-07T19:56:41Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,36.1,266,15-NotDefined,0,1738957553,10,4,33.621323,-117.897062,2025-02-07T19:56:41Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1738958109,13,4,33.720848,-118.280468,2025-02-07T19:56:41Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957814,12,3,34.179213,-119.226957,2025-02-07T19:56:41Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1738958134,13,5,33.980673,-118.453883,2025-02-07T19:56:41Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957915,17,5,33.726808,-118.061875,2025-02-07T19:56:41Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,306.5,68.7,5-Moored,0,1738957821,30,8,33.61336,-117.924537,2025-02-07T19:56:41Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,337.5,341,5-Moored,0,1738958159,70,16,33.75488,-118.224293,2025-02-07T19:56:41Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957567,72,18,33.614638,-117.914137,2025-02-07T19:56:41Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738958072,12,4,34.406553,-119.69171,2025-02-07T19:56:41Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,322.6,297.8,15-NotDefined,0.1,1738958085,17,8,33.71969,-118.279783,2025-02-07T19:56:41Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958141,11,4,33.460918,-117.69824,2025-02-07T19:56:41Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,1,229.4,5-Moored,0.1,1738958123,20,6,34.406617,-119.69105,2025-02-07T19:56:41Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738958008,39,8,33.614812,-117.91469,2025-02-07T19:56:41Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738957947,27,6,34.244602,-119.262567,2025-02-07T19:56:41Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,75.2,75.2,15-NotDefined,0.7,1738958093,11,4,33.724067,-118.2838,2025-02-07T19:56:41Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,329.2,203.9,15-NotDefined,0,1738957907,20,6,33.620272,-117.928447,2025-02-07T19:56:41Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,63.6,250.1,0-Underway(Engine),0,1738958187,25,8,33.344287,-118.322223,2025-02-07T19:56:41Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738957623,8,4,34.16363,-119.223107,2025-02-07T19:56:41Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,180.6,271,1-AtAnchor,0.2,1738958091,333,60,33.625203,-118.072947,2025-02-07T19:56:41Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,284.7,76.5,15-NotDefined,0,1738957895,17,5,34.245887,-119.265425,2025-02-07T19:56:41Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,176,5-Moored,0,1738957975,70,15,34.150697,-119.209905,2025-02-07T19:56:41Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,316.5,135.4,15-NotDefined,0.1,1738958081,0,0,33.747138,-118.215642,2025-02-07T19:56:41Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,304.8,304.8,15-NotDefined,5.4,1738958179,13,7,33.697468,-118.290758,2025-02-07T19:56:41Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,38.2,38.2,0-Underway(Engine),25.8,1738958194,45,7,33.475333,-118.467667,2025-02-07T19:56:41Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,320.1,253,5-Moored,0,1738958140,20,6,33.753585,-118.223893,2025-02-07T19:56:41Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738956840,,,34.245,-119.263333,2025-02-07T19:56:41Z
