name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,263,1-AtAnchor,0.2,1739077133,19,6,33.908978,-118.447727,2025-02-09T04:59:42Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,287.8,340,5-Moored,0,1739077088,18,8,33.731208,-118.260978,2025-02-09T04:59:42Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,345.5,251,1-AtAnchor,0,1739077094,333,60,33.680788,-118.120208,2025-02-09T04:59:42Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739076531,13,4,33.603002,-117.888087,2025-02-09T04:59:42Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1739077024,0,0,33.4588,-117.694777,2025-02-09T04:59:42Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076676,12,3,34.244743,-119.262115,2025-02-09T04:59:42Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,165.3,78,15-NotDefined,0.1,1739077093,14,4,34.405977,-119.690147,2025-02-09T04:59:42Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,170.8,111,15-NotDefined,0.2,1739077170,31,8,33.563863,-118.116753,2025-02-09T04:59:42Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.2,1739077100,30,10,33.981955,-118.447712,2025-02-09T04:59:42Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739077054,12,4,34.166382,-119.226997,2025-02-09T04:59:42Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,311.7,311.7,15-NotDefined,0.3,1739076849,0,0,34.166025,-119.22621,2025-02-09T04:59:42Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739077061,18,6,33.762812,-118.116872,2025-02-09T04:59:42Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739077158,12,4,33.751917,-118.11,2025-02-09T04:59:42Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,42,42,15-NotDefined,1.9,1739077156,22,6,33.967803,-118.449933,2025-02-09T04:59:42Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,5,89,5-Moored,0,1739077070,200,36,33.743722,-118.202775,2025-02-09T04:59:42Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739077075,13,5,33.723445,-118.06309,2025-02-09T04:59:42Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,276.4,276.4,0-Underway(Engine),0.8,1739077163,31,8,34.241177,-119.263005,2025-02-09T04:59:42Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,323.7,251,12-Reserved,0,1739077168,26,10,33.730882,-118.261295,2025-02-09T04:59:42Z
,211002010,0,,9-NoInfo,0-Unknown,23.6,336.3,15-NotDefined,0,1739077058,0,0,34.407155,-119.691638,2025-02-09T04:59:42Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,130.8,74.6,15-NotDefined,0.1,1739076990,12,5,33.610465,-117.895955,2025-02-09T04:59:42Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,103.3,15-NotDefined,0,1739076629,14,5,33.982287,-118.44708,2025-02-09T04:59:42Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739077085,10,4,33.719547,-118.281547,2025-02-09T04:59:42Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739076686,16,9,33.979767,-118.442832,2025-02-09T04:59:42Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739077024,18,5,33.725585,-118.071572,2025-02-09T04:59:42Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,311.6,331.5,15-NotDefined,0,1739076578,22,6,33.459063,-117.696052,2025-02-09T04:59:42Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076898,13,8,33.97489,-118.449555,2025-02-09T04:59:42Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,252.6,335.3,15-NotDefined,0,1739077110,18,6,33.721567,-118.280535,2025-02-09T04:59:42Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,235.5,0-Underway(Engine),0,1739077162,20,7,34.244577,-119.26465,2025-02-09T04:59:42Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739077020,16,5,33.724275,-118.281532,2025-02-09T04:59:42Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,333,229.1,0-Underway(Engine),0,1739077162,22,6,33.613652,-117.924787,2025-02-09T04:59:42Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,319.3,251,5-Moored,0,1739077146,347,45,33.733202,-118.25292,2025-02-09T04:59:42Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739077076,11,3,34.404487,-119.691232,2025-02-09T04:59:42Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739076688,12,4,33.459993,-117.69519,2025-02-09T04:59:42Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739077169,39,8,33.614798,-117.914732,2025-02-09T04:59:42Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,172.5,336,5-Moored,0,1739077112,235,32,33.759765,-118.219393,2025-02-09T04:59:42Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,265,15-NotDefined,0,1739077064,13,4,33.978113,-118.452853,2025-02-09T04:59:42Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739076889,13,6,33.728292,-118.060158,2025-02-09T04:59:42Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739077003,10,4,33.845803,-118.396767,2025-02-09T04:59:42Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739076692,0,0,34.403663,-119.69224,2025-02-09T04:59:42Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739077167,40,6,33.761387,-118.193168,2025-02-09T04:59:42Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739077152,12,4,33.982273,-118.451387,2025-02-09T04:59:42Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0.1,1739077082,20,5,33.975502,-118.449483,2025-02-09T04:59:42Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739076710,20,4,33.458722,-117.694432,2025-02-09T04:59:42Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,329.8,229,5-Moored,0,1739077038,56,15,33.754643,-118.223955,2025-02-09T04:59:42Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739077155,18,6,34.242782,-119.264385,2025-02-09T04:59:42Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,343.7,291,1-AtAnchor,0.1,1739077148,249,44,33.627982,-118.049377,2025-02-09T04:59:42Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,238.5,47.4,15-NotDefined,0,1739077025,13,5,33.981523,-118.449098,2025-02-09T04:59:42Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,140,15-NotDefined,0,1739077155,17,5,33.972775,-118.454903,2025-02-09T04:59:42Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739077052,207,23,33.754615,-118.268038,2025-02-09T04:59:42Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,299.3,298,0-Underway(Engine),11.5,1739077163,295,33,33.692587,-118.458992,2025-02-09T04:59:42Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739077021,17,6,33.7626,-118.183468,2025-02-09T04:59:42Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,94,15-NotDefined,0,1739077028,14,5,33.97721,-118.454688,2025-02-09T04:59:42Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739077128,14,4,33.722415,-118.28133,2025-02-09T04:59:42Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,309.9,309.9,15-NotDefined,0,1739077152,36,8,33.970152,-118.449705,2025-02-09T04:59:42Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739076867,18,6,33.620342,-117.926652,2025-02-09T04:59:42Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739076780,33,8,33.61116,-117.923505,2025-02-09T04:59:42Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739077017,14,6,34.17419,-119.228295,2025-02-09T04:59:42Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,190.8,15-NotDefined,0,1739077111,12,4,33.720893,-118.280827,2025-02-09T04:59:42Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,27.7,258.8,15-NotDefined,0,1739077180,23,6,33.720577,-118.27889,2025-02-09T04:59:42Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,206.4,78,5-Moored,0,1739077096,24,10,33.908195,-118.450028,2025-02-09T04:59:42Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,341.2,261.4,15-NotDefined,0,1739077088,0,0,34.16718,-119.224192,2025-02-09T04:59:42Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,172.2,35.2,15-NotDefined,0,1739076833,13,4,33.977235,-118.453447,2025-02-09T04:59:42Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739076721,14,4,33.77272,-118.208377,2025-02-09T04:59:42Z
,368073670,0,,0-AllShips,37-Pleasure,65.6,31.8,15-NotDefined,0,1739077027,0,0,33.619527,-117.924785,2025-02-09T04:59:42Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739077080,8,3,34.443817,-119.763642,2025-02-09T04:59:42Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739077029,300,48,33.751483,-118.273545,2025-02-09T04:59:42Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,106.7,105,0-Underway(Engine),13,1739077166,365,51,34.112402,-119.60038,2025-02-09T04:59:42Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076483,10,4,33.726977,-118.075805,2025-02-09T04:59:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739076255,21,6,33.610803,-117.926013,2025-02-09T04:59:42Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739077076,17,5,33.45979,-117.696098,2025-02-09T04:59:42Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739077161,46,14,33.734442,-118.270735,2025-02-09T04:59:42Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739077097,30,6,33.617555,-117.920553,2025-02-09T04:59:42Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,122.3,17.8,15-NotDefined,0,1739077113,0,0,33.610818,-117.923753,2025-02-09T04:59:42Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739077146,10,3,33.846425,-118.39709,2025-02-09T04:59:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739076485,11,6,33.609707,-117.895007,2025-02-09T04:59:42Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,83,15-NotDefined,0,1739077076,0,0,33.983162,-118.453458,2025-02-09T04:59:42Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739076956,13,4,34.245767,-119.26204,2025-02-09T04:59:42Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,25.7,55,7-EngagedInFishing,0,1739077167,16,4,33.748745,-118.114075,2025-02-09T04:59:42Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739077110,12,5,33.72448,-118.28245,2025-02-09T04:59:42Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739077084,16,6,33.723733,-118.280718,2025-02-09T04:59:42Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,14.4,289.2,15-NotDefined,0.1,1739076807,11,4,33.611778,-117.928187,2025-02-09T04:59:42Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739076413,12,4,33.619863,-117.89404,2025-02-09T04:59:42Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,5.7,71,15-NotDefined,0,1739077106,22,6,33.720952,-118.279028,2025-02-09T04:59:42Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,312,301,0-Underway(Engine),0,1739077170,0,0,33.729683,-118.276667,2025-02-09T04:59:42Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739077169,229,32,33.749187,-118.20667,2025-02-09T04:59:42Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739077075,11,3,34.404553,-119.690015,2025-02-09T04:59:42Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739077046,14,4,33.724877,-118.073102,2025-02-09T04:59:42Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739077128,0,0,33.758955,-118.189727,2025-02-09T04:59:42Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739076704,15,5,34.24117,-119.263933,2025-02-09T04:59:42Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,349.7,137.4,5-Moored,0,1739077170,20,7,34.250148,-119.265595,2025-02-09T04:59:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,14,253.4,15-NotDefined,0,1739076872,21,6,33.618538,-117.927743,2025-02-09T04:59:42Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,285.5,284,0-Underway(Engine),10.9,1739077164,367,42,34.192485,-119.786548,2025-02-09T04:59:42Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739076603,18,6,33.459607,-117.695315,2025-02-09T04:59:42Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,202.5,144.5,15-NotDefined,0,1739076194,10,4,33.725293,-118.076038,2025-02-09T04:59:42Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,320.4,259,5-Moored,0,1739077174,24,8,33.753678,-118.224003,2025-02-09T04:59:42Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,116.5,342.2,15-NotDefined,0,1739076780,24,5,34.254555,-119.263295,2025-02-09T04:59:42Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,77.8,231.6,15-NotDefined,0,1739077134,11,4,34.405923,-119.690368,2025-02-09T04:59:42Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739076557,8,2,33.609272,-117.909218,2025-02-09T04:59:42Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,325.8,68.7,5-Moored,0,1739077153,30,8,33.613362,-117.924653,2025-02-09T04:59:42Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,332,307,0-Underway(Engine),0,1739077164,22,8,33.765467,-118.255635,2025-02-09T04:59:42Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739077030,0,0,33.61316,-117.924417,2025-02-09T04:59:42Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739077052,238,32,33.769262,-118.22941,2025-02-09T04:59:42Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739077137,16,4,34.406885,-119.689305,2025-02-09T04:59:42Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076865,0,0,33.615175,-117.902443,2025-02-09T04:59:42Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076811,10,4,33.712557,-118.055245,2025-02-09T04:59:42Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739077055,13,4,33.721518,-118.281062,2025-02-09T04:59:42Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739076926,15,4,34.242933,-119.262298,2025-02-09T04:59:42Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,218.1,7,0-Underway(Engine),0,1739077162,28,10,33.739835,-118.27804,2025-02-09T04:59:42Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739077055,367,43,33.732667,-118.2462,2025-02-09T04:59:42Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,0,213,15-NotDefined,0,1739076640,12,4,34.249783,-119.263893,2025-02-09T04:59:42Z
