name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739098725,14,4,33.981298,-118.447313,2025-02-09T10:58:52Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739098665,12,4,34.406565,-119.691712,2025-02-09T10:58:52Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739098538,11,4,33.460928,-117.698212,2025-02-09T10:58:52Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,294.3,5-Moored,0,1739098674,33,6,33.736847,-118.27798,2025-02-09T10:58:52Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,288.1,285,0-Underway(Engine),10,1739098733,294,32,34.215237,-119.871055,2025-02-09T10:58:52Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,93,15-NotDefined,0.7,1739098341,12,4,33.45945,-117.701933,2025-02-09T10:58:52Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739098266,18,5,33.982285,-118.449655,2025-02-09T10:58:52Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,164.7,87,15-NotDefined,0,1739098622,17,6,33.753547,-118.11453,2025-02-09T10:58:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,35,311,0-Underway(Engine),0,1739098727,0,0,33.763917,-118.256817,2025-02-09T10:58:52Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739098723,27,10,33.983272,-118.455945,2025-02-09T10:58:52Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,90.7,62.1,15-NotDefined,0.2,1739098723,0,0,33.726263,-118.269083,2025-02-09T10:58:52Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739098645,14,5,33.604178,-117.887627,2025-02-09T10:58:52Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,248.5,176,15-NotDefined,0.1,1739098380,30,6,33.972973,-118.452998,2025-02-09T10:58:52Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739098569,14,8,33.974888,-118.453517,2025-02-09T10:58:52Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739098614,12,4,33.751605,-118.110358,2025-02-09T10:58:52Z
