name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739813825,18,5,34.4071,-119.689445,2025-02-17T17:39:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813825,16,4,33.97284,-118.454875,2025-02-17T17:39:04Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,181,5-Moored,0,1739813809,217,32,33.747388,-118.197547,2025-02-17T17:39:04Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,229.5,207,5-Moored,0,1739813857,366,51,33.745695,-118.271995,2025-02-17T17:39:04Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813921,12,4,33.752112,-118.110293,2025-02-17T17:39:04Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739813777,5,17,34.244383,-119.262697,2025-02-17T17:39:04Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,266.1,194,15-NotDefined,0,1739813934,12,4,34.167075,-119.223282,2025-02-17T17:39:04Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739813694,5,2,33.750768,-118.111657,2025-02-17T17:39:04Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739813739,15,4,34.163113,-119.225547,2025-02-17T17:39:04Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,46.6,145,1-AtAnchor,0.1,1739813836,37,10,33.735423,-118.14458,2025-02-17T17:39:04Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,98.9,324.5,5-Moored,0,1739813830,56,15,33.752583,-118.223222,2025-02-17T17:39:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739813898,13,4,34.246425,-119.262045,2025-02-17T17:39:04Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739813633,13,7,34.165983,-119.22326,2025-02-17T17:39:04Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813744,14,5,34.166622,-119.22695,2025-02-17T17:39:04Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813808,13,4,33.761932,-118.1828,2025-02-17T17:39:04Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,18.3,310,5-Moored,0,1739813815,132,23,33.743933,-118.208417,2025-02-17T17:39:04Z
Frolic,367139090,0,WDD3996,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813856,11,3,34.244887,-119.259237,2025-02-17T17:39:04Z
Warlock,338228037,0,,0-AllShips,36-Sailing,14.5,14.5,15-NotDefined,6.2,1739813914,10,3,33.68666,-118.256017,2025-02-17T17:39:04Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739813741,10,4,33.847003,-118.398585,2025-02-17T17:39:04Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,66,5-Moored,0,1739813861,28,10,33.770682,-118.21255,2025-02-17T17:39:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739813930,15,5,33.615512,-117.901347,2025-02-17T17:39:04Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739813847,20,6,33.615698,-117.906237,2025-02-17T17:39:04Z
Polar Resolution,369540000,9193563,WDJK,0-AllShips,8-Tanker,94.2,94,0-Underway(Engine),11.2,1739813930,273,46,33.688333,-119.742067,2025-02-17T17:39:04Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739813937,294,32,33.760773,-118.27335,2025-02-17T17:39:04Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,303.2,113.1,15-NotDefined,0,1739813830,13,4,33.848735,-118.399052,2025-02-17T17:39:04Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,14.7,15-NotDefined,0.2,1739813786,15,5,33.758212,-118.184782,2025-02-17T17:39:04Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,93.9,42.8,15-NotDefined,0,1739813881,20,6,33.713872,-118.058543,2025-02-17T17:39:04Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813764,9,2,33.45976,-117.700035,2025-02-17T17:39:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,70.5,296,0-Underway(Engine),0,1739813939,0,0,33.7283,-118.274333,2025-02-17T17:39:04Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,84.5,275.3,15-NotDefined,0,1739813920,23,6,33.720555,-118.278903,2025-02-17T17:39:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739813783,11,4,33.85073,-118.397778,2025-02-17T17:39:04Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0,1739813843,12,4,34.244168,-119.260652,2025-02-17T17:39:04Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739813914,228,32,33.772463,-118.220933,2025-02-17T17:39:04Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,151.9,195,5-Moored,0,1739813857,15,6,33.458842,-117.695203,2025-02-17T17:39:04Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813866,15,4,33.605532,-117.909158,2025-02-17T17:39:04Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,157.8,65,5-Moored,0,1739813899,9,4,33.976343,-118.442922,2025-02-17T17:39:04Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739813856,16,6,33.607158,-117.914863,2025-02-17T17:39:04Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739813827,23,6,34.4057,-119.689827,2025-02-17T17:39:04Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,132.7,266.9,15-NotDefined,0,1739813872,0,0,33.75913,-118.187812,2025-02-17T17:39:04Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,116.8,234.1,15-NotDefined,0,1739813918,15,5,33.719092,-118.27958,2025-02-17T17:39:04Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739813936,12,4,33.45985,-117.693898,2025-02-17T17:39:04Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739813809,9,4,34.404607,-119.691352,2025-02-17T17:39:04Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813837,12,5,33.724388,-118.281453,2025-02-17T17:39:04Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739813903,10,4,33.75723,-118.186835,2025-02-17T17:39:04Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739813287,13,4,34.245767,-119.26204,2025-02-17T17:39:04Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,221.5,95.4,15-NotDefined,0,1739813785,5,4,33.460238,-117.694237,2025-02-17T17:39:04Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739813775,33,6,33.736828,-118.278007,2025-02-17T17:39:04Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739813820,337,45,33.732737,-118.246218,2025-02-17T17:39:04Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,122.5,337,5-Moored,0,1739813892,229,32,33.759707,-118.219365,2025-02-17T17:39:04Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,54.4,87.5,15-NotDefined,0,1739813496,9,4,33.608885,-117.8901,2025-02-17T17:39:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,297.5,68.7,5-Moored,0,1739813586,30,8,33.613365,-117.924607,2025-02-17T17:39:04Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,117.2,117.2,15-NotDefined,0,1739813871,20,6,34.168673,-119.227757,2025-02-17T17:39:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,252.7,252.7,15-NotDefined,0,1739813209,11,4,33.610033,-117.895933,2025-02-17T17:39:04Z
Gurli,368266280,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739812020,10,3,33.982138,-118.446828,2025-02-17T17:39:04Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739813090,9,3,34.405867,-119.69216,2025-02-17T17:39:04Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739813562,19,6,33.61417,-117.90441,2025-02-17T17:39:04Z
A Pale Horse,338336066,0,,0-AllShips,37-Pleasure,136.1,-1,15-NotDefined,0.1,1739813469,9,4,33.610347,-117.924747,2025-02-17T17:39:04Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739813920,26,9,33.738273,-118.266872,2025-02-17T17:39:04Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739813833,14,4,33.460873,-117.70113,2025-02-17T17:39:04Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,313.9,313.9,0-Underway(Engine),0.4,1739813938,15,6,33.729432,-118.176513,2025-02-17T17:39:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0,1739813790,66,14,34.152757,-119.208238,2025-02-17T17:39:04Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813774,10,4,33.761407,-118.18605,2025-02-17T17:39:04Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,230.7,175,15-NotDefined,0,1739813924,10,3,33.98163,-118.44465,2025-02-17T17:39:04Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813792,15,6,33.844897,-118.396303,2025-02-17T17:39:04Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739813639,15,4,33.972202,-118.4466,2025-02-17T17:39:04Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739813620,0,0,34.406082,-119.68905,2025-02-17T17:39:04Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739813717,0,0,33.738398,-118.266612,2025-02-17T17:39:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813681,18,5,33.983453,-118.450117,2025-02-17T17:39:04Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,325.9,320,0-Underway(Engine),2.1,1739813935,35,8,32.987512,-118.469912,2025-02-17T17:39:04Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,318.9,251,5-Moored,0,1739813780,328,45,33.731867,-118.257345,2025-02-17T17:39:04Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739813865,14,4,33.981317,-118.44733,2025-02-17T17:39:04Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,258.2,258.2,0-Underway(Engine),27,1739813940,24,8,33.442915,-117.750987,2025-02-17T17:39:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,42.9,178.8,15-NotDefined,0,1739813934,25,6,33.72352,-118.280455,2025-02-17T17:39:04Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739813318,0,0,34.181958,-119.233282,2025-02-17T17:39:04Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,335,130,0-Underway(Engine),0,1739813936,0,0,33.765387,-118.255763,2025-02-17T17:39:04Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0.1,1739813125,13,4,33.610017,-117.923543,2025-02-17T17:39:04Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739813813,13,4,33.981087,-118.453757,2025-02-17T17:39:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739813590,14,3,33.758177,-118.186173,2025-02-17T17:39:04Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,91.2,266,15-NotDefined,0,1739813575,10,4,33.621332,-117.897072,2025-02-17T17:39:04Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,55.4,55.7,15-NotDefined,0,1739813783,0,0,33.610063,-117.925013,2025-02-17T17:39:04Z
Westerly,338160209,0,,0-AllShips,36-Sailing,223,347.1,15-NotDefined,0,1739813821,11,4,34.407167,-119.692013,2025-02-17T17:39:04Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739813867,10,4,33.980792,-118.450027,2025-02-17T17:39:04Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739813939,24,10,33.76365,-118.257007,2025-02-17T17:39:04Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,38.4,15-NotDefined,0,1739813825,8,4,33.76177,-118.183322,2025-02-17T17:39:04Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739813769,14,8,33.975462,-118.457128,2025-02-17T17:39:04Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,17.9,199,1-AtAnchor,0.1,1739813832,228,37,33.689408,-118.144583,2025-02-17T17:39:04Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739813787,13,4,33.7242,-118.281533,2025-02-17T17:39:04Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,157.7,157.7,15-NotDefined,11.4,1739813939,10,4,33.749675,-118.173638,2025-02-17T17:39:04Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739813934,12,4,33.75164,-118.110368,2025-02-17T17:39:04Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739813772,20,4,33.774295,-118.246052,2025-02-17T17:39:04Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,353.4,112,1-AtAnchor,0,1739813889,183,32,33.727487,-118.199727,2025-02-17T17:39:04Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739813791,12,4,34.406547,-119.691718,2025-02-17T17:39:04Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,219.7,300.5,15-NotDefined,0,1739813613,0,0,33.614317,-117.913438,2025-02-17T17:39:04Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,18,33.6,5-Moored,0,1739813766,20,7,34.250197,-119.26552,2025-02-17T17:39:04Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739813896,12,4,33.751913,-118.109973,2025-02-17T17:39:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739813902,11,6,33.75859,-118.189828,2025-02-17T17:39:04Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,345.9,54.9,15-NotDefined,0,1739813530,11,4,33.609603,-117.89672,2025-02-17T17:39:04Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739812963,8,3,34.405235,-119.693813,2025-02-17T17:39:04Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739813652,14,5,33.604178,-117.88765,2025-02-17T17:39:04Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,4.1,268,0-Underway(Engine),0,1739813930,24,10,34.147707,-119.203008,2025-02-17T17:39:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,170.7,228.6,0-Underway(Engine),0,1739813935,21,6,33.747327,-118.21567,2025-02-17T17:39:04Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,316.1,251,5-Moored,0,1739813811,366,51,33.754527,-118.23176,2025-02-17T17:39:04Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,4.3,189,15-NotDefined,0,1739813859,22,7,33.723028,-118.066865,2025-02-17T17:39:04Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,143,248,5-Moored,0,1739813913,20,8,33.723833,-118.279667,2025-02-17T17:39:04Z
Ella,338049091,0,,0-AllShips,36-Sailing,237.2,36,15-NotDefined,0,1739811418,8,3,34.404648,-119.690372,2025-02-17T17:39:04Z
